data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,3,3.0,0
2.0,2,2.0,0
3.0,1,1.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,7,4.0,3
18.0,12,7.0,5
19.0,7,4.0,3
20.0,8,4.0,4
21.0,12,5.0,7
22.0,24,10.0,14
23.0,11,7.0,4
24.0,22,12.0,10
25.0,14,5.0,9
26.0,19,8.0,11
27.0,21,10.0,11
28.0,12,9.0,3
29.0,23,8.0,15
30.0,27,11.0,16
31.0,19,8.0,11
32.0,34,18.0,16
33.0,27,9.0,18
34.0,26,10.0,16
35.0,34,17.0,17
36.0,22,10.0,12
37.0,39,22.0,17
38.0,38,23.0,15
39.0,40,23.0,17
40.0,29,15.0,14
41.0,40,17.0,23
42.0,36,26.0,10
43.0,35,19.0,16
44.0,28,21.0,7
45.0,53,36.0,17
46.0,72,47.0,25
47.0,60,40.0,20
48.0,72,45.0,27
49.0,61,42.0,19
50.0,69,43.0,26
51.0,69,38.0,31
52.0,90,58.0,32
53.0,91,64.0,27
54.0,87,56.0,31
55.0,92,68.0,24
56.0,86,49.0,37
57.0,111,68.0,43
58.0,99,65.0,34
59.0,94,59.0,35
60.0,115,79.0,36
61.0,108,70.0,38
62.0,109,63.0,46
63.0,129,80.0,49
64.0,129,84.0,45
65.0,115,70.0,45
66.0,121,79.0,42
67.0,99,65.0,34
68.0,116,71.0,45
69.0,146,88.0,58
70.0,125,79.0,46
71.0,144,94.0,50
72.0,147,89.0,58
73.0,123,71.0,52
74.0,143,90.0,53
75.0,123,75.0,48
76.0,144,78.0,66
77.0,112,72.0,40
78.0,166,105.0,61
79.0,140,79.0,61
80.0,150,75.0,75
81.0,135,70.0,65
82.0,109,47.0,62
83.0,150,75.0,75
84.0,140,67.0,73
85.0,109,48.0,61
86.0,138,71.0,67
87.0,110,43.0,67
88.0,99,38.0,61
89.0,100,35.0,65
90.0,97,44.0,53
91.0,74,22.0,52
92.0,49,18.0,31
93.0,54,22.0,32
94.0,48,15.0,33
95.0,31,18.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,5,1.0,4
99.0,4,2.0,2
100.0,7,1.0,6
101.0,1,,1
