data,tutti,maschi,femmine
0.0,58,27.0,31
1.0,19,11.0,8
2.0,18,12.0,6
3.0,5,2.0,3
4.0,12,9.0,3
5.0,9,4.0,5
6.0,4,1.0,3
7.0,8,4.0,4
8.0,10,7.0,3
9.0,11,6.0,5
10.0,9,4.0,5
11.0,10,10.0,0
12.0,7,3.0,4
13.0,12,9.0,3
14.0,3,0.0,3
15.0,13,5.0,8
16.0,15,8.0,7
17.0,20,9.0,11
18.0,20,10.0,10
19.0,15,6.0,9
20.0,18,8.0,10
21.0,33,12.0,21
22.0,36,16.0,20
23.0,26,10.0,16
24.0,36,18.0,18
25.0,28,12.0,16
26.0,40,15.0,25
27.0,45,22.0,23
28.0,28,11.0,17
29.0,38,14.0,24
30.0,47,22.0,25
31.0,50,15.0,35
32.0,68,25.0,43
33.0,56,19.0,37
34.0,52,19.0,33
35.0,70,24.0,46
36.0,54,20.0,34
37.0,63,29.0,34
38.0,61,29.0,32
39.0,66,34.0,32
40.0,49,21.0,28
41.0,66,25.0,41
42.0,67,38.0,29
43.0,55,25.0,30
44.0,52,35.0,17
45.0,81,51.0,30
46.0,112,66.0,46
47.0,96,61.0,35
48.0,113,72.0,41
49.0,95,62.0,33
50.0,107,63.0,44
51.0,102,54.0,48
52.0,130,77.0,53
53.0,138,95.0,43
54.0,123,79.0,44
55.0,137,91.0,46
56.0,136,81.0,55
57.0,162,97.0,65
58.0,151,92.0,59
59.0,155,94.0,61
60.0,177,114.0,63
61.0,177,115.0,62
62.0,168,98.0,70
63.0,206,128.0,78
64.0,199,128.0,71
65.0,181,115.0,66
66.0,185,119.0,66
67.0,167,110.0,57
68.0,193,121.0,72
69.0,222,133.0,89
70.0,209,125.0,84
71.0,248,159.0,89
72.0,251,146.0,105
73.0,217,126.0,91
74.0,243,148.0,95
75.0,214,132.0,82
76.0,229,130.0,99
77.0,211,133.0,78
78.0,273,166.0,107
79.0,253,147.0,106
80.0,286,150.0,136
81.0,278,146.0,132
82.0,237,103.0,134
83.0,282,136.0,146
84.0,255,122.0,133
85.0,226,103.0,123
86.0,269,119.0,150
87.0,226,92.0,134
88.0,220,87.0,133
89.0,195,84.0,111
90.0,185,85.0,100
91.0,144,55.0,89
92.0,122,41.0,81
93.0,112,41.0,71
94.0,97,31.0,66
95.0,56,27.0,29
96.0,31,9.0,22
97.0,21,10.0,11
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
