data,tutti,maschi,femmine
0.0,22,8.0,14
1.0,6,5.0,1
2.0,7,3.0,4
3.0,2,2.0,0
4.0,3,2.0,1
5.0,2,2.0,0
6.0,3,1.0,2
7.0,3,2.0,1
8.0,4,3.0,1
9.0,9,5.0,4
10.0,3,0.0,3
11.0,4,4.0,0
12.0,4,2.0,2
13.0,7,6.0,1
14.0,0,0.0,0
15.0,7,4.0,3
16.0,8,4.0,4
17.0,13,6.0,7
18.0,16,9.0,7
19.0,10,4.0,6
20.0,11,5.0,6
21.0,15,6.0,9
22.0,28,13.0,15
23.0,17,8.0,9
24.0,27,15.0,12
25.0,20,8.0,12
26.0,29,13.0,16
27.0,31,16.0,15
28.0,19,10.0,9
29.0,27,9.0,18
30.0,36,15.0,21
31.0,34,11.0,23
32.0,49,20.0,29
33.0,39,12.0,27
34.0,35,13.0,22
35.0,54,21.0,33
36.0,31,14.0,17
37.0,46,23.0,23
38.0,47,26.0,21
39.0,52,29.0,23
40.0,40,18.0,22
41.0,51,20.0,31
42.0,46,32.0,14
43.0,42,20.0,22
44.0,45,31.0,14
45.0,67,42.0,25
46.0,85,56.0,29
47.0,78,49.0,29
48.0,88,55.0,33
49.0,78,53.0,25
50.0,80,47.0,33
51.0,86,45.0,41
52.0,105,63.0,42
53.0,111,77.0,34
54.0,105,69.0,36
55.0,111,81.0,30
56.0,109,64.0,45
57.0,131,81.0,50
58.0,123,79.0,44
59.0,117,73.0,44
60.0,139,94.0,45
61.0,136,85.0,51
62.0,138,80.0,58
63.0,164,102.0,62
64.0,158,103.0,55
65.0,145,91.0,54
66.0,151,99.0,52
67.0,125,84.0,41
68.0,147,94.0,53
69.0,176,106.0,70
70.0,156,92.0,64
71.0,191,124.0,67
72.0,186,108.0,78
73.0,157,87.0,70
74.0,179,112.0,67
75.0,155,92.0,63
76.0,183,101.0,82
77.0,145,91.0,54
78.0,216,132.0,84
79.0,192,109.0,83
80.0,193,107.0,86
81.0,185,93.0,92
82.0,169,75.0,94
83.0,197,99.0,98
84.0,179,90.0,89
85.0,151,68.0,83
86.0,190,90.0,100
87.0,148,58.0,90
88.0,153,59.0,94
89.0,137,53.0,84
90.0,132,62.0,70
91.0,102,33.0,69
92.0,80,28.0,52
93.0,77,32.0,45
94.0,60,21.0,39
95.0,37,23.0,14
96.0,15,3.0,12
97.0,12,7.0,5
98.0,9,2.0,7
99.0,6,3.0,3
100.0,8,2.0,6
101.0,3,,3
102.0,0,,0
103.0,0,,0
104.0,1,,1
