data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,3,3.0,0
2.0,2,2.0,0
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,8,5.0,3
18.0,12,7.0,5
19.0,7,4.0,3
20.0,8,4.0,4
21.0,12,5.0,7
22.0,24,10.0,14
23.0,11,7.0,4
24.0,22,12.0,10
25.0,15,6.0,9
26.0,19,8.0,11
27.0,22,11.0,11
28.0,12,9.0,3
29.0,23,8.0,15
30.0,27,11.0,16
31.0,19,8.0,11
32.0,35,19.0,16
33.0,28,9.0,19
34.0,26,10.0,16
35.0,35,18.0,17
36.0,24,11.0,13
37.0,39,22.0,17
38.0,38,23.0,15
39.0,40,23.0,17
40.0,29,15.0,14
41.0,40,17.0,23
42.0,36,26.0,10
43.0,36,19.0,17
44.0,29,22.0,7
45.0,54,36.0,18
46.0,73,47.0,26
47.0,61,40.0,21
48.0,74,47.0,27
49.0,62,42.0,20
50.0,69,43.0,26
51.0,69,38.0,31
52.0,90,58.0,32
53.0,92,65.0,27
54.0,90,58.0,32
55.0,93,69.0,24
56.0,89,51.0,38
57.0,111,68.0,43
58.0,99,65.0,34
59.0,95,59.0,36
60.0,117,80.0,37
61.0,112,72.0,40
62.0,109,63.0,46
63.0,131,81.0,50
64.0,130,84.0,46
65.0,116,71.0,45
66.0,126,82.0,44
67.0,101,66.0,35
68.0,119,74.0,45
69.0,149,89.0,60
70.0,126,79.0,47
71.0,146,96.0,50
72.0,152,91.0,61
73.0,125,73.0,52
74.0,146,92.0,54
75.0,126,76.0,50
76.0,146,79.0,67
77.0,112,72.0,40
78.0,170,107.0,63
79.0,141,80.0,61
80.0,152,76.0,76
81.0,137,71.0,66
82.0,113,48.0,65
83.0,153,77.0,76
84.0,142,68.0,74
85.0,112,50.0,62
86.0,144,72.0,72
87.0,112,44.0,68
88.0,100,38.0,62
89.0,101,36.0,65
90.0,98,45.0,53
91.0,74,22.0,52
92.0,50,19.0,31
93.0,56,23.0,33
94.0,48,15.0,33
95.0,31,18.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,5,1.0,4
99.0,4,2.0,2
100.0,7,1.0,6
101.0,1,,1
