data,tutti,maschi,femmine
0.0,21,8.0,13
1.0,5,4.0,1
2.0,6,3.0,3
3.0,2,2.0,0
4.0,3,2.0,1
5.0,2,2.0,0
6.0,3,1.0,2
7.0,3,2.0,1
8.0,4,3.0,1
9.0,8,4.0,4
10.0,3,0.0,3
11.0,4,4.0,0
12.0,4,2.0,2
13.0,6,5.0,1
14.0,0,0.0,0
15.0,7,4.0,3
16.0,8,4.0,4
17.0,13,6.0,7
18.0,16,9.0,7
19.0,9,4.0,5
20.0,10,5.0,5
21.0,15,6.0,9
22.0,28,13.0,15
23.0,15,8.0,7
24.0,27,15.0,12
25.0,19,7.0,12
26.0,29,13.0,16
27.0,31,16.0,15
28.0,19,10.0,9
29.0,27,9.0,18
30.0,36,15.0,21
31.0,31,11.0,20
32.0,48,20.0,28
33.0,35,11.0,24
34.0,35,13.0,22
35.0,51,21.0,30
36.0,31,14.0,17
37.0,45,23.0,22
38.0,46,26.0,20
39.0,50,28.0,22
40.0,37,17.0,20
41.0,48,20.0,28
42.0,45,31.0,14
43.0,41,19.0,22
44.0,44,32.0,12
45.0,66,42.0,24
46.0,84,55.0,29
47.0,75,48.0,27
48.0,83,52.0,31
49.0,78,53.0,25
50.0,79,46.0,33
51.0,83,44.0,39
52.0,105,63.0,42
53.0,108,75.0,33
54.0,104,69.0,35
55.0,106,78.0,28
56.0,107,62.0,45
57.0,130,81.0,49
58.0,123,79.0,44
59.0,112,72.0,40
60.0,138,93.0,45
61.0,132,82.0,50
62.0,135,78.0,57
63.0,161,99.0,62
64.0,157,102.0,55
65.0,142,89.0,53
66.0,148,97.0,51
67.0,122,81.0,41
68.0,143,93.0,50
69.0,172,103.0,69
70.0,153,90.0,63
71.0,185,119.0,66
72.0,180,106.0,74
73.0,152,84.0,68
74.0,172,109.0,63
75.0,154,92.0,62
76.0,180,99.0,81
77.0,138,86.0,52
78.0,207,127.0,80
79.0,187,106.0,81
80.0,185,101.0,84
81.0,176,88.0,88
82.0,163,70.0,93
83.0,191,96.0,95
84.0,171,85.0,86
85.0,145,65.0,80
86.0,187,87.0,100
87.0,142,57.0,85
88.0,143,55.0,88
89.0,129,50.0,79
90.0,126,59.0,67
91.0,94,30.0,64
92.0,68,27.0,41
93.0,76,32.0,44
94.0,58,20.0,38
95.0,36,23.0,13
96.0,15,3.0,12
97.0,11,6.0,5
98.0,9,2.0,7
99.0,6,3.0,3
100.0,8,2.0,6
101.0,2,,2
102.0,0,,0
103.0,0,,0
104.0,1,,1
