data,tutti,maschi,femmine
0,74,35.0,39
1,25,13.0,12
2,22,16.0,6
3,9,3.0,6
4,14,9.0,5
5,11,5.0,6
6,5,2.0,3
7,10,5.0,5
8,12,8.0,4
9,12,7.0,5
10,10,5.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,6,1.0,5
15,13,5.0,8
16,19,9.0,10
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,36,14.0,22
22,38,16.0,22
23,31,10.0,21
24,40,19.0,21
25,34,16.0,18
26,45,18.0,27
27,49,24.0,25
28,31,12.0,19
29,40,15.0,25
30,53,24.0,29
31,52,16.0,36
32,80,31.0,49
33,58,19.0,39
34,61,22.0,39
35,79,27.0,52
36,57,22.0,35
37,65,29.0,36
38,63,29.0,34
39,77,37.0,40
40,56,24.0,32
41,67,26.0,41
42,70,40.0,30
43,62,27.0,35
44,55,36.0,19
45,86,54.0,32
46,121,70.0,51
47,109,67.0,42
48,124,78.0,46
49,105,68.0,37
50,120,70.0,50
51,108,56.0,52
52,143,86.0,57
53,153,100.0,53
54,140,91.0,49
55,155,105.0,50
56,144,82.0,62
57,171,102.0,69
58,160,99.0,61
59,170,102.0,68
60,193,124.0,69
61,188,122.0,66
62,175,102.0,73
63,226,136.0,90
64,215,137.0,78
65,199,127.0,72
66,210,130.0,80
67,185,122.0,63
68,210,129.0,81
69,240,141.0,99
70,227,136.0,91
71,261,170.0,91
72,275,158.0,117
73,243,144.0,99
74,263,160.0,103
75,243,150.0,93
76,251,145.0,106
77,254,157.0,97
78,309,188.0,121
79,281,161.0,120
80,328,177.0,151
81,328,177.0,151
82,277,120.0,157
83,318,154.0,164
84,292,137.0,155
85,256,123.0,133
86,305,137.0,168
87,260,108.0,152
88,258,100.0,158
89,224,98.0,126
90,199,93.0,106
91,169,66.0,103
92,141,52.0,89
93,127,48.0,79
94,106,34.0,72
95,65,31.0,34
96,36,11.0,25
97,25,10.0,15
98,19,6.0,13
99,8,4.0,4
100,13,3.0,10
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
