data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.9482252365925508,1.220628492082503,2.9474136467033683,1.2207801810554528
2020-02-24,2.996181079405323,1.261657039686915,3.002353081618083,1.2676295218178197
2020-02-25,2.935430278975057,1.2074508425093335,2.948320544868618,1.2195793750464174
2020-02-26,2.8547068858491476,1.1370354304390735,2.865513929848282,1.147148722843783
2020-02-27,2.72323908714847,1.0247385089124565,2.732943653217328,1.0337093777688369
2020-02-28,2.596197236639202,0.9224161941895325,2.601362900102458,0.9272085955742826
2020-02-29,2.4288570804215133,0.7911482850825815,2.4303759245301166,0.7925875810653655
2020-03-01,2.2596326481289473,0.6621467030495937,2.2574329649591247,0.6606341167291601
2020-03-02,2.119301148771802,0.5625574095343518,2.115466715886177,0.5600146472342213
2020-03-03,1.9907959780584388,0.4782438445641245,1.9865288110968649,0.47571584534928824
2020-03-04,1.8509682725836585,0.3898941434390605,1.845831486348918,0.38698674715633935
2020-03-05,1.7296942123776553,0.31966044690284773,1.7234016024250465,0.31625955605899886
2020-03-06,1.614634581693541,0.2578462016749352,1.6079468220488287,0.25456547930108797
2020-03-07,1.5085086915555181,0.20491212914542942,1.5015214571488258,0.20181009580323145
2020-03-08,1.416996247382512,0.16340215208978334,1.4104107445154104,0.16075611966313733
2020-03-09,1.3376555181857863,0.12775352512999555,1.3304958856537343,0.12508346385748853
2020-03-10,1.28045285899345,0.10297623653510443,1.2725687256670886,0.0999869940528145
2020-03-11,1.2318509465497824,0.08368002514249294,1.2236772084249423,0.08066080390045367
2020-03-12,1.1902708028416145,0.06725425714030091,1.181706129711695,0.0641616543691388
2020-03-13,1.1509967586773227,0.051710206871801154,1.1425781793496728,0.04888610958303924
2020-03-14,1.1134230051333551,0.036572856382789135,1.1058405413368468,0.03426638096909062
2020-03-15,1.0855153608331882,0.027841633915763237,1.0780253362922507,0.025667642586366342
