data,tutti,maschi,femmine
0,1,1,0.0
1,0,0,0.0
2,2,0,2.0
3,3,2,1.0
4,1,1,0.0
5,1,0,1.0
6,0,0,0.0
7,1,0,1.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,1,0,1.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,1,1,0.0
17,1,1,0.0
18,0,0,0.0
19,2,1,1.0
20,2,1,1.0
21,0,0,0.0
22,3,2,1.0
23,0,0,0.0
24,0,0,0.0
25,1,0,1.0
26,0,0,0.0
27,0,0,0.0
28,1,0,1.0
29,2,1,1.0
30,1,0,1.0
31,2,2,0.0
32,3,2,1.0
33,2,1,1.0
34,1,1,0.0
35,5,5,0.0
36,4,3,1.0
37,6,5,1.0
38,6,4,2.0
39,5,1,4.0
40,2,1,1.0
41,5,3,2.0
42,2,2,0.0
43,4,2,2.0
44,5,2,3.0
45,6,5,1.0
46,11,8,3.0
47,13,10,3.0
48,12,11,1.0
49,9,4,5.0
50,12,7,5.0
51,9,5,4.0
52,8,7,1.0
53,13,9,4.0
54,12,8,4.0
55,18,13,5.0
56,23,10,13.0
57,21,17,4.0
58,26,16,10.0
59,25,19,6.0
60,24,18,6.0
61,28,22,6.0
62,37,24,13.0
63,30,19,11.0
64,37,25,12.0
65,45,31,14.0
66,27,19,8.0
67,37,24,13.0
68,41,30,11.0
69,30,21,9.0
70,42,25,17.0
71,31,23,8.0
72,42,30,12.0
73,45,29,16.0
74,48,31,17.0
75,40,27,13.0
76,33,20,13.0
77,37,23,14.0
78,32,20,12.0
79,24,18,6.0
80,25,13,12.0
81,26,16,10.0
82,16,7,9.0
83,20,12,8.0
84,12,9,3.0
85,17,13,4.0
86,10,6,4.0
87,6,3,3.0
88,3,3,0.0
89,6,2,4.0
90,3,1,2.0
91,1,1,
92,0,0,
93,1,1,
94,0,0,
95,1,1,
