data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,,,,,,,,,,
2020-03-01,0.14285714285714285,0.0,0.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.0,0.5714285714285714,0.14285714285714285,0.0
2020-03-02,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.0
2020-03-03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.42857142857142855,0.0
2020-03-04,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7142857142857143,2.142857142857143,1.7142857142857142,1.7142857142857142,1.1428571428571428,0.42857142857142855,0.0
2020-03-05,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,2.5714285714285716,2.142857142857143,2.857142857142857,1.5714285714285714,0.7142857142857143,0.42857142857142855
2020-03-06,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,3.0,3.0,2.7142857142857144,1.8571428571428572,1.1428571428571428,0.8571428571428571
2020-03-07,0.42857142857142855,0.2857142857142857,1.0,1.0,3.142857142857143,2.857142857142857,2.857142857142857,2.0,1.4285714285714286,0.8571428571428571
2020-03-08,0.42857142857142855,0.2857142857142857,1.2857142857142858,1.7142857142857142,4.0,4.428571428571429,3.857142857142857,2.4285714285714284,1.8571428571428572,1.0
2020-03-09,0.42857142857142855,0.5714285714285714,1.4285714285714286,2.4285714285714284,5.0,5.714285714285714,4.714285714285714,3.7142857142857144,2.7142857142857144,1.1428571428571428
2020-03-10,0.5714285714285714,0.5714285714285714,1.4285714285714286,2.5714285714285716,6.0,7.571428571428571,6.142857142857143,5.571428571428571,4.285714285714286,1.7142857142857142
2020-03-11,0.7142857142857143,0.5714285714285714,1.4285714285714286,3.0,6.285714285714286,8.857142857142858,6.857142857142857,5.571428571428571,5.0,2.0
2020-03-12,0.8571428571428571,0.42857142857142855,1.5714285714285714,4.0,8.142857142857142,11.285714285714286,6.571428571428571,6.857142857142857,6.428571428571429,1.7142857142857142
2020-03-13,0.8571428571428571,0.7142857142857143,2.0,5.0,8.857142857142858,12.857142857142858,9.0,8.142857142857142,6.571428571428571,1.8571428571428572
2020-03-14,1.1428571428571428,1.2857142857142858,2.5714285714285716,5.714285714285714,11.428571428571429,15.857142857142858,11.571428571428571,10.714285714285714,7.857142857142857,2.142857142857143
2020-03-15,1.2857142857142858,1.5714285714285714,2.4285714285714284,5.857142857142857,13.285714285714286,16.0,12.428571428571429,13.142857142857142,10.0,3.142857142857143
