data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.264358756441224,1.529733154663195,3.264358756441224,1.529733154663195
2020-03-14,3.3090533872090995,1.5722669602406296,3.3090533872090995,1.5722669602406296
2020-03-15,3.218328934742302,1.4849406966386798,3.218328934742302,1.4849406966386798
2020-03-16,3.062928580006857,1.3291723440746328,3.062928580006857,1.3291723440746328
2020-03-17,3.0490999906912117,1.3165141475773185,3.0490999906912117,1.3165141475773185
2020-03-18,2.915699309548484,1.1929503669914292,2.915699309548484,1.1929503669914292
2020-03-19,2.7872207250109993,1.0831403109661744,2.7872207250109993,1.0831403109661744
2020-03-20,2.6585238760700465,0.9786590999676932,2.6585238760700465,0.9786590999676932
2020-03-21,2.440512953766981,0.8003066591344062,2.440512953766981,0.8003066591344062
2020-03-22,2.3186576245334027,0.7125653445510595,2.3186576245334027,0.7125653445510595
2020-03-23,2.169991923264033,0.608101367563404,2.169991923264033,0.608101367563404
2020-03-24,1.9862611609015492,0.48228362141622433,1.9862611609015492,0.48228362141622433
2020-03-25,1.8131989884174302,0.37461416980993945,1.8131989884174302,0.37461416980993945
2020-03-26,1.6616466938190462,0.2903476250098106,1.6616466938190462,0.2903476250098106
2020-03-27,1.5249208486804202,0.22592358977930152,1.5249208486804202,0.22592358977930152
2020-03-28,1.3849259645470418,0.16537588719967497,1.3849259645470418,0.16537588719967497
2020-03-29,1.2350833824608933,0.10133885644434716,1.2350833824608933,0.10133885644434716
2020-03-30,1.1237225414756853,0.06920453105732965,1.1237225414756853,0.06920453105732965
