data,tutti,maschi,femmine
0.0,66,39.0,27
1.0,20,11.0,9
2.0,9,5.0,4
3.0,9,5.0,4
4.0,9,3.0,6
5.0,5,4.0,1
6.0,4,0.0,4
7.0,6,5.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,3,2.0,1
11.0,4,3.0,1
12.0,5,2.0,3
13.0,9,5.0,4
14.0,9,4.0,5
15.0,6,1.0,5
16.0,10,5.0,5
17.0,7,3.0,4
18.0,9,5.0,4
19.0,8,4.0,4
20.0,16,9.0,7
21.0,12,2.0,10
22.0,21,13.0,8
23.0,18,3.0,15
24.0,24,8.0,16
25.0,22,5.0,17
26.0,18,5.0,13
27.0,18,8.0,10
28.0,18,5.0,13
29.0,17,6.0,11
30.0,20,6.0,14
31.0,31,10.0,21
32.0,26,7.0,19
33.0,38,13.0,25
34.0,26,12.0,14
35.0,34,16.0,18
36.0,30,6.0,24
37.0,18,3.0,15
38.0,26,12.0,14
39.0,17,10.0,7
40.0,26,17.0,9
41.0,31,20.0,11
42.0,28,16.0,12
43.0,22,11.0,11
44.0,37,21.0,16
45.0,25,15.0,10
46.0,37,21.0,16
47.0,48,28.0,20
48.0,52,30.0,22
49.0,59,33.0,26
50.0,52,37.0,15
51.0,56,36.0,20
52.0,56,40.0,16
53.0,70,45.0,25
54.0,76,58.0,18
55.0,70,44.0,26
56.0,58,35.0,23
57.0,69,50.0,19
58.0,89,64.0,25
59.0,73,44.0,29
60.0,76,46.0,30
61.0,79,49.0,30
62.0,73,47.0,26
63.0,90,51.0,39
64.0,77,48.0,29
65.0,67,49.0,18
66.0,91,60.0,31
67.0,72,50.0,22
68.0,104,51.0,53
69.0,88,54.0,34
70.0,92,61.0,31
71.0,105,65.0,40
72.0,125,79.0,46
73.0,114,73.0,41
74.0,131,79.0,52
75.0,132,78.0,54
76.0,120,67.0,53
77.0,138,75.0,63
78.0,143,88.0,55
79.0,165,106.0,59
80.0,160,82.0,78
81.0,192,97.0,95
82.0,176,92.0,84
83.0,163,88.0,75
84.0,147,80.0,67
85.0,144,75.0,69
86.0,134,69.0,65
87.0,127,62.0,65
88.0,117,49.0,68
89.0,116,58.0,58
90.0,97,42.0,55
91.0,86,37.0,49
92.0,63,21.0,42
93.0,49,19.0,30
94.0,53,20.0,33
95.0,41,15.0,26
96.0,27,10.0,17
97.0,23,7.0,16
98.0,13,5.0,8
99.0,11,2.0,9
100.0,4,,4
101.0,2,,2
102.0,1,,1
