data,tutti,maschi,femmine
0.0,57,37.0,20
1.0,13,10.0,3
2.0,4,2.0,2
3.0,8,5.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,2,1.0,1
7.0,6,5.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,1,1.0,0
11.0,4,3.0,1
12.0,4,2.0,2
13.0,4,2.0,2
14.0,6,3.0,3
15.0,5,1.0,4
16.0,5,3.0,2
17.0,6,3.0,3
18.0,5,3.0,2
19.0,9,4.0,5
20.0,12,7.0,5
21.0,11,2.0,9
22.0,18,12.0,6
23.0,16,4.0,12
24.0,19,7.0,12
25.0,17,3.0,14
26.0,16,5.0,11
27.0,14,6.0,8
28.0,16,5.0,11
29.0,15,6.0,9
30.0,17,5.0,12
31.0,23,6.0,17
32.0,20,8.0,12
33.0,32,12.0,20
34.0,23,11.0,12
35.0,30,15.0,15
36.0,22,7.0,15
37.0,16,2.0,14
38.0,22,10.0,12
39.0,16,9.0,7
40.0,24,16.0,8
41.0,27,18.0,9
42.0,24,14.0,10
43.0,19,9.0,10
44.0,31,17.0,14
45.0,23,14.0,9
46.0,33,19.0,14
47.0,45,26.0,19
48.0,51,31.0,20
49.0,55,31.0,24
50.0,47,35.0,12
51.0,51,33.0,18
52.0,50,37.0,13
53.0,63,41.0,22
54.0,71,55.0,16
55.0,65,42.0,23
56.0,57,34.0,23
57.0,65,47.0,18
58.0,84,60.0,24
59.0,64,40.0,24
60.0,68,42.0,26
61.0,68,42.0,26
62.0,61,40.0,21
63.0,82,46.0,36
64.0,69,43.0,26
65.0,61,45.0,16
66.0,84,56.0,28
67.0,61,39.0,22
68.0,90,41.0,49
69.0,79,49.0,30
70.0,83,57.0,26
71.0,91,57.0,34
72.0,113,73.0,40
73.0,98,63.0,35
74.0,119,70.0,49
75.0,112,66.0,46
76.0,112,62.0,50
77.0,128,70.0,58
78.0,132,84.0,48
79.0,149,95.0,54
80.0,140,70.0,70
81.0,167,84.0,83
82.0,147,75.0,72
83.0,144,79.0,65
84.0,129,67.0,62
85.0,126,63.0,63
86.0,121,64.0,57
87.0,106,53.0,53
88.0,105,45.0,60
89.0,94,47.0,47
90.0,81,33.0,48
91.0,78,36.0,42
92.0,52,20.0,32
93.0,44,17.0,27
94.0,42,16.0,26
95.0,36,14.0,22
96.0,23,8.0,15
97.0,17,4.0,13
98.0,9,4.0,5
99.0,10,1.0,9
100.0,5,,5
101.0,2,,2
102.0,1,,1
