data,tutti,maschi,femmine
0.0,39,25.0,14
1.0,6,4.0,2
2.0,2,0.0,2
3.0,8,5.0,3
4.0,3,1.0,2
5.0,3,2.0,1
6.0,1,0.0,1
7.0,5,5.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,3,2.0,1
13.0,4,2.0,2
14.0,3,1.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,5,3.0,2
18.0,1,0.0,1
19.0,5,2.0,3
20.0,7,4.0,3
21.0,6,2.0,4
22.0,15,9.0,6
23.0,12,4.0,8
24.0,16,6.0,10
25.0,9,2.0,7
26.0,14,5.0,9
27.0,13,5.0,8
28.0,15,5.0,10
29.0,13,6.0,7
30.0,9,1.0,8
31.0,19,6.0,13
32.0,14,5.0,9
33.0,23,12.0,11
34.0,18,9.0,9
35.0,25,14.0,11
36.0,16,5.0,11
37.0,11,1.0,10
38.0,20,10.0,10
39.0,15,9.0,6
40.0,19,14.0,5
41.0,24,16.0,8
42.0,19,11.0,8
43.0,17,7.0,10
44.0,27,15.0,12
45.0,21,13.0,8
46.0,32,18.0,14
47.0,43,25.0,18
48.0,49,31.0,18
49.0,48,27.0,21
50.0,44,32.0,12
51.0,45,30.0,15
52.0,49,36.0,13
53.0,56,37.0,19
54.0,67,54.0,13
55.0,59,39.0,20
56.0,49,29.0,20
57.0,58,44.0,14
58.0,75,55.0,20
59.0,54,35.0,19
60.0,58,37.0,21
61.0,63,39.0,24
62.0,59,38.0,21
63.0,72,41.0,31
64.0,64,39.0,25
65.0,57,41.0,16
66.0,80,53.0,27
67.0,53,33.0,20
68.0,80,37.0,43
69.0,74,47.0,27
70.0,79,55.0,24
71.0,82,51.0,31
72.0,103,68.0,35
73.0,91,59.0,32
74.0,110,66.0,44
75.0,100,58.0,42
76.0,100,54.0,46
77.0,115,64.0,51
78.0,121,78.0,43
79.0,142,91.0,51
80.0,129,63.0,66
81.0,154,74.0,80
82.0,138,69.0,69
83.0,134,72.0,62
84.0,116,61.0,55
85.0,115,58.0,57
86.0,110,60.0,50
87.0,97,50.0,47
88.0,97,44.0,53
89.0,88,43.0,45
90.0,77,33.0,44
91.0,69,33.0,36
92.0,48,18.0,30
93.0,39,13.0,26
94.0,40,14.0,26
95.0,31,13.0,18
96.0,22,8.0,14
97.0,17,4.0,13
98.0,9,4.0,5
99.0,9,1.0,8
100.0,5,,5
101.0,2,,2
102.0,1,,1
