data,tutti,maschi,femmine
0.0,36,23.0,13
1.0,5,3.0,2
2.0,2,0.0,2
3.0,6,4.0,2
4.0,3,1.0,2
5.0,1,1.0,0
6.0,1,0.0,1
7.0,5,5.0,0
8.0,0,0.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,0,0.0,0
12.0,1,1.0,0
13.0,4,2.0,2
14.0,3,1.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,4,2.0,2
18.0,0,0.0,0
19.0,5,2.0,3
20.0,7,4.0,3
21.0,5,1.0,4
22.0,14,8.0,6
23.0,12,4.0,8
24.0,15,6.0,9
25.0,9,2.0,7
26.0,11,5.0,6
27.0,13,5.0,8
28.0,14,5.0,9
29.0,11,5.0,6
30.0,9,1.0,8
31.0,17,6.0,11
32.0,14,5.0,9
33.0,21,11.0,10
34.0,18,9.0,9
35.0,21,13.0,8
36.0,13,4.0,9
37.0,11,1.0,10
38.0,19,10.0,9
39.0,13,8.0,5
40.0,18,13.0,5
41.0,21,15.0,6
42.0,17,11.0,6
43.0,15,7.0,8
44.0,25,13.0,12
45.0,19,12.0,7
46.0,30,17.0,13
47.0,39,24.0,15
48.0,45,28.0,17
49.0,45,25.0,20
50.0,39,28.0,11
51.0,39,26.0,13
52.0,44,32.0,12
53.0,54,35.0,19
54.0,64,52.0,12
55.0,53,35.0,18
56.0,43,25.0,18
57.0,52,39.0,13
58.0,71,53.0,18
59.0,49,34.0,15
60.0,53,33.0,20
61.0,58,35.0,23
62.0,56,36.0,20
63.0,67,39.0,28
64.0,57,35.0,22
65.0,50,36.0,14
66.0,72,47.0,25
67.0,48,29.0,19
68.0,72,33.0,39
69.0,68,44.0,24
70.0,69,49.0,20
71.0,76,48.0,28
72.0,99,64.0,35
73.0,86,54.0,32
74.0,104,62.0,42
75.0,90,52.0,38
76.0,92,49.0,43
77.0,104,59.0,45
78.0,117,75.0,42
79.0,134,85.0,49
80.0,119,59.0,60
81.0,142,70.0,72
82.0,126,64.0,62
83.0,127,68.0,59
84.0,106,57.0,49
85.0,102,51.0,51
86.0,100,53.0,47
87.0,90,45.0,45
88.0,89,42.0,47
89.0,81,37.0,44
90.0,70,31.0,39
91.0,64,30.0,34
92.0,48,18.0,30
93.0,34,13.0,21
94.0,35,12.0,23
95.0,27,11.0,16
96.0,22,8.0,14
97.0,14,3.0,11
98.0,9,4.0,5
99.0,9,1.0,8
100.0,5,,5
101.0,1,,1
