data,tutti,maschi,femmine
0.0,37,24.0,13
1.0,5,3.0,2
2.0,2,0.0,2
3.0,7,4.0,3
4.0,3,1.0,2
5.0,2,1.0,1
6.0,1,0.0,1
7.0,5,5.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,0,0.0,0
12.0,2,2.0,0
13.0,4,2.0,2
14.0,3,1.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,5,3.0,2
18.0,0,0.0,0
19.0,5,2.0,3
20.0,7,4.0,3
21.0,5,1.0,4
22.0,15,9.0,6
23.0,12,4.0,8
24.0,16,6.0,10
25.0,9,2.0,7
26.0,11,5.0,6
27.0,13,5.0,8
28.0,15,5.0,10
29.0,11,5.0,6
30.0,9,1.0,8
31.0,18,6.0,12
32.0,14,5.0,9
33.0,23,12.0,11
34.0,18,9.0,9
35.0,23,14.0,9
36.0,15,5.0,10
37.0,11,1.0,10
38.0,20,10.0,10
39.0,14,8.0,6
40.0,18,13.0,5
41.0,22,15.0,7
42.0,18,11.0,7
43.0,17,7.0,10
44.0,26,14.0,12
45.0,20,13.0,7
46.0,31,18.0,13
47.0,40,25.0,15
48.0,46,28.0,18
49.0,46,26.0,20
50.0,41,30.0,11
51.0,42,29.0,13
52.0,48,36.0,12
53.0,54,35.0,19
54.0,66,54.0,12
55.0,55,37.0,18
56.0,45,26.0,19
57.0,55,41.0,14
58.0,72,53.0,19
59.0,51,34.0,17
60.0,56,35.0,21
61.0,60,36.0,24
62.0,58,37.0,21
63.0,70,40.0,30
64.0,61,37.0,24
65.0,52,38.0,14
66.0,75,49.0,26
67.0,52,32.0,20
68.0,75,35.0,40
69.0,72,47.0,25
70.0,73,51.0,22
71.0,79,50.0,29
72.0,102,67.0,35
73.0,86,54.0,32
74.0,107,64.0,43
75.0,96,55.0,41
76.0,97,52.0,45
77.0,107,61.0,46
78.0,118,75.0,43
79.0,138,87.0,51
80.0,124,61.0,63
81.0,146,72.0,74
82.0,134,68.0,66
83.0,131,71.0,60
84.0,111,60.0,51
85.0,110,56.0,54
86.0,104,55.0,49
87.0,92,47.0,45
88.0,96,44.0,52
89.0,87,42.0,45
90.0,74,32.0,42
91.0,65,31.0,34
92.0,48,18.0,30
93.0,37,13.0,24
94.0,35,12.0,23
95.0,30,12.0,18
96.0,22,8.0,14
97.0,17,4.0,13
98.0,9,4.0,5
99.0,9,1.0,8
100.0,5,,5
101.0,2,,2
102.0,1,,1
