data,tutti,maschi,femmine
0,85,52.0,33
1,24,14.0,10
2,11,6.0,5
3,10,6.0,4
4,8,3.0,5
5,8,7.0,1
6,5,1.0,4
7,8,6.0,2
8,5,3.0,2
9,5,3.0,2
10,4,2.0,2
11,6,3.0,3
12,4,1.0,3
13,11,7.0,4
14,11,5.0,6
15,8,1.0,7
16,8,4.0,4
17,9,4.0,5
18,10,5.0,5
19,11,3.0,8
20,16,9.0,7
21,13,4.0,9
22,22,14.0,8
23,21,3.0,18
24,25,9.0,16
25,22,4.0,18
26,19,5.0,14
27,21,8.0,13
28,19,6.0,13
29,20,6.0,14
30,21,6.0,15
31,33,9.0,24
32,35,9.0,26
33,41,12.0,29
34,31,14.0,17
35,34,16.0,18
36,29,7.0,22
37,22,4.0,18
38,27,12.0,15
39,22,13.0,9
40,29,18.0,11
41,33,19.0,14
42,33,17.0,16
43,19,11.0,8
44,40,21.0,19
45,25,15.0,10
46,38,22.0,16
47,54,31.0,23
48,55,32.0,23
49,60,33.0,27
50,56,40.0,16
51,62,42.0,20
52,57,41.0,16
53,75,48.0,27
54,81,59.0,22
55,74,46.0,28
56,64,38.0,26
57,74,53.0,21
58,97,66.0,31
59,78,47.0,31
60,81,49.0,32
61,89,57.0,32
62,83,53.0,30
63,98,54.0,44
64,86,54.0,32
65,79,55.0,24
66,101,69.0,32
67,76,53.0,23
68,114,57.0,57
69,102,62.0,40
70,108,69.0,39
71,122,76.0,46
72,143,89.0,54
73,136,79.0,57
74,151,87.0,64
75,145,88.0,57
76,142,82.0,60
77,175,92.0,83
78,162,106.0,56
79,194,124.0,70
80,192,99.0,93
81,231,121.0,110
82,221,119.0,102
83,201,110.0,91
84,190,102.0,88
85,182,91.0,91
86,169,91.0,78
87,156,79.0,77
88,157,70.0,87
89,142,70.0,72
90,133,58.0,75
91,105,46.0,59
92,84,29.0,55
93,71,25.0,46
94,73,25.0,48
95,49,20.0,29
96,32,13.0,19
97,30,9.0,21
98,15,7.0,8
99,13,2.0,11
100,4,,4
101,2,,2
102,1,,1
