data,tutti,maschi,femmine
0,76,46.0,30
1,22,12.0,10
2,11,6.0,5
3,10,6.0,4
4,8,3.0,5
5,7,6.0,1
6,3,0.0,3
7,7,5.0,2
8,4,2.0,2
9,5,3.0,2
10,4,2.0,2
11,5,3.0,2
12,4,1.0,3
13,10,6.0,4
14,11,5.0,6
15,8,1.0,7
16,8,4.0,4
17,9,4.0,5
18,9,5.0,4
19,10,3.0,7
20,16,9.0,7
21,12,3.0,9
22,22,14.0,8
23,20,3.0,17
24,25,9.0,16
25,21,4.0,17
26,18,5.0,13
27,21,8.0,13
28,18,5.0,13
29,20,6.0,14
30,21,6.0,15
31,32,8.0,24
32,32,8.0,24
33,39,12.0,27
34,29,13.0,16
35,34,16.0,18
36,28,6.0,22
37,19,3.0,16
38,27,12.0,15
39,20,12.0,8
40,28,18.0,10
41,32,19.0,13
42,30,17.0,13
43,19,11.0,8
44,40,21.0,19
45,25,15.0,10
46,38,22.0,16
47,52,30.0,22
48,52,30.0,22
49,59,32.0,27
50,54,39.0,15
51,61,41.0,20
52,57,41.0,16
53,73,47.0,26
54,78,58.0,20
55,73,45.0,28
56,61,36.0,25
57,70,50.0,20
58,92,64.0,28
59,76,46.0,30
60,76,46.0,30
61,81,50.0,31
62,80,52.0,28
63,94,53.0,41
64,82,52.0,30
65,71,52.0,19
66,95,64.0,31
67,72,50.0,22
68,109,55.0,54
69,95,58.0,37
70,99,65.0,34
71,111,69.0,42
72,137,86.0,51
73,129,77.0,52
74,142,84.0,58
75,139,84.0,55
76,135,76.0,59
77,159,85.0,74
78,154,99.0,55
79,182,121.0,61
80,181,94.0,87
81,210,106.0,104
82,203,106.0,97
83,184,102.0,82
84,164,89.0,75
85,160,82.0,78
86,157,82.0,75
87,136,68.0,68
88,143,62.0,81
89,129,62.0,67
90,115,50.0,65
91,97,43.0,54
92,78,26.0,52
93,63,21.0,42
94,68,24.0,44
95,47,18.0,29
96,30,13.0,17
97,29,9.0,20
98,15,7.0,8
99,13,2.0,11
100,4,,4
101,2,,2
102,1,,1
