data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,3.2729263987005117,1.538561522136996,3.2729263987005117,1.538561522136996
2020-03-06,3.302192626858957,1.567861677500293,3.302192626858957,1.567861677500293
2020-03-07,3.217089257066045,1.480240515143099,3.217089257066045,1.480240515143099
2020-03-08,3.2548650519584155,1.5158061896004522,3.2548650519584155,1.5158061896004522
2020-03-09,3.1805573364009168,1.4442777700065048,3.1805573364009168,1.4442777700065048
2020-03-10,3.166494280856861,1.4311958417685071,3.166494280856861,1.4311958417685071
2020-03-11,3.0527781100410976,1.3228252794466087,3.0527781100410976,1.3228252794466087
2020-03-12,2.9961161807185253,1.2730331196696272,2.9961161807185253,1.2730331196696272
2020-03-13,2.8182722881370843,1.1166927839566287,2.8182722881370843,1.1166927839566287
2020-03-14,2.642276478442221,0.9725361971791839,2.642276478442221,0.9725361971791839
2020-03-15,2.3834841226422276,0.7584476989988774,2.3834841226422276,0.7584476989988774
2020-03-16,2.1998300671598567,0.6255983476706375,2.1998300671598567,0.6255983476706375
2020-03-17,2.0255045467607853,0.5099060007832218,2.0255045467607853,0.5099060007832218
2020-03-18,1.8644081078351225,0.4042480164013142,1.8644081078351225,0.4042480164013142
2020-03-19,1.7294176003715336,0.32466564510442053,1.7294176003715336,0.32466564510442053
2020-03-20,1.6132396995265235,0.26163820322988607,1.6132396995265235,0.26163820322988607
2020-03-21,1.5137960183105241,0.2107432960896509,1.5137960183105241,0.2107432960896509
2020-03-22,1.4267694197112706,0.16640507046421296,1.4267694197112706,0.16640507046421296
2020-03-23,1.3724707560912253,0.1367295782503397,1.3724707560912253,0.1367295782503397
2020-03-24,1.3350117206658092,0.11901482509739902,1.3350117206658092,0.11901482509739902
2020-03-25,1.3055756605907736,0.10748158766613115,1.3055756605907736,0.10748158766613115
2020-03-26,1.2794416004233142,0.09800832276100528,1.2794416004233142,0.09800832276100528
2020-03-27,1.2507822256641827,0.08775020751086307,1.2507822256641827,0.08775020751086307
2020-03-28,1.2244238222641513,0.07800834172101202,1.2244238222641513,0.07800834172101202
2020-03-29,1.2051942867681482,0.07179188624837445,1.2051942867681482,0.07179188624837445
2020-03-30,1.1812187755068544,0.06377738869366613,1.1812187755068544,0.06377738869366613
2020-03-31,1.1595482024693675,0.05513547831148105,1.1595482024693675,0.05513547831148105
2020-04-01,1.141705675790154,0.05021204531423784,1.141705675790154,0.05021204531423784
2020-04-02,1.1211418417364372,0.043628684310898835,1.1211418417364372,0.043628684310898835
2020-04-03,1.0881145817594364,0.03381056906423078,1.0881145817594364,0.03381056906423078
2020-04-04,1.0521088531238219,0.02344342202214657,1.0521088531238219,0.02344342202214657
2020-04-05,1.0101749850329051,0.018485358640465927,1.0101749850329051,0.018485358640465927
2020-04-06,0.9690612457398151,0.031783160907670235,0.9690612457398151,0.031783160907670235
2020-04-07,0.921487257485084,0.041839951292890705,0.921487257485084,0.041839951292890705
2020-04-08,0.8751260014610255,0.047161629567476986,0.8751260014610255,0.047161629567476986
2020-04-09,0.8279011541111067,0.05247060405663615,0.8279011541111067,0.05247060405663615
2020-04-10,0.7890216982670982,0.0561013356909776,0.7890216982670982,0.0561013356909776
2020-04-11,0.7508738384582597,0.06055357408132575,0.7508738384582597,0.06055357408132575
2020-04-12,0.7106168270646257,0.06503165334962754,0.7106168270646257,0.06503165334962754
