data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,3.2729263987005117,1.538561522136996,3.2729263987005117,1.538561522136996
2020-03-06,3.302192626858957,1.567861677500293,3.302192626858957,1.567861677500293
2020-03-07,3.217089257066045,1.480240515143099,3.217089257066045,1.480240515143099
2020-03-08,3.2548650519584155,1.5158061896004522,3.2548650519584155,1.5158061896004522
2020-03-09,3.1805573364009168,1.4442777700065048,3.1805573364009168,1.4442777700065048
2020-03-10,3.166494280856861,1.4311958417685071,3.166494280856861,1.4311958417685071
2020-03-11,3.0527781100410976,1.3228252794466087,3.0527781100410976,1.3228252794466087
2020-03-12,2.9961161807185253,1.2730331196696272,2.9961161807185253,1.2730331196696272
2020-03-13,2.8182722881370843,1.1166927839566287,2.8182722881370843,1.1166927839566287
2020-03-14,2.642276478442221,0.9725361971791838,2.642276478442221,0.9725361971791838
2020-03-15,2.383484122642227,0.7584476989988772,2.383484122642227,0.7584476989988772
2020-03-16,2.1998300671598567,0.6255983476706375,2.1998300671598567,0.6255983476706375
2020-03-17,2.0255045467607853,0.5099060007832218,2.0255045467607853,0.5099060007832218
2020-03-18,1.8665603096263266,0.4053460979412819,1.8665603096263266,0.4053460979412819
2020-03-19,1.7332553119862784,0.3264799785753589,1.7332553119862784,0.3264799785753589
2020-03-20,1.6183162522188537,0.2638884381027016,1.6183162522188537,0.2638884381027016
2020-03-21,1.5196886475826394,0.2132295242062254,1.5196886475826394,0.2132295242062254
2020-03-22,1.433065033035785,0.16899146829339964,1.433065033035785,0.16899146829339964
2020-03-23,1.3801977383644415,0.1399926221411634,1.3801977383644415,0.1399926221411634
2020-03-24,1.3437776037174636,0.12271013381377373,1.3437776037174636,0.12271013381377373
2020-03-25,1.3150293615022324,0.11137642377113278,1.3150293615022324,0.11137642377113278
2020-03-26,1.2890950540394337,0.10191105409828902,1.2890950540394337,0.10191105409828902
2020-03-27,1.260125277911262,0.09148160910270083,1.260125277911262,0.09148160910270083
2020-03-28,1.2329288481404568,0.08139750813277218,1.2329288481404568,0.08139750813277218
2020-03-29,1.2124712712832504,0.07472670664074778,1.2124712712832504,0.07472670664074778
2020-03-30,1.1881546878134914,0.06641731018088881,1.1881546878134914,0.06641731018088881
2020-03-31,1.1653155837837097,0.05717271627427251,1.1653155837837097,0.05717271627427251
2020-04-01,1.146620114592779,0.05203826187844792,1.146620114592779,0.05203826187844792
2020-04-02,1.1250031657211799,0.04517977100999313,1.1250031657211799,0.04517977100999313
2020-04-03,1.090863390826169,0.03508489350429728,1.090863390826169,0.03508489350429728
2020-04-04,1.0536181626780439,0.024369057737239817,1.0536181626780439,0.024369057737239817
2020-04-05,1.0104137769111472,0.018800224806055706,1.0104137769111472,0.018800224806055706
2020-04-06,0.9679732524653308,0.032498249425078445,0.9679732524653308,0.032498249425078445
2020-04-07,0.919409386406298,0.042653546967451786,0.919409386406298,0.042653546967451786
2020-04-08,0.8723342142301027,0.04800490731585794,0.8723342142301027,0.04800490731585794
2020-04-09,0.824642216521642,0.053260124009756,0.824642216521642,0.053260124009756
2020-04-10,0.7854216826912679,0.05682685318654115,0.7854216826912679,0.05682685318654115
2020-04-11,0.7471204959695876,0.06115780282760327,0.7471204959695876,0.06115780282760327
2020-04-12,0.7069532553734778,0.06547842177055203,0.7069532553734778,0.06547842177055203
