data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.7315820285812107,0.41294318330552116,1.7119159192439848,0.4055285088048853
2020-03-20,1.4177899972372325,0.19543578212263718,1.3861188671444704,0.185947408738887
2020-03-21,1.2585390612173828,0.12415281177441903,1.2153277154314328,0.11479296795179762
2020-03-22,1.1545967316443064,0.0687381026736724,1.1056891777791145,0.05898576726435974
2020-03-23,1.0946110782271772,0.03639735410519025,1.0419308169776702,0.024203580128445472
2020-03-24,1.060929739244173,0.031766512786858374,1.0038320680244852,0.023397624474736506
2020-03-25,1.0602594271045982,0.03167755693062144,1.0018888747472883,0.023352842965864793
2020-03-26,1.0981994120642085,0.04525893211408573,1.0429471553083351,0.03677861592101815
2020-03-27,1.1278114071566052,0.05425765547122454,1.0779780551442673,0.04605729347536129
2020-03-28,1.1611350204745288,0.06508683687564011,1.1196145105522426,0.058168235420201005
2020-03-29,1.1838254525770253,0.0719799604964485,1.1529442570793116,0.06705901035224902
2020-03-30,1.1955849191883983,0.07544385145421048,1.1775993282785882,0.0733540911956792
2020-03-31,1.2081427702302645,0.0795474342922502,1.2059017743769955,0.0814773483696845
2020-04-01,1.2498757423342586,0.09749330982927829,1.2679197468001313,0.10571827837882619
2020-04-02,1.3016474661775645,0.11700935838495471,1.3324455036472311,0.1316912892703289
2020-04-03,1.3233533436578697,0.12262644574195748,1.3657419163846847,0.14125241672092853
2020-04-04,1.2836798846486608,0.11026140695589093,1.3309824641053052,0.12942189948252525
2020-04-05,1.2309389982795707,0.10251436172006974,1.283069151395219,0.12053581783502916
2020-04-06,1.147684238335991,0.09599136583478214,1.2013564877098744,0.11058339818592432
2020-04-07,1.0181276143574145,0.08056973484935025,1.0667803882335734,0.08858966393000448
2020-04-08,0.8801093337379201,0.07904254074030645,0.9226243109015856,0.08184458946279526
2020-04-09,0.7801361888851621,0.08532718298760839,0.8185038903988288,0.0870197906997349
2020-04-10,0.6974160878605433,0.08633637075332301,0.7304580852734897,0.08742411949373374
2020-04-11,0.6246704288244289,0.08732272482631527,0.652007052772725,0.08833059571530404
2020-04-12,0.5699556587485923,0.08614002390218717,0.5908727842521847,0.08688974051023304
2020-04-13,0.5314093307515588,0.08443060139313037,0.5452162858744221,0.08473582593621724
2020-04-14,0.5004655798928189,0.08343464235573583,0.5069174891454236,0.08338251327052575
2020-04-15,0.4261480844869533,0.08690380263937869,0.4261480844869533,0.08690380263937869
2020-04-16,0.3604834137362534,0.08629863356255014,0.3604834137362534,0.08629863356255014
2020-04-17,0.34965870870117033,0.08524873294574223,0.34965870870117033,0.08524873294574223
2020-04-18,0.36104683371815294,0.08640584155539177,0.36104683371815294,0.08640584155539177
2020-04-19,0.37761373751236854,0.08817642417904317,0.37761373751236854,0.08817642417904317
2020-04-20,0.40188621237620004,0.09074592227193119,0.40188621237620004,0.09074592227193119
2020-04-21,0.440732776166128,0.09436382131539188,0.440732776166128,0.09436382131539188
2020-04-22,0.4796915029992769,0.09784090778806467,0.4796915029992769,0.09784090778806467
2020-04-23,0.4327549910895901,0.09664030102142283,0.4327549910895901,0.09664030102142283
2020-04-24,0.4190458446180272,0.0958853253525853,0.4190458446180272,0.0958853253525853
2020-04-25,0.4214888484058592,0.09606026775308855,0.4214888484058592,0.09606026775308855
2020-04-26,0.45403863350708085,0.09790279402077137,0.45403863350708085,0.09790279402077137
2020-04-27,0.5198029541304148,0.09861232769323662,0.5198029541304148,0.09861232769323662
2020-04-28,0.604017344063362,0.09428153143969127,0.604017344063362,0.09428153143969127
2020-04-29,0.6026506810758608,0.09424133786732604,0.6026506810758608,0.09424133786732604
2020-04-30,0.4704066115753364,0.09307376663795572,0.4704066115753364,0.09307376663795572
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,1.5061118511566987,0.23425659405407867,1.5061118511566987,0.23425659405407867
2020-06-24,1.3853606462595378,0.21626428099999512,1.3853606462595378,0.21626428099999512
2020-06-25,1.269317509810787,0.1986896131805918,1.269317509810787,0.1986896131805918
2020-06-26,1.1580111734217746,0.18159450693346924,1.1580111734217746,0.18159450693346924
2020-06-27,1.0514719687992458,0.16503616651366965,1.0514719687992458,0.16503616651366965
