data,casi,casi_media7gg
2020-02-20,7,
2020-02-21,8,
2020-02-22,4,
2020-02-23,12,9.0
2020-02-24,16,10.428571428571429
2020-02-25,9,11.142857142857142
2020-02-26,7,12.285714285714286
2020-02-27,17,13.714285714285714
2020-02-28,13,15.142857142857142
2020-02-29,12,19.714285714285715
2020-03-01,22,22.285714285714285
2020-03-02,26,26.0
2020-03-03,41,31.0
2020-03-04,25,37.42857142857143
2020-03-05,43,41.285714285714285
2020-03-06,48,47.42857142857143
2020-03-07,57,51.857142857142854
2020-03-08,49,60.857142857142854
2020-03-09,69,69.0
2020-03-10,72,77.85714285714286
2020-03-11,88,83.28571428571429
2020-03-12,100,91.85714285714286
2020-03-13,110,103.28571428571429
2020-03-14,95,118.28571428571429
2020-03-15,109,130.57142857142858
2020-03-16,149,141.0
2020-03-17,177,152.85714285714286
2020-03-18,174,165.85714285714286
2020-03-19,173,168.85714285714286
2020-03-20,193,175.42857142857142
2020-03-21,186,178.71428571428572
2020-03-22,130,175.71428571428572
2020-03-23,195,171.14285714285714
2020-03-24,200,166.0
2020-03-25,153,156.57142857142858
2020-03-26,141,150.85714285714286
2020-03-27,157,140.28571428571428
2020-03-28,120,125.28571428571429
2020-03-29,90,117.28571428571429
2020-03-30,121,109.28571428571429
2020-03-31,95,95.57142857142857
2020-04-01,97,89.0
2020-04-02,85,84.85714285714286
2020-04-03,61,78.0
2020-04-04,74,75.85714285714286
2020-04-05,61,72.14285714285714
2020-04-06,73,70.57142857142857
2020-04-07,80,68.85714285714286
2020-04-08,71,65.14285714285714
2020-04-09,74,63.142857142857146
2020-04-10,49,58.57142857142857
2020-04-11,48,56.714285714285715
2020-04-12,47,52.285714285714285
2020-04-13,41,47.857142857142854
2020-04-14,67,48.0
2020-04-15,40,46.714285714285715
2020-04-16,43,45.285714285714285
2020-04-17,50,45.285714285714285
2020-04-18,39,41.42857142857143
2020-04-19,37,41.857142857142854
2020-04-20,41,42.285714285714285
2020-04-21,40,40.57142857142857
2020-04-22,43,38.285714285714285
2020-04-23,46,36.285714285714285
2020-04-24,38,34.57142857142857
2020-04-25,23,33.714285714285715
2020-04-26,23,32.0
2020-04-27,29,28.714285714285715
2020-04-28,34,26.0
2020-04-29,31,24.714285714285715
2020-04-30,23,23.571428571428573
2020-05-01,19,22.142857142857142
2020-05-02,14,20.428571428571427
2020-05-03,15,17.714285714285715
2020-05-04,19,17.0
2020-05-05,22,16.571428571428573
2020-05-06,12,16.285714285714285
2020-05-07,18,14.571428571428571
2020-05-08,16,14.0
2020-05-09,12,12.0
2020-05-10,3,11.0
2020-05-11,15,9.714285714285714
2020-05-12,8,8.857142857142858
2020-05-13,5,8.285714285714286
2020-05-14,9,8.571428571428571
2020-05-15,10,6.857142857142857
2020-05-16,8,7.0
2020-05-17,5,7.285714285714286
2020-05-18,3,6.428571428571429
2020-05-19,9,5.285714285714286
2020-05-20,7,4.428571428571429
2020-05-21,3,4.0
2020-05-22,2,4.285714285714286
2020-05-23,2,3.4285714285714284
2020-05-24,2,2.7142857142857144
2020-05-25,5,2.4285714285714284
2020-05-26,3,2.857142857142857
2020-05-27,2,2.5714285714285716
2020-05-28,1,2.4285714285714284
2020-05-29,5,2.142857142857143
2020-05-30,0,2.2857142857142856
2020-05-31,1,2.2857142857142856
2020-06-01,3,2.4285714285714284
2020-06-02,4,2.142857142857143
2020-06-03,2,2.2857142857142856
2020-06-04,2,2.142857142857143
2020-06-05,3,2.0
2020-06-06,1,1.8571428571428572
2020-06-07,0,1.7142857142857142
2020-06-08,2,1.7142857142857142
2020-06-09,3,1.7142857142857142
2020-06-10,1,2.0
2020-06-11,2,2.0
2020-06-12,3,1.8571428571428572
2020-06-13,3,1.4285714285714286
2020-06-14,0,1.2857142857142858
2020-06-15,1,1.0
2020-06-16,0,0.8571428571428571
2020-06-17,0,0.42857142857142855
2020-06-18,0,0.5714285714285714
2020-06-19,2,0.42857142857142855
