dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,13.0,
2020-02-22,57,13.0,
2020-02-23,77,11.0,0.1485557083906465
2020-02-24,85,11.0,0.14370664023785926
2020-02-25,190,27.0,0.14231642694928084
2020-02-26,278,32.0,0.144777031154551
2020-02-27,286,38.0,0.14720812182741116
2020-02-28,348,56.0,0.14598249801113763
2020-02-29,373,62.0,0.1438618925831202
2020-03-01,410,64.0,0.13881813550687722
2020-03-02,629,88.0,0.13175470552519733
2020-03-03,804,110.0,0.12401960784313726
2020-03-04,1076,127.0,0.11525141986424713
2020-03-05,1301,144.0,0.10907990314769976
2020-03-06,1527,164.0,0.10142871618198399
2020-03-07,1472,135.0,0.09501476463435818
2020-03-08,1451,133.0,0.09148002421307506
2020-03-09,2238,188.0,0.0880712008501594
2020-03-10,2449,203.0,0.08370193943518203
2020-03-11,2778,242.0,0.08173833578717571
2020-03-12,3141,261.0,0.08224697795686181
2020-03-13,4105,314.0,0.07962994254815817
2020-03-14,3535,269.0,0.07724449463579898
2020-03-15,2849,258.0,0.07351494385453065
2020-03-16,4815,338.0,0.07065879486458626
2020-03-17,5342,370.0,0.0676542053338798
2020-03-18,5690,357.0,0.06609454136184581
2020-03-19,5677,356.0,0.06423421455101595
2020-03-20,6251,363.0,0.06375006596654177
2020-03-21,4916,307.0,0.06168122270742358
2020-03-22,3925,261.0,0.06015290916159129
2020-03-23,6097,402.0,0.05674695674695675
2020-03-24,5916,327.0,0.05302613299782444
2020-03-25,5803,305.0,0.050394576558444995
2020-03-26,5702,226.0,0.04797829036635007
2020-03-27,5792,195.0,0.04283402165420248
2020-03-28,4527,187.0,0.03824021317005414
2020-03-29,3013,126.0,0.03481159420289855
2020-03-30,5083,169.0,0.03341971226878742
2020-03-31,5357,141.0,0.0320508842693143
2020-04-01,5026,157.0,0.03054652126777629
2020-04-02,4775,147.0,0.029465930018416207
2020-04-03,4449,106.0,0.027844551282051284
2020-04-04,3659,112.0,0.02728474977378715
2020-04-05,2602,80.0,0.027542893231816426
2020-04-06,4084,91.0,0.028405491024287223
2020-04-07,4139,91.0,0.02677804131862088
2020-04-08,4793,158.0,0.02466911509943871
2020-04-09,4684,169.0,0.023845853589297753
2020-04-10,5130,78.0,0.02370656956455773
2020-04-11,3430,45.0,0.023096227746843386
2020-04-12,1921,40.0,0.020438785027778905
2020-04-13,2267,44.0,0.016131756756756755
2020-04-14,3277,55.0,0.018864502085978598
2020-04-15,3950,73.0,0.022107243650047036
2020-04-16,3705,47.0,0.023255813953488372
2020-04-17,3502,112.0,0.0251106452364314
2020-04-18,2638,99.0,0.027229119638826186
2020-04-19,1387,52.0,0.028413654618473897
2020-04-20,3006,101.0,0.03116459953752365
2020-04-21,3076,95.0,0.030389311723156107
2020-04-22,2606,60.0,0.030823502197547998
2020-04-23,2813,74.0,0.031081959463452106
2020-04-24,2737,74.0,0.02944507361268403
2020-04-25,1667,77.0,0.02881997476592071
2020-04-26,1018,45.0,0.02801082543978349
2020-04-27,1977,43.0,0.027190332326283987
2020-04-28,2241,61.0,0.028135431568907965
2020-04-29,2327,40.0,0.025974025974025976
2020-04-30,2266,47.0,0.024511949575418017
2020-05-01,1086,41.0,0.024399192808658963
2020-05-02,1020,33.0,0.021965091194351832
2020-05-03,506,15.0,0.0219048641683668
2020-05-04,1456,29.0,0.022285443338074917
2020-05-05,1537,19.0,0.019704433497536946
2020-05-06,1442,20.0,0.01943127962085308
2020-05-07,1389,31.0,0.019344698343610203
2020-05-08,1379,25.0,0.01912319500455314
2020-05-09,731,25.0,0.021234428086070217
2020-05-10,337,11.0,0.021502073414222087
2020-05-11,872,16.0,0.02207835325365206
2020-05-12,914,22.0,0.022259013980868287
2020-05-13,889,10.0,0.02071173037092826
2020-05-14,902,24.0,0.020295902883156296
2020-05-15,791,13.0,0.020771513353115726
2020-05-16,606,14.0,0.019337584859082494
2020-05-17,298,8.0,0.02087817477399914
2020-05-18,655,14.0,0.0190105359596885
2020-05-19,720,11.0,0.017601501994836892
2020-05-20,674,13.0,0.01720269259536275
2020-05-21,622,10.0,0.017875647668393783
2020-05-22,686,5.0,0.01775147928994083
2020-05-23,356,8.0,0.0175190731845154
2020-05-24,147,8.0,0.015343759221009147
2020-05-25,513,11.0,0.014316174230886384
2020-05-26,541,7.0,0.015080428954423592
2020-05-27,524,3.0,0.01510989010989011
2020-05-28,516,5.0,0.013314646110721794
2020-05-29,387,3.0,0.01177336276674025
2020-05-30,284,7.0,0.013692579505300354
2020-05-31,89,2.0,0.01572926596758818
2020-06-01,377,5.0,0.018013381369016986
2020-06-02,87,6.0,0.0190623390005152
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010560146923783287
2020-06-11,449,5.0,0.010638297872340425
2020-06-12,368,2.0,0.009354536950420954
2020-06-13,215,1.0,0.010731707317073172
2020-06-14,68,2.0,0.010725229826353423
2020-06-15,276,4.0,0.010332950631458095
2020-06-16,280,3.0,0.012012012012012012
2020-06-17,302,4.0,0.01238390092879257
2020-06-18,233,2.0,0.011187072715972654
2020-06-19,291,4.0,0.008378216636744464
2020-06-20,165,1.0,0.009529481834425254
2020-06-21,62,0.0,0.009475679090334808
2020-06-22,338,0.0,0.01096067053513862
2020-06-23,288,5.0,0.01038781163434903
2020-06-24,206,3.0,0.011404133998574484
2020-06-25,201,4.0,0.012082444918265814
2020-06-26,184,2.0,0.01308698999230177
2020-06-27,124,2.0,0.014049586776859505
2020-06-28,66,1.0,0.0129136400322841
2020-06-29,230,0.0,0.011682242990654205
2020-06-30,199,5.0,0.009694258016405667
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,246,3.0,0.008287292817679558
2020-07-03,241,0.0,0.009635237439779766
2020-07-04,221,1.0,0.008124576844955992
2020-07-05,76,1.0,0.008513425016371971
2020-07-06,235,2.0,0.006662225183211193
2020-07-07,223,3.0,0.007294429708222812
2020-07-08,285,3.0,0.006901311249137336
2020-07-09,220,0.0,0.00697350069735007
2020-07-10,248,1.0,0.005780346820809248
2020-07-11,162,0.0,0.004291845493562232
2020-07-12,61,1.0,0.0044411547002220575
2020-07-13,185,0.0,0.005767844268204758
2020-07-14,237,1.0,0.007027406886858749
2020-07-15,238,3.0,0.007708479327259986
2020-07-16,256,2.0,0.008130081300813009
2020-07-17,284,3.0,0.009328358208955223
2020-07-18,166,1.0,0.011522134627046696
2020-07-19,110,2.0,0.011262596324836989
2020-07-20,317,3.0,0.012352941176470587
2020-07-21,278,5.0,0.015107495642068565
2020-07-22,276,3.0,0.014882655981682884
2020-07-23,269,4.0,0.015037593984962405
2020-07-24,305,8.0,0.014976958525345621
2020-07-25,192,1.0,0.012972363226170333
2020-07-26,92,2.0,0.010703363914373088
2020-07-27,324,3.0,0.010726474890297415
2020-07-28,315,2.0,0.01118133203694701
2020-07-29,465,1.0,0.012159533073929961
2020-07-30,358,5.0,0.01208313194780087
2020-07-31,311,9.0,0.011111111111111112
2020-08-01,191,3.0,0.012544802867383513
2020-08-02,105,2.0,0.014084507042253521
2020-08-03,415,2.0,0.012570437798006068
2020-08-04,387,6.0,0.01007658202337767
2020-08-05,505,5.0,0.009545628102329133
2020-08-06,393,2.0,0.010760667903525046
2020-08-07,485,5.0,0.011203469461510662
2020-08-08,329,3.0,0.010348395998620214
2020-08-09,181,6.0,0.010292164674634794
2020-08-10,487,4.0,0.01014906438312718
