dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,37,13.0,
2020-02-22,56,13.0,
2020-02-23,77,11.0,0.1485557083906465
2020-02-24,85,11.0,0.14370664023785926
2020-02-25,190,27.0,0.1431818181818182
2020-02-26,278,32.0,0.14538790470372634
2020-02-27,286,38.0,0.14771573604060914
2020-02-28,348,57.0,0.14638027048528243
2020-02-29,373,62.0,0.1445012787723785
2020-03-01,410,64.0,0.13936305732484078
2020-03-02,629,88.0,0.1319838056680162
2020-03-03,804,111.0,0.12403987579669881
2020-03-04,1075,127.0,0.11555555555555555
2020-03-05,1301,143.0,0.10919679689395778
2020-03-06,1527,164.0,0.10152284263959391
2020-03-07,1454,135.0,0.09506001043659768
2020-03-08,1452,132.0,0.09152208500643988
2020-03-09,2237,188.0,0.08811598058123296
2020-03-10,2452,204.0,0.08373545273914278
2020-03-11,2776,242.0,0.08169171405361494
2020-03-12,3139,260.0,0.08225867627536507
2020-03-13,4105,314.0,0.07963667089142375
2020-03-14,3535,269.0,0.07729668674698795
2020-03-15,2848,258.0,0.07355885047331456
2020-03-16,4815,338.0,0.07075471698113207
2020-03-17,5342,372.0,0.06771473739680309
2020-03-18,5689,357.0,0.06614895472834191
2020-03-19,5678,357.0,0.064283568639231
2020-03-20,6251,362.0,0.0637961057463986
2020-03-21,4918,307.0,0.06169919692283702
2020-03-22,3926,261.0,0.06016946956544272
2020-03-23,6098,402.0,0.05674401740391588
2020-03-24,5917,328.0,0.053049563599192724
2020-03-25,5803,305.0,0.050418387882639554
2020-03-26,5699,226.0,0.04800282209920764
2020-03-27,5792,195.0,0.04288265163774343
2020-03-28,4529,187.0,0.03826530612244898
2020-03-29,3014,126.0,0.03481058520042897
2020-03-30,5088,170.0,0.03341473583894217
2020-03-31,5355,141.0,0.0320429307028972
2020-04-01,5024,156.0,0.03050782619783863
2020-04-02,4776,147.0,0.029429817476982718
2020-04-03,4452,106.0,0.02777870521852359
2020-04-04,3660,111.0,0.02721419871237167
2020-04-05,2600,80.0,0.02753709615182236
2020-04-06,4084,91.0,0.028400492697518917
2020-04-07,4139,91.0,0.026776200460591894
2020-04-08,4796,159.0,0.024701195219123506
2020-04-09,4684,169.0,0.023875407975024833
2020-04-10,5130,78.0,0.02373819726214402
2020-04-11,3432,45.0,0.023129998431864512
2020-04-12,1923,40.0,0.020435470137452866
2020-04-13,2267,44.0,0.016170572092041376
2020-04-14,3276,55.0,0.018950899941061795
2020-04-15,3951,73.0,0.022199228670868217
2020-04-16,3706,48.0,0.02335118444540937
2020-04-17,3502,113.0,0.025201472026831883
2020-04-18,2637,99.0,0.027320605661619486
2020-04-19,1388,52.0,0.0285140562248996
2020-04-20,3007,101.0,0.03122043519394513
2020-04-21,3075,95.0,0.030392640052571054
2020-04-22,2605,60.0,0.030825284830258516
2020-04-23,2812,74.0,0.031085633236806336
2020-04-24,2737,74.0,0.029448779260005033
2020-04-25,1667,77.0,0.02882380288238029
2020-04-26,1018,45.0,0.028014616321559074
2020-04-27,1978,43.0,0.02719606465214336
2020-04-28,2240,61.0,0.028144379074574653
2020-04-29,2326,40.0,0.025984911986588432
2020-04-30,2264,47.0,0.024522683482221055
2020-05-01,1085,41.0,0.02441038818023309
2020-05-02,1019,33.0,0.021975865790248208
2020-05-03,506,15.0,0.02191427650660651
2020-05-04,1457,29.0,0.02229072800569125
2020-05-05,1536,19.0,0.019706691109074245
2020-05-06,1442,20.0,0.01943127962085308
2020-05-07,1389,31.0,0.019344698343610203
2020-05-08,1379,25.0,0.01912568306010929
2020-05-09,731,25.0,0.021234428086070217
2020-05-10,337,11.0,0.021502073414222087
2020-05-11,872,16.0,0.02207835325365206
2020-05-12,914,22.0,0.022259013980868287
2020-05-13,889,10.0,0.02071173037092826
2020-05-14,902,24.0,0.020295902883156296
2020-05-15,791,13.0,0.020771513353115726
2020-05-16,606,14.0,0.019337584859082494
2020-05-17,298,8.0,0.02087817477399914
2020-05-18,655,14.0,0.0190105359596885
2020-05-19,720,11.0,0.017605633802816902
2020-05-20,674,13.0,0.0172069825436409
2020-05-21,622,10.0,0.017880279865250065
2020-05-22,685,5.0,0.01775625504439064
2020-05-23,356,8.0,0.01752897936104043
2020-05-24,147,8.0,0.015352819604369648
2020-05-25,513,11.0,0.014324900944833891
2020-05-26,540,7.0,0.015415549597855228
2020-05-27,524,3.0,0.015453296703296704
2020-05-28,516,5.0,0.013665031534688158
2020-05-29,388,4.0,0.012150220913107511
2020-05-30,284,7.0,0.014140521431727796
2020-05-31,89,2.0,0.015736766809728183
2020-06-01,375,5.0,0.018022657054582905
2020-06-02,87,6.0,0.018575851393188854
2020-06-03,358,4.0,0.01615508885298869
2020-06-04,361,7.0,0.016198704103671708
2020-06-05,384,5.0,0.018007878446820485
2020-06-06,203,1.0,0.013119533527696793
2020-06-07,84,2.0,0.013371537726838587
2020-06-08,300,7.0,0.011926605504587157
2020-06-09,368,1.0,0.010628465804066543
2020-06-10,394,5.0,0.010574712643678161
2020-06-11,447,5.0,0.010653080129689671
2020-06-12,368,2.0,0.00936768149882904
2020-06-13,214,1.0,0.01074743527112848
2020-06-14,68,2.0,0.010741687979539642
2020-06-15,276,4.0,0.010344827586206896
2020-06-16,280,3.0,0.012033694344163659
2020-06-17,302,4.0,0.012399256044637322
2020-06-18,232,2.0,0.01120099564405725
2020-06-19,290,4.0,0.008413461538461538
2020-06-20,165,1.0,0.00954653937947494
2020-06-21,62,0.0,0.00949367088607595
2020-06-22,333,0.0,0.010974822466107165
2020-06-23,292,5.0,0.010395010395010396
2020-06-24,206,3.0,0.01143674052894925
2020-06-25,201,4.0,0.012151536812008578
2020-06-26,184,2.0,0.013066871637202153
2020-06-27,121,2.0,0.014096185737976783
2020-06-28,62,1.0,0.012955465587044534
2020-06-29,235,0.0,0.0124804992199688
2020-06-30,197,5.0,0.010479041916167664
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,248,4.0,0.008264462809917356
2020-07-03,238,0.0,0.009641873278236915
2020-07-04,223,0.0,0.008113590263691683
2020-07-05,76,1.0,0.008502289077828646
2020-07-06,235,2.0,0.006
2020-07-07,224,3.0,0.006622516556291391
2020-07-08,285,3.0,0.006901311249137336
2020-07-09,219,0.0,0.00697350069735007
2020-07-10,248,1.0,0.005772005772005772
2020-07-11,162,0.0,0.004288777698355968
2020-07-12,61,1.0,0.0044411547002220575
2020-07-13,187,0.0,0.005763688760806916
2020-07-14,237,1.0,0.007017543859649123
2020-07-15,237,3.0,0.007703081232492998
2020-07-16,256,2.0,0.008124576844955992
2020-07-17,285,3.0,0.009334163036714374
2020-07-18,165,1.0,0.011529126213592233
2020-07-19,110,2.0,0.011269276393831554
2020-07-20,317,3.0,0.012360211889346674
2020-07-21,278,5.0,0.015125072716695753
2020-07-22,275,3.0,0.014891179839633447
2020-07-23,269,4.0,0.015046296296296295
2020-07-24,305,8.0,0.014985590778097982
2020-07-25,192,1.0,0.012979683972911963
2020-07-26,92,2.0,0.010703363914373088
2020-07-27,324,3.0,0.010826771653543307
2020-07-28,315,2.0,0.011291114383897889
2020-07-29,465,1.0,0.012285012285012284
2020-07-30,339,5.0,0.012195121951219513
2020-07-31,310,9.0,0.011209715086408221
2020-08-01,190,3.0,0.012652507907817443
2020-08-02,107,2.0,0.014203284509542832
2020-08-03,415,2.0,0.012570437798006068
2020-08-04,387,6.0,0.010072522159548751
2020-08-05,505,5.0,0.009538344143456695
2020-08-06,393,2.0,0.010768659487560341
2020-08-07,485,5.0,0.011207519884309472
2020-08-08,329,3.0,0.010355540214014497
2020-08-09,179,6.0,0.009970089730807577
2020-08-10,488,4.0,0.009841269841269842
