data,tutti,maschi,femmine
0.0,7433,3833.0,3600
1.0,9124,4714.0,4410
2.0,9950,5135.0,4815
3.0,11984,6260.0,5724
4.0,13637,7022.0,6615
5.0,14787,7526.0,7261
6.0,15986,8268.0,7718
7.0,17535,9039.0,8496
8.0,18052,9116.0,8936
9.0,19011,9707.0,9304
10.0,19982,10229.0,9753
11.0,20688,10580.0,10108
12.0,19636,9945.0,9691
13.0,18521,9254.0,9267
14.0,18002,8793.0,9209
15.0,18503,9139.0,9364
16.0,19207,9387.0,9820
17.0,19802,9765.0,10037
18.0,19096,9239.0,9857
19.0,15461,7541.0,7920
20.0,15115,7376.0,7739
21.0,15142,7297.0,7845
22.0,15032,7094.0,7938
23.0,14981,7034.0,7947
24.0,14722,6942.0,7780
25.0,15265,7079.0,8186
26.0,15242,7042.0,8200
27.0,15721,7157.0,8564
28.0,16383,7382.0,9001
29.0,16819,7542.0,9277
30.0,17462,7717.0,9745
31.0,17401,7686.0,9715
32.0,17732,7962.0,9770
33.0,17809,7883.0,9926
34.0,18059,7956.0,10103
35.0,18139,7953.0,10186
36.0,18105,7817.0,10288
37.0,18699,8008.0,10691
38.0,18785,8250.0,10535
39.0,19095,8326.0,10769
40.0,19236,8451.0,10785
41.0,19511,8473.0,11038
42.0,19622,8484.0,11138
43.0,19718,8559.0,11159
44.0,19608,8595.0,11013
45.0,20391,8977.0,11414
46.0,20334,9057.0,11277
47.0,20411,8983.0,11428
48.0,20026,9035.0,10991
49.0,19994,9044.0,10950
50.0,19526,8787.0,10739
51.0,19003,8497.0,10506
52.0,18978,8680.0,10298
53.0,18557,8392.0,10165
54.0,18404,8408.0,9996
55.0,17998,8196.0,9802
56.0,17394,7928.0,9466
57.0,17171,7852.0,9319
58.0,16472,7542.0,8930
59.0,15765,7210.0,8555
60.0,15324,7053.0,8271
61.0,15022,7024.0,7998
62.0,13633,6438.0,7195
63.0,12818,5893.0,6925
64.0,12371,5798.0,6573
65.0,11822,5525.0,6297
66.0,11499,5437.0,6062
67.0,10517,5006.0,5511
68.0,9940,4775.0,5165
69.0,9452,4457.0,4995
70.0,9160,4417.0,4743
71.0,9344,4488.0,4856
72.0,9203,4411.0,4792
73.0,8931,4304.0,4627
74.0,8548,4146.0,4402
75.0,7686,3708.0,3978
76.0,6630,3165.0,3465
77.0,6047,2916.0,3131
78.0,5620,2615.0,3005
79.0,5386,2483.0,2903
80.0,5476,2522.0,2954
81.0,5456,2452.0,3004
82.0,5212,2314.0,2898
83.0,4949,2207.0,2742
84.0,4293,1832.0,2461
85.0,3929,1589.0,2340
86.0,3721,1447.0,2274
87.0,3496,1354.0,2142
88.0,3071,1132.0,1939
89.0,2622,944.0,1678
90.0,2353,755.0,1598
91.0,2102,685.0,1417
92.0,1631,467.0,1164
93.0,1248,369.0,879
94.0,965,263.0,702
95.0,730,211.0,519
96.0,558,126.0,432
97.0,409,97.0,312
98.0,277,64.0,213
99.0,181,35.0,146
100.0,148,33.0,115
101.0,61,16.0,45
102.0,32,4.0,28
103.0,20,4.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
