data,tutti,maschi,femmine
0.0,5159,2679.0,2480
1.0,6267,3245.0,3022
2.0,6927,3569.0,3358
3.0,8534,4449.0,4085
4.0,9776,5133.0,4643
5.0,10674,5445.0,5229
6.0,11277,5834.0,5443
7.0,12271,6341.0,5930
8.0,12445,6286.0,6159
9.0,13204,6786.0,6418
10.0,14000,7163.0,6837
11.0,14279,7348.0,6931
12.0,13677,6976.0,6701
13.0,13070,6597.0,6473
14.0,12904,6339.0,6565
15.0,13548,6791.0,6757
16.0,14210,7073.0,7137
17.0,14720,7399.0,7321
18.0,14382,7130.0,7252
19.0,12044,6030.0,6014
20.0,11796,5846.0,5950
21.0,11753,5766.0,5987
22.0,11584,5607.0,5977
23.0,11510,5543.0,5967
24.0,11346,5478.0,5868
25.0,11614,5493.0,6121
26.0,11436,5433.0,6003
27.0,11883,5575.0,6308
28.0,12241,5611.0,6630
29.0,12547,5749.0,6798
30.0,12787,5817.0,6970
31.0,12598,5732.0,6866
32.0,12788,5846.0,6942
33.0,12831,5805.0,7026
34.0,12954,5865.0,7089
35.0,13145,5841.0,7304
36.0,13069,5749.0,7320
37.0,13294,5785.0,7509
38.0,13426,6014.0,7412
39.0,13626,6062.0,7564
40.0,13607,6097.0,7510
41.0,13860,6130.0,7730
42.0,13936,6151.0,7785
43.0,13941,6128.0,7813
44.0,14000,6174.0,7826
45.0,14630,6548.0,8082
46.0,14438,6537.0,7901
47.0,14551,6473.0,8078
48.0,14236,6553.0,7683
49.0,14163,6540.0,7623
50.0,13835,6374.0,7461
51.0,13503,6180.0,7323
52.0,13452,6346.0,7106
53.0,13140,6115.0,7025
54.0,12904,5988.0,6916
55.0,12562,5867.0,6695
56.0,12057,5651.0,6406
57.0,11838,5531.0,6307
58.0,11304,5350.0,5954
59.0,10721,5078.0,5643
60.0,10529,4930.0,5599
61.0,10276,4957.0,5319
62.0,9281,4510.0,4771
63.0,8736,4126.0,4610
64.0,8456,4058.0,4398
65.0,7966,3808.0,4158
66.0,7750,3766.0,3984
67.0,7064,3463.0,3601
68.0,6762,3329.0,3433
69.0,6347,3058.0,3289
70.0,6207,3024.0,3183
71.0,6241,3042.0,3199
72.0,6163,2996.0,3167
73.0,5928,2914.0,3014
74.0,5665,2780.0,2885
75.0,5031,2459.0,2572
76.0,4385,2168.0,2217
77.0,4010,1929.0,2081
78.0,3779,1749.0,2030
79.0,3610,1696.0,1914
80.0,3712,1689.0,2023
81.0,3609,1608.0,2001
82.0,3438,1491.0,1947
83.0,3298,1444.0,1854
84.0,2896,1204.0,1692
85.0,2759,1101.0,1658
86.0,2602,994.0,1608
87.0,2440,928.0,1512
88.0,2151,795.0,1356
89.0,1844,662.0,1182
90.0,1704,536.0,1168
91.0,1458,452.0,1006
92.0,1117,326.0,791
93.0,864,246.0,618
94.0,680,174.0,506
95.0,500,135.0,365
96.0,388,89.0,299
97.0,274,63.0,211
98.0,190,48.0,142
99.0,132,29.0,103
100.0,106,22.0,84
101.0,40,7.0,33
102.0,21,3.0,18
103.0,12,2.0,10
104.0,11,3.0,8
105.0,9,5.0,4
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
