data,tutti,maschi,femmine
0,10467,5487.0,4980
1,11942,6113.0,5829
2,12589,6559.0,6030
3,14576,7573.0,7003
4,16176,8333.0,7843
5,17463,8898.0,8565
6,18853,9723.0,9130
7,20611,10597.0,10014
8,21246,10715.0,10531
9,22293,11393.0,10900
10,23468,12037.0,11431
11,24533,12530.0,12003
12,23750,12015.0,11735
13,22327,11135.0,11192
14,21603,10582.0,11021
15,21832,10765.0,11067
16,22457,10885.0,11572
17,22855,11247.0,11608
18,21591,10422.0,11169
19,18324,8831.0,9493
20,18270,8855.0,9415
21,18480,8830.0,9650
22,18491,8686.0,9805
23,18578,8595.0,9983
24,18361,8578.0,9783
25,19043,8768.0,10275
26,19221,8743.0,10478
27,19912,8959.0,10953
28,21085,9381.0,11704
29,21756,9687.0,12069
30,22571,9927.0,12644
31,22644,9958.0,12686
32,23119,10255.0,12864
33,23322,10250.0,13072
34,23666,10494.0,13172
35,23553,10372.0,13181
36,23439,10171.0,13268
37,24448,10568.0,13880
38,24575,10929.0,13646
39,24768,10928.0,13840
40,25032,11073.0,13959
41,25282,11048.0,14234
42,25336,11101.0,14235
43,25689,11141.0,14548
44,25723,11322.0,14401
45,26551,11730.0,14821
46,26866,11981.0,14885
47,27332,12049.0,15283
48,27053,12174.0,14879
49,26958,12118.0,14840
50,26593,11881.0,14712
51,26186,11619.0,14567
52,26327,11870.0,14457
53,25905,11524.0,14381
54,25903,11561.0,14342
55,25734,11526.0,14208
56,24974,11144.0,13830
57,24923,11188.0,13735
58,24236,10883.0,13353
59,23315,10511.0,12804
60,22986,10337.0,12649
61,22466,10215.0,12251
62,21108,9683.0,11425
63,19712,8837.0,10875
64,19180,8822.0,10358
65,18518,8437.0,10081
66,17928,8236.0,9692
67,16780,7832.0,8948
68,16178,7586.0,8592
69,15308,7158.0,8150
70,14733,6929.0,7804
71,15075,7136.0,7939
72,14885,7053.0,7832
73,14897,7156.0,7741
74,14402,6850.0,7552
75,13207,6324.0,6883
76,11306,5422.0,5884
77,10347,5014.0,5333
78,9257,4388.0,4869
79,8937,4199.0,4738
80,8820,4112.0,4708
81,8855,4119.0,4736
82,8467,3828.0,4639
83,7958,3630.0,4328
84,6875,3036.0,3839
85,6054,2569.0,3485
86,5743,2348.0,3395
87,5279,2110.0,3169
88,4701,1832.0,2869
89,3964,1485.0,2479
90,3424,1168.0,2256
91,2960,1001.0,1959
92,2425,757.0,1668
93,1762,525.0,1237
94,1316,362.0,954
95,1023,309.0,714
96,754,180.0,574
97,585,164.0,421
98,386,92.0,294
99,260,62.0,198
100,259,70.0,189
101,92,29.0,63
102,53,8.0,45
103,25,7.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
