data,tutti,maschi,femmine
0.0,7913,4108.0,3805
1.0,9663,4993.0,4670
2.0,10393,5374.0,5019
3.0,12420,6466.0,5954
4.0,14047,7247.0,6800
5.0,15177,7718.0,7459
6.0,16520,8541.0,7979
7.0,18093,9330.0,8763
8.0,18600,9378.0,9222
9.0,19598,10005.0,9593
10.0,20626,10550.0,10076
11.0,21425,10967.0,10458
12.0,20437,10355.0,10082
13.0,19228,9619.0,9609
14.0,18692,9120.0,9572
15.0,19215,9478.0,9737
16.0,19939,9734.0,10205
17.0,20483,10070.0,10413
18.0,19541,9442.0,10099
19.0,16014,7782.0,8232
20.0,15632,7602.0,8030
21.0,15705,7546.0,8159
22.0,15683,7379.0,8304
23.0,15626,7337.0,8289
24.0,15380,7235.0,8145
25.0,15962,7380.0,8582
26.0,15992,7387.0,8605
27.0,16464,7470.0,8994
28.0,17234,7741.0,9493
29.0,17714,7926.0,9788
30.0,18353,8085.0,10268
31.0,18402,8133.0,10269
32.0,18711,8384.0,10327
33.0,18794,8337.0,10457
34.0,19092,8403.0,10689
35.0,19189,8427.0,10762
36.0,19054,8254.0,10800
37.0,19782,8489.0,11293
38.0,19870,8762.0,11108
39.0,20096,8811.0,11285
40.0,20302,8917.0,11385
41.0,20548,8928.0,11620
42.0,20667,8994.0,11673
43.0,20869,9050.0,11819
44.0,20704,9064.0,11640
45.0,21527,9497.0,12030
46.0,21545,9584.0,11961
47.0,21678,9542.0,12136
48.0,21384,9630.0,11754
49.0,21258,9587.0,11671
50.0,20847,9376.0,11471
51.0,20307,9069.0,11238
52.0,20311,9260.0,11051
53.0,19921,8956.0,10965
54.0,19743,8981.0,10762
55.0,19464,8828.0,10636
56.0,18732,8518.0,10214
57.0,18523,8434.0,10089
58.0,17848,8188.0,9660
59.0,17102,7784.0,9318
60.0,16680,7653.0,9027
61.0,16286,7581.0,8705
62.0,14866,6981.0,7885
63.0,14003,6404.0,7599
64.0,13511,6310.0,7201
65.0,12841,5988.0,6853
66.0,12615,5910.0,6705
67.0,11456,5432.0,6024
68.0,10992,5246.0,5746
69.0,10367,4884.0,5483
70.0,10083,4814.0,5269
71.0,10228,4903.0,5325
72.0,10117,4853.0,5264
73.0,9855,4755.0,5100
74.0,9474,4566.0,4908
75.0,8525,4105.0,4420
76.0,7392,3515.0,3877
77.0,6699,3244.0,3455
78.0,6184,2892.0,3292
79.0,5917,2730.0,3187
80.0,6018,2778.0,3240
81.0,6004,2720.0,3284
82.0,5703,2544.0,3159
83.0,5396,2431.0,2965
84.0,4687,2014.0,2673
85.0,4272,1751.0,2521
86.0,4034,1591.0,2443
87.0,3770,1478.0,2292
88.0,3321,1230.0,2091
89.0,2805,1023.0,1782
90.0,2530,822.0,1708
91.0,2237,732.0,1505
92.0,1769,516.0,1253
93.0,1324,390.0,934
94.0,1003,278.0,725
95.0,774,232.0,542
96.0,590,135.0,455
97.0,439,110.0,329
98.0,293,67.0,226
99.0,191,37.0,154
100.0,157,36.0,121
101.0,64,17.0,47
102.0,36,4.0,32
103.0,20,4.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,4,0.0,4
107.0,9,5.0,4
108.0,2,0.0,2
109.0,4,3.0,1
110.0,1,,1
