data,tutti,maschi,femmine
0.0,2173,1111.0,1062
1.0,2340,1229.0,1111
2.0,2380,1192.0,1188
3.0,2786,1447.0,1339
4.0,3029,1553.0,1476
5.0,3300,1677.0,1623
6.0,3527,1852.0,1675
7.0,4087,2126.0,1961
8.0,4184,2094.0,2090
9.0,4656,2338.0,2318
10.0,4979,2477.0,2502
11.0,5133,2631.0,2502
12.0,4985,2515.0,2470
13.0,4918,2452.0,2466
14.0,4757,2365.0,2392
15.0,5107,2645.0,2462
16.0,5528,2851.0,2677
17.0,6103,3159.0,2944
18.0,6419,3306.0,3113
19.0,5913,3044.0,2869
20.0,5859,3048.0,2811
21.0,5893,3064.0,2829
22.0,5817,2960.0,2857
23.0,5740,2882.0,2858
24.0,5634,2800.0,2834
25.0,5724,2831.0,2893
26.0,5600,2786.0,2814
27.0,5865,2850.0,3015
28.0,5876,2843.0,3033
29.0,5863,2848.0,3015
30.0,5829,2793.0,3036
31.0,5751,2815.0,2936
32.0,5740,2834.0,2906
33.0,5550,2682.0,2868
34.0,5545,2701.0,2844
35.0,5491,2638.0,2853
36.0,5469,2564.0,2905
37.0,5497,2571.0,2926
38.0,5597,2662.0,2935
39.0,5656,2656.0,3000
40.0,5635,2679.0,2956
41.0,5780,2651.0,3129
42.0,5846,2703.0,3143
43.0,5835,2626.0,3209
44.0,5973,2747.0,3226
45.0,6254,2860.0,3394
46.0,6477,3056.0,3421
47.0,6374,2956.0,3418
48.0,6376,3030.0,3346
49.0,6459,3042.0,3417
50.0,6396,3015.0,3381
51.0,6336,2973.0,3363
52.0,6260,3026.0,3234
53.0,6192,3008.0,3184
54.0,6072,2898.0,3174
55.0,6053,2971.0,3082
56.0,5827,2825.0,3002
57.0,5605,2720.0,2885
58.0,5540,2725.0,2815
59.0,5182,2584.0,2598
60.0,5109,2478.0,2631
61.0,4959,2516.0,2443
62.0,4457,2301.0,2156
63.0,4253,2080.0,2173
64.0,4131,2116.0,2015
65.0,3918,1955.0,1963
66.0,3744,1889.0,1855
67.0,3360,1685.0,1675
68.0,3337,1694.0,1643
69.0,3087,1525.0,1562
70.0,3143,1586.0,1557
71.0,3106,1566.0,1540
72.0,3060,1536.0,1524
73.0,2943,1485.0,1458
74.0,2743,1371.0,1372
75.0,2402,1162.0,1240
76.0,2209,1115.0,1094
77.0,1983,942.0,1041
78.0,1985,933.0,1052
79.0,1870,875.0,995
80.0,1982,885.0,1097
81.0,1904,842.0,1062
82.0,1856,788.0,1068
83.0,1722,722.0,1000
84.0,1548,612.0,936
85.0,1509,595.0,914
86.0,1409,536.0,873
87.0,1317,490.0,827
88.0,1207,417.0,790
89.0,1027,351.0,676
90.0,970,296.0,674
91.0,827,252.0,575
92.0,651,177.0,474
93.0,487,140.0,347
94.0,402,97.0,305
95.0,277,81.0,196
96.0,229,48.0,181
97.0,168,43.0,125
98.0,108,28.0,80
99.0,70,13.0,57
100.0,41,6.0,35
101.0,18,1.0,17
102.0,10,1.0,9
103.0,8,2.0,6
104.0,4,1.0,3
105.0,3,2.0,1
106.0,2,0.0,2
107.0,4,3.0,1
108.0,1,,1
