data,tutti,maschi,femmine
0.0,9134,4762.0,4372
1.0,10726,5511.0,5215
2.0,11412,5937.0,5475
3.0,13377,6956.0,6421
4.0,15010,7746.0,7264
5.0,16163,8208.0,7955
6.0,17507,9034.0,8473
7.0,19194,9885.0,9309
8.0,19753,9940.0,9813
9.0,20745,10592.0,10153
10.0,21877,11188.0,10689
11.0,22743,11626.0,11117
12.0,21882,11091.0,10791
13.0,20513,10225.0,10288
14.0,19952,9729.0,10223
15.0,20347,10017.0,10330
16.0,21000,10227.0,10773
17.0,21513,10592.0,10921
18.0,20377,9846.0,10531
19.0,17022,8228.0,8794
20.0,16790,8144.0,8646
21.0,16906,8085.0,8821
22.0,16953,7986.0,8967
23.0,16944,7906.0,9038
24.0,16655,7822.0,8833
25.0,17337,7993.0,9344
26.0,17426,7981.0,9445
27.0,18015,8122.0,9893
28.0,18954,8473.0,10481
29.0,19487,8674.0,10813
30.0,20238,8914.0,11324
31.0,20302,8968.0,11334
32.0,20645,9174.0,11471
33.0,20806,9195.0,11611
34.0,21069,9316.0,11753
35.0,21138,9289.0,11849
36.0,21009,9107.0,11902
37.0,21876,9444.0,12432
38.0,21918,9733.0,12185
39.0,22129,9747.0,12382
40.0,22376,9886.0,12490
41.0,22723,9925.0,12798
42.0,22764,9992.0,12772
43.0,23033,10013.0,13020
44.0,22965,10122.0,12843
45.0,23849,10555.0,13294
46.0,23979,10691.0,13288
47.0,24257,10724.0,13533
48.0,23907,10764.0,13143
49.0,23851,10752.0,13099
50.0,23401,10522.0,12879
51.0,22946,10237.0,12709
52.0,23051,10422.0,12629
53.0,22540,10100.0,12440
54.0,22563,10210.0,12353
55.0,22313,10107.0,12206
56.0,21569,9759.0,11810
57.0,21404,9704.0,11700
58.0,20716,9450.0,11266
59.0,19850,9010.0,10840
60.0,19445,8844.0,10601
61.0,19039,8773.0,10266
62.0,17557,8165.0,9392
63.0,16489,7452.0,9037
64.0,16039,7461.0,8578
65.0,15375,7102.0,8273
66.0,14966,6989.0,7977
67.0,13737,6460.0,7277
68.0,13253,6294.0,6959
69.0,12522,5866.0,6656
70.0,12135,5735.0,6400
71.0,12354,5897.0,6457
72.0,12221,5834.0,6387
73.0,12076,5808.0,6268
74.0,11612,5565.0,6047
75.0,10576,5082.0,5494
76.0,9045,4315.0,4730
77.0,8257,4000.0,4257
78.0,7518,3538.0,3980
79.0,7257,3398.0,3859
80.0,7247,3351.0,3896
81.0,7255,3355.0,3900
82.0,6890,3081.0,3809
83.0,6489,2945.0,3544
84.0,5679,2482.0,3197
85.0,5068,2115.0,2953
86.0,4790,1925.0,2865
87.0,4441,1762.0,2679
88.0,3931,1489.0,2442
89.0,3305,1214.0,2091
90.0,2933,988.0,1945
91.0,2560,850.0,1710
92.0,2047,610.0,1437
93.0,1526,450.0,1076
94.0,1136,313.0,823
95.0,888,273.0,615
96.0,655,153.0,502
97.0,501,129.0,372
98.0,332,80.0,252
99.0,219,45.0,174
100.0,212,54.0,158
101.0,78,23.0,55
102.0,40,5.0,35
103.0,23,6.0,17
104.0,19,4.0,15
105.0,14,8.0,6
106.0,5,0.0,5
107.0,12,6.0,6
108.0,5,3.0,2
109.0,4,3.0,1
110.0,2,,2
111.0,1,,1
