data,tutti,maschi,femmine
0.0,1957,1006.0,951
1.0,2199,1164.0,1035
2.0,2244,1136.0,1108
3.0,2639,1375.0,1264
4.0,2844,1450.0,1394
5.0,3125,1583.0,1542
6.0,3295,1728.0,1567
7.0,3819,1997.0,1822
8.0,3923,1961.0,1962
9.0,4364,2185.0,2179
10.0,4664,2325.0,2339
11.0,4788,2447.0,2341
12.0,4689,2357.0,2332
13.0,4624,2317.0,2307
14.0,4455,2223.0,2232
15.0,4769,2480.0,2289
16.0,5133,2679.0,2454
17.0,5653,2946.0,2707
18.0,5906,3064.0,2842
19.0,5439,2826.0,2613
20.0,5300,2773.0,2527
21.0,5344,2802.0,2542
22.0,5283,2706.0,2577
23.0,5224,2622.0,2602
24.0,5117,2544.0,2573
25.0,5203,2572.0,2631
26.0,5112,2562.0,2550
27.0,5321,2596.0,2725
28.0,5382,2624.0,2758
29.0,5404,2645.0,2759
30.0,5425,2593.0,2832
31.0,5283,2574.0,2709
32.0,5288,2608.0,2680
33.0,5136,2478.0,2658
34.0,5132,2501.0,2631
35.0,5123,2463.0,2660
36.0,5058,2352.0,2706
37.0,5115,2407.0,2708
38.0,5199,2495.0,2704
39.0,5261,2474.0,2787
40.0,5250,2512.0,2738
41.0,5401,2482.0,2919
42.0,5466,2524.0,2942
43.0,5438,2447.0,2991
44.0,5593,2577.0,3016
45.0,5831,2677.0,3154
46.0,6039,2859.0,3180
47.0,5946,2773.0,3173
48.0,5928,2832.0,3096
49.0,5997,2833.0,3164
50.0,5948,2828.0,3120
51.0,5913,2772.0,3141
52.0,5820,2819.0,3001
53.0,5755,2791.0,2964
54.0,5663,2696.0,2967
55.0,5716,2808.0,2908
56.0,5434,2655.0,2779
57.0,5255,2581.0,2674
58.0,5188,2552.0,2636
59.0,4863,2431.0,2432
60.0,4813,2332.0,2481
61.0,4630,2355.0,2275
62.0,4199,2174.0,2025
63.0,3991,1964.0,2027
64.0,3892,1981.0,1911
65.0,3697,1843.0,1854
66.0,3533,1778.0,1755
67.0,3157,1592.0,1565
68.0,3176,1601.0,1575
69.0,2918,1435.0,1483
70.0,2982,1502.0,1480
71.0,2922,1480.0,1442
72.0,2919,1476.0,1443
73.0,2788,1412.0,1376
74.0,2610,1311.0,1299
75.0,2292,1113.0,1179
76.0,2085,1052.0,1033
77.0,1889,900.0,989
78.0,1889,882.0,1007
79.0,1779,833.0,946
80.0,1895,838.0,1057
81.0,1829,813.0,1016
82.0,1764,745.0,1019
83.0,1641,689.0,952
84.0,1489,587.0,902
85.0,1457,570.0,887
86.0,1352,509.0,843
87.0,1269,476.0,793
88.0,1164,403.0,761
89.0,986,334.0,652
90.0,941,289.0,652
91.0,798,243.0,555
92.0,627,170.0,457
93.0,473,137.0,336
94.0,390,92.0,298
95.0,271,78.0,193
96.0,223,43.0,180
97.0,166,42.0,124
98.0,103,28.0,75
99.0,68,13.0,55
100.0,38,5.0,33
101.0,17,1.0,16
102.0,8,1.0,7
103.0,8,2.0,6
104.0,4,1.0,3
105.0,1,0.0,1
106.0,2,0.0,2
107.0,4,3.0,1
108.0,1,,1
