data,tutti,maschi,femmine
0.0,3030,1559.0,1471
1.0,3429,1784.0,1645
2.0,3638,1850.0,1788
3.0,4322,2242.0,2080
4.0,4890,2557.0,2333
5.0,5325,2723.0,2602
6.0,5694,2994.0,2700
7.0,6392,3317.0,3075
8.0,6468,3239.0,3229
9.0,7059,3624.0,3435
10.0,7424,3742.0,3682
11.0,7577,3883.0,3694
12.0,7386,3755.0,3631
13.0,7242,3655.0,3587
14.0,7120,3530.0,3590
15.0,7547,3817.0,3730
16.0,8110,4094.0,4016
17.0,8838,4489.0,4349
18.0,9063,4589.0,4474
19.0,8285,4171.0,4114
20.0,8242,4195.0,4047
21.0,8235,4170.0,4065
22.0,8175,4059.0,4116
23.0,8054,4013.0,4041
24.0,7955,3926.0,4029
25.0,8132,3971.0,4161
26.0,7896,3875.0,4021
27.0,8224,3980.0,4244
28.0,8324,3981.0,4343
29.0,8421,3992.0,4429
30.0,8455,4003.0,4452
31.0,8234,3923.0,4311
32.0,8349,4019.0,4330
33.0,8133,3867.0,4266
34.0,8154,3921.0,4233
35.0,8076,3807.0,4269
36.0,8065,3734.0,4331
37.0,8072,3710.0,4362
38.0,8206,3874.0,4332
39.0,8330,3859.0,4471
40.0,8196,3842.0,4354
41.0,8322,3787.0,4535
42.0,8542,3891.0,4651
43.0,8533,3836.0,4697
44.0,8631,3893.0,4738
45.0,9058,4137.0,4921
46.0,9255,4276.0,4979
47.0,9159,4164.0,4995
48.0,9159,4312.0,4847
49.0,9257,4351.0,4906
50.0,9082,4230.0,4852
51.0,8944,4160.0,4784
52.0,8908,4212.0,4696
53.0,8764,4208.0,4556
54.0,8651,4081.0,4570
55.0,8481,4103.0,4378
56.0,8138,3928.0,4210
57.0,7887,3784.0,4103
58.0,7719,3761.0,3958
59.0,7285,3541.0,3744
60.0,7131,3423.0,3708
61.0,6967,3482.0,3485
62.0,6261,3176.0,3085
63.0,5892,2839.0,3053
64.0,5755,2873.0,2882
65.0,5458,2684.0,2774
66.0,5242,2621.0,2621
67.0,4673,2339.0,2334
68.0,4567,2273.0,2294
69.0,4287,2101.0,2186
70.0,4208,2089.0,2119
71.0,4208,2088.0,2120
72.0,4160,2066.0,2094
73.0,4061,1995.0,2066
74.0,3849,1901.0,1948
75.0,3336,1630.0,1706
76.0,3029,1518.0,1511
77.0,2752,1298.0,1454
78.0,2677,1248.0,1429
79.0,2565,1195.0,1370
80.0,2648,1202.0,1446
81.0,2564,1128.0,1436
82.0,2407,1029.0,1378
83.0,2289,979.0,1310
84.0,2082,846.0,1236
85.0,1982,800.0,1182
86.0,1905,734.0,1171
87.0,1718,644.0,1074
88.0,1560,554.0,1006
89.0,1337,469.0,868
90.0,1257,399.0,858
91.0,1065,332.0,733
92.0,832,238.0,594
93.0,615,171.0,444
94.0,505,125.0,380
95.0,370,106.0,264
96.0,277,59.0,218
97.0,216,53.0,163
98.0,137,34.0,103
99.0,97,20.0,77
100.0,63,11.0,52
101.0,21,2.0,19
102.0,18,3.0,15
103.0,10,2.0,8
104.0,6,1.0,5
105.0,5,3.0,2
106.0,3,0.0,3
107.0,7,5.0,2
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
