data,tutti,maschi,femmine
0.0,8864,4631.0,4233
1.0,10523,5417.0,5106
2.0,11184,5819.0,5365
3.0,13158,6841.0,6317
4.0,14774,7609.0,7165
5.0,15936,8084.0,7852
6.0,17262,8917.0,8345
7.0,18930,9747.0,9183
8.0,19487,9818.0,9669
9.0,20477,10462.0,10015
10.0,21591,11031.0,10560
11.0,22431,11462.0,10969
12.0,21562,10929.0,10633
13.0,20194,10076.0,10118
14.0,19638,9582.0,10056
15.0,20063,9888.0,10175
16.0,20733,10115.0,10618
17.0,21278,10490.0,10788
18.0,20173,9750.0,10423
19.0,16746,8104.0,8642
20.0,16509,8009.0,8500
21.0,16649,7962.0,8687
22.0,16643,7835.0,8808
23.0,16639,7774.0,8865
24.0,16408,7709.0,8699
25.0,17032,7863.0,9169
26.0,17121,7865.0,9256
27.0,17666,7966.0,9700
28.0,18569,8312.0,10257
29.0,19086,8500.0,10586
30.0,19844,8747.0,11097
31.0,19904,8787.0,11117
32.0,20256,9023.0,11233
33.0,20356,9000.0,11356
34.0,20645,9125.0,11520
35.0,20684,9101.0,11583
36.0,20584,8911.0,11673
37.0,21398,9207.0,12191
38.0,21469,9516.0,11953
39.0,21670,9542.0,12128
40.0,21948,9692.0,12256
41.0,22276,9725.0,12551
42.0,22325,9781.0,12544
43.0,22548,9801.0,12747
44.0,22484,9915.0,12569
45.0,23363,10331.0,13032
46.0,23459,10450.0,13009
47.0,23697,10481.0,13216
48.0,23355,10513.0,12842
49.0,23307,10499.0,12808
50.0,22866,10289.0,12577
51.0,22359,9977.0,12382
52.0,22470,10195.0,12275
53.0,21975,9866.0,12109
54.0,21959,9956.0,12003
55.0,21713,9836.0,11877
56.0,20968,9478.0,11490
57.0,20783,9418.0,11365
58.0,20082,9167.0,10915
59.0,19258,8750.0,10508
60.0,18870,8571.0,10299
61.0,18436,8513.0,9923
62.0,16992,7904.0,9088
63.0,15943,7219.0,8724
64.0,15497,7210.0,8287
65.0,14846,6890.0,7956
66.0,14470,6775.0,7695
67.0,13240,6235.0,7005
68.0,12723,6044.0,6679
69.0,12044,5619.0,6425
70.0,11704,5549.0,6155
71.0,11911,5705.0,6206
72.0,11706,5593.0,6113
73.0,11584,5570.0,6014
74.0,11118,5328.0,5790
75.0,10089,4852.0,5237
76.0,8667,4128.0,4539
77.0,7903,3827.0,4076
78.0,7172,3367.0,3805
79.0,6957,3247.0,3710
80.0,6977,3226.0,3751
81.0,6960,3203.0,3757
82.0,6600,2946.0,3654
83.0,6247,2840.0,3407
84.0,5450,2373.0,3077
85.0,4880,2031.0,2849
86.0,4600,1853.0,2747
87.0,4291,1703.0,2588
88.0,3786,1430.0,2356
89.0,3173,1170.0,2003
90.0,2829,947.0,1882
91.0,2474,815.0,1659
92.0,1972,586.0,1386
93.0,1472,436.0,1036
94.0,1099,305.0,794
95.0,859,267.0,592
96.0,642,147.0,495
97.0,481,122.0,359
98.0,326,79.0,247
99.0,213,43.0,170
100.0,204,49.0,155
101.0,73,19.0,54
102.0,40,5.0,35
103.0,22,5.0,17
104.0,19,4.0,15
105.0,14,8.0,6
106.0,5,0.0,5
107.0,11,6.0,5
108.0,3,1.0,2
109.0,4,3.0,1
110.0,1,,1
111.0,1,,1
