data,tutti,maschi,femmine
0,10204,5347.0,4857
1,11719,6001.0,5718
2,12323,6421.0,5902
3,14293,7425.0,6868
4,15881,8179.0,7702
5,17188,8745.0,8443
6,18477,9545.0,8932
7,20209,10406.0,9803
8,20824,10495.0,10329
9,21846,11154.0,10692
10,22957,11767.0,11190
11,23992,12253.0,11739
12,23198,11735.0,11463
13,21794,10871.0,10923
14,21122,10323.0,10799
15,21448,10577.0,10871
16,22045,10696.0,11349
17,22486,11063.0,11423
18,21301,10279.0,11022
19,18069,8719.0,9350
20,18008,8724.0,9284
21,18184,8694.0,9490
22,18210,8553.0,9657
23,18230,8456.0,9774
24,18008,8433.0,9575
25,18724,8638.0,10086
26,18847,8596.0,10251
27,19503,8799.0,10704
28,20572,9171.0,11401
29,21231,9475.0,11756
30,22048,9694.0,12354
31,22128,9772.0,12356
32,22536,10010.0,12526
33,22717,10023.0,12694
34,23053,10224.0,12829
35,22972,10140.0,12832
36,22842,9905.0,12937
37,23822,10321.0,13501
38,23913,10676.0,13237
39,24120,10643.0,13477
40,24342,10750.0,13592
41,24636,10792.0,13844
42,24700,10826.0,13874
43,24994,10853.0,14141
44,25013,11021.0,13992
45,25876,11449.0,14427
46,26159,11661.0,14498
47,26539,11738.0,14801
48,26231,11815.0,14416
49,26116,11766.0,14350
50,25772,11531.0,14241
51,25343,11269.0,14074
52,25455,11499.0,13956
53,25055,11171.0,13884
54,25142,11273.0,13869
55,24853,11184.0,13669
56,24081,10785.0,13296
57,24087,10834.0,13253
58,23321,10487.0,12834
59,22472,10150.0,12322
60,22105,9995.0,12110
61,21675,9887.0,11788
62,20254,9325.0,10929
63,18907,8463.0,10444
64,18417,8490.0,9927
65,17787,8126.0,9661
66,17254,7964.0,9290
67,16110,7522.0,8588
68,15468,7259.0,8209
69,14643,6840.0,7803
70,14134,6657.0,7477
71,14447,6844.0,7603
72,14296,6764.0,7532
73,14258,6849.0,7409
74,13764,6558.0,7206
75,12625,6031.0,6594
76,10783,5168.0,5615
77,9859,4785.0,5074
78,8858,4192.0,4666
79,8575,4018.0,4557
80,8479,3948.0,4531
81,8497,3936.0,4561
82,8096,3643.0,4453
83,7642,3491.0,4151
84,6618,2908.0,3710
85,5838,2475.0,3363
86,5555,2271.0,3284
87,5104,2031.0,3073
88,4564,1761.0,2803
89,3837,1425.0,2412
90,3327,1127.0,2200
91,2886,970.0,1916
92,2359,726.0,1633
93,1715,513.0,1202
94,1292,354.0,938
95,994,304.0,690
96,729,172.0,557
97,568,156.0,412
98,378,92.0,286
99,252,58.0,194
100,241,63.0,178
101,90,28.0,62
102,47,7.0,40
103,24,6.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
