data,casi,casi_media7gg
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.2857142857142857
2020-02-02,0,0.0
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.14285714285714285
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.5714285714285714
2020-02-18,0,5.714285714285714
2020-02-19,0,13.857142857142858
2020-02-20,4,24.857142857142858
2020-02-21,36,37.0
2020-02-22,57,64.42857142857143
2020-02-23,77,104.0
2020-02-24,85,144.42857142857142
2020-02-25,192,189.71428571428572
2020-02-26,277,234.85714285714286
2020-02-27,287,282.42857142857144
2020-02-28,353,360.2857142857143
2020-02-29,373,447.2857142857143
2020-03-01,410,561.4285714285714
2020-03-02,630,706.4285714285714
2020-03-03,801,874.5714285714286
2020-03-04,1076,1032.7142857142858
2020-03-05,1302,1181.2857142857142
2020-03-06,1530,1410.857142857143
2020-03-07,1480,1646.142857142857
2020-03-08,1450,1889.142857142857
2020-03-09,2237,2152.1428571428573
2020-03-10,2448,2519.5714285714284
2020-03-11,2777,2812.714285714286
2020-03-12,3143,3012.4285714285716
2020-03-13,4102,3381.0
2020-03-14,3532,3795.0
2020-03-15,2848,4211.285714285715
2020-03-16,4817,4573.857142857143
2020-03-17,5346,4881.857142857143
2020-03-18,5691,5079.714285714285
2020-03-19,5681,5233.571428571428
2020-03-20,6258,5416.571428571428
2020-03-21,4917,5498.0
2020-03-22,3925,5514.285714285715
2020-03-23,6098,5516.571428571428
2020-03-24,5916,5449.285714285715
2020-03-25,5805,5393.857142857143
2020-03-26,5697,5263.285714285715
2020-03-27,5787,5118.428571428572
2020-03-28,4529,5038.285714285715
2020-03-29,3011,4926.857142857143
2020-03-30,5084,4795.571428571428
2020-03-31,5355,4603.857142857143
2020-04-01,5025,4480.428571428572
2020-04-02,4778,4421.714285714285
2020-04-03,4445,4279.428571428572
2020-04-04,3665,4105.857142857143
2020-04-05,2600,4072.5714285714284
2020-04-06,4088,4059.285714285714
2020-04-07,4140,4157.142857142857
2020-04-08,4792,4123.571428571428
2020-04-09,4685,4026.1428571428573
2020-04-10,5130,3766.4285714285716
2020-04-11,3430,3643.1428571428573
2020-04-12,1918,3522.4285714285716
2020-04-13,2270,3382.1428571428573
2020-04-14,3277,3148.8571428571427
2020-04-15,3947,3035.8571428571427
2020-04-16,3703,2959.714285714286
2020-04-17,3497,3065.0
2020-04-18,2639,3036.714285714286
2020-04-19,1385,2844.714285714286
2020-04-20,3007,2717.1428571428573
2020-04-21,3079,2608.714285714286
2020-04-22,2603,2469.714285714286
2020-04-23,2810,2417.1428571428573
2020-04-24,2738,2270.0
2020-04-25,1666,2150.1428571428573
2020-04-26,1017,2110.8571428571427
2020-04-27,1977,2033.2857142857142
2020-04-28,2240,1797.0
2020-04-29,2328,1704.857142857143
2020-04-30,2267,1631.857142857143
2020-05-01,1084,1557.142857142857
2020-05-02,1021,1456.7142857142858
2020-05-03,506,1329.857142857143
2020-05-04,1454,1204.4285714285713
2020-05-05,1537,1246.7142857142858
2020-05-06,1440,1205.2857142857142
2020-05-07,1389,1181.0
2020-05-08,1380,1098.0
2020-05-09,731,1009.0
2020-05-10,336,930.4285714285714
2020-05-11,873,860.5714285714286
2020-05-12,914,776.4285714285714
2020-05-13,890,758.7142857142857
2020-05-14,900,753.4285714285714
2020-05-15,791,722.2857142857143
2020-05-16,607,694.5714285714286
2020-05-17,299,664.0
2020-05-18,655,624.1428571428571
2020-05-19,720,609.0
2020-05-20,676,573.1428571428571
2020-05-21,621,551.4285714285714
2020-05-22,685,531.1428571428571
2020-05-23,356,505.42857142857144
2020-05-24,147,483.57142857142856
2020-05-25,513,468.57142857142856
2020-05-26,540,425.85714285714283
2020-05-27,523,415.7142857142857
2020-05-28,516,407.42857142857144
2020-05-29,386,388.0
2020-05-30,285,323.2857142857143
2020-05-31,89,299.7142857142857
2020-06-01,377,277.57142857142856
2020-06-02,87,277.42857142857144
2020-06-03,358,265.7142857142857
2020-06-04,361,265.0
2020-06-05,385,254.0
2020-06-06,203,294.14285714285717
2020-06-07,84,299.2857142857143
2020-06-08,300,311.85714285714283
2020-06-09,368,309.42857142857144
2020-06-10,394,311.0
2020-06-11,449,308.7142857142857
2020-06-12,368,305.2857142857143
2020-06-13,214,292.7142857142857
2020-06-14,68,279.7142857142857
2020-06-15,276,248.85714285714286
2020-06-16,280,237.71428571428572
2020-06-17,303,230.71428571428572
2020-06-18,233,229.85714285714286
2020-06-19,290,238.71428571428572
2020-06-20,165,240.0
2020-06-21,62,226.42857142857142
2020-06-22,338,222.14285714285714
2020-06-23,289,207.28571428571428
2020-06-24,208,201.42857142857142
2020-06-25,203,202.0
2020-06-26,186,186.71428571428572
2020-06-27,124,174.42857142857142
2020-06-28,66,178.57142857142858
2020-06-29,231,185.14285714285714
2020-06-30,203,193.42857142857142
2020-07-01,237,207.71428571428572
2020-07-02,249,209.14285714285714
2020-07-03,244,210.0
2020-07-04,224,213.28571428571428
2020-07-05,76,220.71428571428572
2020-07-06,237,216.57142857142858
2020-07-07,226,217.85714285714286
2020-07-08,289,209.14285714285714
2020-07-09,220,207.42857142857142
2020-07-10,253,200.85714285714286
2020-07-11,163,203.14285714285714
2020-07-12,64,196.14285714285714
2020-07-13,191,202.42857142857142
2020-07-14,242,206.85714285714286
2020-07-15,240,208.14285714285714
2020-07-16,264,214.85714285714286
2020-07-17,284,233.14285714285714
2020-07-18,172,238.28571428571428
2020-07-19,111,245.28571428571428
2020-07-20,319,246.14285714285714
2020-07-21,278,250.14285714285714
2020-07-22,289,253.42857142857142
2020-07-23,270,250.57142857142858
2020-07-24,312,251.57142857142858
2020-07-25,195,257.14285714285717
2020-07-26,91,282.7142857142857
2020-07-27,326,297.2857142857143
2020-07-28,317,297.57142857142856
2020-07-29,468,296.85714285714283
2020-07-30,372,299.14285714285717
2020-07-31,314,312.2857142857143
2020-08-01,190,322.42857142857144
2020-08-02,107,328.0
2020-08-03,418,331.2857142857143
2020-08-04,388,356.0
2020-08-05,507,376.2857142857143
2020-08-06,395,387.2857142857143
2020-08-07,487,397.0
2020-08-08,332,416.14285714285717
2020-08-09,184,432.7142857142857
2020-08-10,486,452.2857142857143
2020-08-11,522,468.2857142857143
2020-08-12,623,462.85714285714283
2020-08-13,532,473.14285714285717
2020-08-14,599,502.2857142857143
2020-08-15,294,552.2857142857143
2020-08-16,256,606.0
2020-08-17,690,686.0
2020-08-18,872,785.5714285714286
2020-08-19,999,880.2857142857143
2020-08-20,1092,934.5714285714286
2020-08-21,1296,1059.2857142857142
2020-08-22,957,1152.7142857142858
2020-08-23,636,1222.4285714285713
2020-08-24,1563,1275.2857142857142
2020-08-25,1526,1287.5714285714287
2020-08-26,1487,1296.7142857142858
2020-08-27,1462,1279.4285714285713
2020-08-28,1382,1248.4285714285713
2020-08-29,1021,1224.142857142857
2020-08-30,515,1229.857142857143
2020-08-31,1346,1239.2857142857142
2020-09-01,1356,1269.7142857142858
2020-09-02,1527,1280.4285714285713
2020-09-03,1528,1280.7142857142858
2020-09-04,1595,1303.857142857143
2020-09-05,1096,1330.142857142857
2020-09-06,517,1335.857142857143
2020-09-07,1508,1345.7142857142858
2020-09-08,1540,1342.2857142857142
2020-09-09,1567,1352.7142857142858
2020-09-10,1597,1356.2857142857142
2020-09-11,1571,1364.5714285714287
2020-09-12,1169,1393.0
2020-09-13,542,1385.857142857143
2020-09-14,1566,1397.2857142857142
2020-09-15,1739,1432.4285714285713
2020-09-16,1517,1447.2857142857142
2020-09-17,1677,1455.4285714285713
2020-09-18,1817,1503.5714285714287
2020-09-19,1273,1521.857142857143
2020-09-20,599,1586.2857142857142
2020-09-21,1903,1617.857142857143
2020-09-22,1867,1646.2857142857142
2020-09-23,1968,1663.857142857143
2020-09-24,1898,1695.2857142857142
2020-09-25,2016,1729.857142857143
2020-09-26,1396,1782.142857142857
