data,casi,casi_media7gg
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.0
2020-02-02,0,0.14285714285714285
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.5714285714285714
2020-02-17,0,5.714285714285714
2020-02-18,0,13.857142857142858
2020-02-19,0,24.857142857142858
2020-02-20,4,37.0
2020-02-21,36,64.14285714285714
2020-02-22,57,103.85714285714286
2020-02-23,77,144.14285714285714
2020-02-24,85,188.71428571428572
2020-02-25,190,233.85714285714286
2020-02-26,278,281.42857142857144
2020-02-27,286,359.14285714285717
2020-02-28,348,446.57142857142856
2020-02-29,373,560.7142857142857
2020-03-01,410,705.8571428571429
2020-03-02,629,874.5714285714286
2020-03-03,802,1023.4285714285714
2020-03-04,1077,1172.142857142857
2020-03-05,1302,1402.0
2020-03-06,1529,1637.0
2020-03-07,1415,1880.2857142857142
2020-03-08,1451,2143.1428571428573
2020-03-09,2238,2511.1428571428573
2020-03-10,2447,2813.714285714286
2020-03-11,2780,3013.5714285714284
2020-03-12,3142,3382.4285714285716
2020-03-13,4105,3796.714285714286
2020-03-14,3533,4212.714285714285
2020-03-15,2850,4576.285714285715
2020-03-16,4820,4883.428571428572
2020-03-17,5347,5081.285714285715
2020-03-18,5692,5235.0
2020-03-19,5687,5417.428571428572
2020-03-20,6255,5498.714285714285
2020-03-21,4918,5514.714285714285
2020-03-22,3926,5516.857142857143
2020-03-23,6097,5450.714285714285
2020-03-24,5916,5395.0
2020-03-25,5804,5264.428571428572
2020-03-26,5702,5119.714285714285
2020-03-27,5792,5039.714285714285
2020-03-28,4528,4928.857142857143
2020-03-29,3012,4796.428571428572
2020-03-30,5084,4604.571428571428
2020-03-31,5356,4480.857142857143
2020-04-01,5028,4422.142857142857
2020-04-02,4775,4279.571428571428
2020-04-03,4449,4105.714285714285
2020-04-04,3662,4072.1428571428573
2020-04-05,2601,4059.4285714285716
2020-04-06,4086,4157.0
2020-04-07,4139,4123.857142857143
2020-04-08,4793,4026.5714285714284
2020-04-09,4686,3766.8571428571427
2020-04-10,5132,3643.714285714286
2020-04-11,3430,3523.0
2020-04-12,1920,3382.5714285714284
2020-04-13,2268,3149.285714285714
2020-04-14,3277,3036.1428571428573
2020-04-15,3948,2960.0
2020-04-16,3703,3065.4285714285716
2020-04-17,3499,3036.714285714286
2020-04-18,2638,2845.0
2020-04-19,1387,2717.714285714286
2020-04-20,3006,2608.8571428571427
2020-04-21,3076,2470.1428571428573
2020-04-22,2606,2417.285714285714
2020-04-23,2812,2270.4285714285716
2020-04-24,2737,2151.285714285714
2020-04-25,1667,2111.5714285714284
2020-04-26,1017,2033.5714285714287
2020-04-27,1978,1797.7142857142858
2020-04-28,2242,1705.2857142857142
2020-04-29,2328,1632.2857142857142
2020-04-30,2266,1557.7142857142858
2020-05-01,1086,1456.857142857143
2020-05-02,1020,1330.2857142857142
2020-05-03,506,1205.142857142857
2020-05-04,1456,1247.142857142857
2020-05-05,1536,1205.857142857143
2020-05-06,1442,1181.7142857142858
2020-05-07,1390,1098.4285714285713
2020-05-08,1380,1009.5714285714286
2020-05-09,731,930.7142857142857
2020-05-10,337,860.8571428571429
2020-05-11,873,776.7142857142857
2020-05-12,914,758.8571428571429
2020-05-13,890,753.2857142857143
2020-05-14,901,722.1428571428571
2020-05-15,791,694.5714285714286
2020-05-16,606,664.1428571428571
2020-05-17,298,624.2857142857143
2020-05-18,655,609.1428571428571
2020-05-19,721,573.4285714285714
2020-05-20,677,551.8571428571429
2020-05-21,622,531.5714285714286
2020-05-22,685,505.85714285714283
2020-05-23,356,484.0
2020-05-24,147,468.85714285714283
2020-05-25,513,426.14285714285717
2020-05-26,541,416.0
2020-05-27,524,407.7142857142857
2020-05-28,516,388.2857142857143
2020-05-29,386,323.42857142857144
2020-05-30,285,299.7142857142857
2020-05-31,89,277.57142857142856
2020-06-01,377,277.42857142857144
2020-06-02,87,265.7142857142857
2020-06-03,358,265.0
2020-06-04,361,254.0
2020-06-05,385,294.14285714285717
2020-06-06,203,299.2857142857143
2020-06-07,84,311.85714285714283
2020-06-08,300,309.42857142857144
2020-06-09,368,311.14285714285717
2020-06-10,394,308.85714285714283
2020-06-11,449,305.42857142857144
2020-06-12,368,292.85714285714283
2020-06-13,215,279.7142857142857
2020-06-14,68,248.85714285714286
2020-06-15,276,237.71428571428572
2020-06-16,280,230.57142857142858
2020-06-17,302,229.71428571428572
2020-06-18,233,238.57142857142858
2020-06-19,290,239.71428571428572
2020-06-20,165,226.0
2020-06-21,62,221.57142857142858
2020-06-22,338,206.42857142857142
2020-06-23,288,200.57142857142858
2020-06-24,206,201.14285714285714
2020-06-25,202,185.71428571428572
2020-06-26,184,173.0
2020-06-27,124,177.14285714285714
2020-06-28,66,183.42857142857142
2020-06-29,230,191.57142857142858
2020-06-30,199,205.42857142857142
2020-07-01,235,206.85714285714286
2020-07-02,246,207.57142857142858
2020-07-03,241,211.0
2020-07-04,221,218.14285714285714
2020-07-05,76,214.42857142857142
2020-07-06,235,215.28571428571428
2020-07-07,223,206.85714285714286
2020-07-08,285,204.71428571428572
2020-07-09,220,197.57142857142858
2020-07-10,247,199.57142857142858
2020-07-11,162,192.85714285714286
2020-07-12,61,198.0
2020-07-13,185,203.28571428571428
2020-07-14,237,203.85714285714286
2020-07-15,238,210.85714285714286
2020-07-16,256,229.85714285714286
2020-07-17,284,235.71428571428572
2020-07-18,166,241.14285714285714
2020-07-19,110,243.0
2020-07-20,318,246.0
2020-07-21,278,249.85714285714286
2020-07-22,276,247.28571428571428
2020-07-23,269,248.14285714285714
2020-07-24,305,253.42857142857142
2020-07-25,193,280.42857142857144
2020-07-26,92,284.7142857142857
2020-07-27,324,285.57142857142856
2020-07-28,315,285.2857142857143
2020-07-29,465,287.14285714285717
2020-07-30,299,300.14285714285717
2020-07-31,311,310.42857142857144
2020-08-01,191,316.14285714285717
2020-08-02,105,329.7142857142857
2020-08-03,415,354.57142857142856
2020-08-04,387,374.2857142857143
2020-08-05,505,385.14285714285717
2020-08-06,394,395.2857142857143
2020-08-07,485,414.2857142857143
2020-08-08,329,430.42857142857144
2020-08-09,181,450.14285714285717
2020-08-10,486,466.0
2020-08-11,520,460.7142857142857
2020-08-12,618,471.2857142857143
2020-08-13,532,500.57142857142856
2020-08-14,596,550.5714285714286
2020-08-15,292,604.7142857142857
2020-08-16,255,684.5714285714286
2020-08-17,691,784.1428571428571
2020-08-18,870,878.8571428571429
2020-08-19,997,934.0
2020-08-20,1091,1059.5714285714287
2020-08-21,1293,1153.0
2020-08-22,955,1223.857142857143
2020-08-23,641,1276.7142857142858
2020-08-24,1570,1289.142857142857
2020-08-25,1524,1297.7142857142858
2020-08-26,1493,1280.142857142857
2020-08-27,1461,1249.142857142857
2020-08-28,1380,1224.857142857143
2020-08-29,1015,1230.2857142857142
2020-08-30,518,1239.4285714285713
2020-08-31,1353,1270.4285714285713
2020-09-01,1354,1282.142857142857
2020-09-02,1531,1282.0
2020-09-03,1525,1305.7142857142858
2020-09-04,1597,1332.857142857143
2020-09-05,1097,1338.5714285714287
2020-09-06,517,1349.142857142857
2020-09-07,1519,1345.7142857142858
2020-09-08,1544,1356.7142857142858
2020-09-09,1571,1360.4285714285713
2020-09-10,1599,1367.5714285714287
2020-09-11,1573,1395.5714285714287
2020-09-12,1174,1387.5714285714287
2020-09-13,543,1398.5714285714287
2020-09-14,1569,1433.0
2020-09-15,1740,1447.142857142857
2020-09-16,1515,1454.857142857143
2020-09-17,1676,1503.5714285714287
2020-09-18,1814,1522.142857142857
2020-09-19,1273,1586.4285714285713
2020-09-20,597,1618.142857142857
2020-09-21,1910,1646.857142857143
2020-09-22,1870,1665.857142857143
2020-09-23,1965,1697.2857142857142
2020-09-24,1898,1730.7142857142858
2020-09-25,2015,1782.0
2020-09-26,1406,1857.4285714285713
