data,casi,casi_media7gg
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.2857142857142857
2020-02-02,0,0.0
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.14285714285714285
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.5714285714285714
2020-02-18,0,5.714285714285714
2020-02-19,0,13.857142857142858
2020-02-20,4,24.857142857142858
2020-02-21,36,37.0
2020-02-22,57,64.42857142857143
2020-02-23,77,103.85714285714286
2020-02-24,85,144.28571428571428
2020-02-25,192,188.85714285714286
2020-02-26,276,234.0
2020-02-27,287,281.57142857142856
2020-02-28,348,359.2857142857143
2020-02-29,373,446.2857142857143
2020-03-01,410,560.7142857142857
2020-03-02,629,705.7142857142857
2020-03-03,801,874.4285714285714
2020-03-04,1077,1028.7142857142858
2020-03-05,1302,1177.2857142857142
2020-03-06,1529,1406.857142857143
2020-03-07,1453,1642.142857142857
2020-03-08,1450,1884.857142857143
2020-03-09,2236,2147.8571428571427
2020-03-10,2448,2515.4285714285716
2020-03-11,2776,2812.4285714285716
2020-03-12,3143,3012.285714285714
2020-03-13,4102,3381.0
2020-03-14,3532,3795.0
2020-03-15,2849,4211.285714285715
2020-03-16,4817,4574.0
2020-03-17,5346,4881.428571428572
2020-03-18,5690,5079.571428571428
2020-03-19,5682,5233.285714285715
2020-03-20,6254,5416.142857142857
2020-03-21,4919,5497.571428571428
2020-03-22,3925,5513.857142857143
2020-03-23,6097,5516.0
2020-03-24,5916,5449.142857142857
2020-03-25,5804,5393.428571428572
2020-03-26,5697,5263.0
2020-03-27,5786,5118.285714285715
2020-03-28,4529,5038.0
2020-03-29,3012,4926.571428571428
2020-03-30,5084,4795.142857142857
2020-03-31,5354,4603.714285714285
2020-04-01,5024,4480.285714285715
2020-04-02,4777,4421.428571428572
2020-04-03,4446,4278.857142857143
2020-04-04,3665,4105.428571428572
2020-04-05,2600,4071.8571428571427
2020-04-06,4086,4058.5714285714284
2020-04-07,4140,4156.285714285715
2020-04-08,4789,4122.714285714285
2020-04-09,4684,4025.4285714285716
2020-04-10,5130,3765.714285714286
2020-04-11,3430,3642.714285714286
2020-04-12,1919,3522.4285714285716
2020-04-13,2268,3382.4285714285716
2020-04-14,3279,3149.1428571428573
2020-04-15,3947,3036.0
2020-04-16,3704,2959.5714285714284
2020-04-17,3497,3065.1428571428573
2020-04-18,2638,3036.5714285714284
2020-04-19,1384,2844.5714285714284
2020-04-20,3007,2716.8571428571427
2020-04-21,3079,2608.4285714285716
2020-04-22,2603,2469.5714285714284
2020-04-23,2810,2417.1428571428573
2020-04-24,2738,2270.1428571428573
2020-04-25,1666,2150.285714285714
2020-04-26,1017,2111.0
2020-04-27,1978,2033.0
2020-04-28,2240,1796.7142857142858
2020-04-29,2328,1704.4285714285713
2020-04-30,2264,1631.4285714285713
2020-05-01,1084,1556.7142857142858
2020-05-02,1020,1456.2857142857142
2020-05-03,506,1329.5714285714287
2020-05-04,1455,1204.7142857142858
2020-05-05,1537,1247.0
2020-05-06,1441,1205.7142857142858
2020-05-07,1390,1181.4285714285713
2020-05-08,1380,1098.2857142857142
2020-05-09,731,1009.2857142857143
2020-05-10,336,930.5714285714286
2020-05-11,873,860.5714285714286
2020-05-12,914,776.4285714285714
2020-05-13,890,758.5714285714286
2020-05-14,900,753.1428571428571
2020-05-15,791,722.0
2020-05-16,606,694.2857142857143
2020-05-17,298,663.7142857142857
2020-05-18,655,623.8571428571429
2020-05-19,720,608.7142857142857
2020-05-20,676,573.0
2020-05-21,621,551.4285714285714
2020-05-22,685,531.1428571428571
2020-05-23,356,505.42857142857144
2020-05-24,147,483.57142857142856
2020-05-25,513,468.57142857142856
2020-05-26,540,425.85714285714283
2020-05-27,523,415.7142857142857
2020-05-28,516,407.42857142857144
2020-05-29,386,388.0
2020-05-30,285,323.2857142857143
2020-05-31,89,299.7142857142857
2020-06-01,377,277.57142857142856
2020-06-02,87,277.42857142857144
2020-06-03,358,265.7142857142857
2020-06-04,361,265.0
2020-06-05,385,254.0
2020-06-06,203,294.14285714285717
2020-06-07,84,299.2857142857143
2020-06-08,300,311.85714285714283
2020-06-09,368,309.42857142857144
2020-06-10,394,311.0
2020-06-11,449,308.7142857142857
2020-06-12,368,305.2857142857143
2020-06-13,214,292.7142857142857
2020-06-14,68,279.57142857142856
2020-06-15,276,248.71428571428572
2020-06-16,280,237.57142857142858
2020-06-17,302,230.57142857142858
2020-06-18,233,229.71428571428572
2020-06-19,290,238.57142857142858
2020-06-20,165,239.85714285714286
2020-06-21,62,226.28571428571428
2020-06-22,338,222.0
2020-06-23,289,207.14285714285714
2020-06-24,207,201.28571428571428
2020-06-25,203,201.85714285714286
2020-06-26,186,186.57142857142858
2020-06-27,124,174.28571428571428
2020-06-28,66,178.57142857142858
2020-06-29,231,185.14285714285714
2020-06-30,203,193.42857142857142
2020-07-01,237,207.71428571428572
2020-07-02,249,209.14285714285714
2020-07-03,244,210.0
2020-07-04,224,213.28571428571428
2020-07-05,76,220.71428571428572
2020-07-06,237,216.57142857142858
2020-07-07,226,217.85714285714286
2020-07-08,289,209.14285714285714
2020-07-09,220,207.42857142857142
2020-07-10,253,200.85714285714286
2020-07-11,163,203.14285714285714
2020-07-12,64,196.14285714285714
2020-07-13,191,202.42857142857142
2020-07-14,242,206.85714285714286
2020-07-15,240,208.14285714285714
2020-07-16,264,214.85714285714286
2020-07-17,284,233.14285714285714
2020-07-18,172,238.28571428571428
2020-07-19,111,244.85714285714286
2020-07-20,319,245.71428571428572
2020-07-21,278,249.71428571428572
2020-07-22,286,253.14285714285714
2020-07-23,270,250.28571428571428
2020-07-24,312,251.28571428571428
2020-07-25,196,256.85714285714283
2020-07-26,91,282.85714285714283
2020-07-27,326,293.57142857142856
2020-07-28,317,293.85714285714283
2020-07-29,468,293.0
2020-07-30,345,295.2857142857143
2020-07-31,314,308.2857142857143
2020-08-01,190,318.42857142857144
2020-08-02,107,324.0
2020-08-03,417,331.14285714285717
2020-08-04,388,355.85714285714283
2020-08-05,507,376.14285714285717
2020-08-06,395,387.14285714285717
2020-08-07,487,396.85714285714283
2020-08-08,332,416.0
2020-08-09,184,432.57142857142856
2020-08-10,485,452.0
2020-08-11,522,468.0
2020-08-12,623,462.42857142857144
2020-08-13,531,472.7142857142857
2020-08-14,599,502.2857142857143
2020-08-15,293,552.2857142857143
2020-08-16,256,606.0
2020-08-17,692,686.2857142857143
2020-08-18,872,785.8571428571429
2020-08-19,999,880.7142857142857
2020-08-20,1093,935.0
2020-08-21,1296,1059.7142857142858
2020-08-22,957,1152.857142857143
2020-08-23,636,1222.7142857142858
2020-08-24,1565,1275.4285714285713
2020-08-25,1524,1287.5714285714287
2020-08-26,1488,1296.4285714285713
2020-08-27,1462,1279.0
2020-08-28,1381,1247.7142857142858
2020-08-29,1019,1223.7142857142858
2020-08-30,514,1230.142857142857
2020-08-31,1346,1239.4285714285713
2020-09-01,1356,1270.5714285714287
2020-09-02,1533,1281.5714285714287
2020-09-03,1527,1281.857142857143
2020-09-04,1599,1305.7142857142858
2020-09-05,1096,1331.7142857142858
2020-09-06,516,1337.0
2020-09-07,1513,1347.2857142857142
2020-09-08,1538,1343.857142857143
2020-09-09,1570,1354.4285714285713
2020-09-10,1599,1358.142857142857
2020-09-11,1575,1366.2857142857142
2020-09-12,1170,1395.142857142857
2020-09-13,542,1387.5714285714287
2020-09-14,1570,1398.7142857142858
2020-09-15,1740,1432.857142857143
2020-09-16,1517,1447.4285714285713
2020-09-17,1677,1455.2857142857142
2020-09-18,1814,1503.0
2020-09-19,1272,1521.5714285714287
2020-09-20,597,1585.7142857142858
2020-09-21,1904,1617.4285714285713
2020-09-22,1870,1646.5714285714287
2020-09-23,1966,1665.4285714285713
2020-09-24,1899,1696.857142857143
2020-09-25,2018,1731.5714285714287
2020-09-26,1404,1783.4285714285713
