data,casi,casi_media7gg
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.2857142857142857
2020-02-02,0,0.0
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.14285714285714285
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.5714285714285714
2020-02-18,0,5.714285714285714
2020-02-19,0,13.857142857142858
2020-02-20,4,24.857142857142858
2020-02-21,36,37.0
2020-02-22,57,64.14285714285714
2020-02-23,77,103.85714285714286
2020-02-24,85,144.28571428571428
2020-02-25,190,188.85714285714286
2020-02-26,278,234.0
2020-02-27,287,281.57142857142856
2020-02-28,348,359.2857142857143
2020-02-29,373,446.7142857142857
2020-03-01,410,560.8571428571429
2020-03-02,629,705.8571428571429
2020-03-03,802,874.5714285714286
2020-03-04,1077,1024.142857142857
2020-03-05,1302,1172.857142857143
2020-03-06,1529,1402.5714285714287
2020-03-07,1420,1637.4285714285713
2020-03-08,1451,1880.5714285714287
2020-03-09,2237,2143.5714285714284
2020-03-10,2446,2511.4285714285716
2020-03-11,2779,2813.1428571428573
2020-03-12,3143,3013.0
2020-03-13,4104,3381.8571428571427
2020-03-14,3532,3796.1428571428573
2020-03-15,2850,4212.285714285715
2020-03-16,4819,4575.428571428572
2020-03-17,5346,4882.571428571428
2020-03-18,5692,5080.571428571428
2020-03-19,5685,5234.142857142857
2020-03-20,6254,5416.857142857143
2020-03-21,4918,5498.285714285715
2020-03-22,3925,5514.285714285715
2020-03-23,6098,5516.285714285715
2020-03-24,5916,5450.285714285715
2020-03-25,5804,5394.857142857143
2020-03-26,5699,5264.428571428572
2020-03-27,5792,5119.428571428572
2020-03-28,4530,5039.142857142857
2020-03-29,3012,4927.857142857143
2020-03-30,5083,4795.857142857143
2020-03-31,5354,4603.857142857143
2020-04-01,5025,4479.857142857143
2020-04-02,4775,4421.142857142857
2020-04-03,4448,4278.714285714285
2020-04-04,3662,4105.285714285715
2020-04-05,2601,4071.714285714286
2020-04-06,4086,4058.8571428571427
2020-04-07,4140,4156.571428571428
2020-04-08,4790,4123.428571428572
2020-04-09,4685,4025.8571428571427
2020-04-10,5132,3766.1428571428573
2020-04-11,3430,3643.0
2020-04-12,1918,3522.714285714286
2020-04-13,2268,3382.5714285714284
2020-04-14,3278,3149.0
2020-04-15,3948,3035.8571428571427
2020-04-16,3704,2959.8571428571427
2020-04-17,3497,3065.1428571428573
2020-04-18,2638,3036.5714285714284
2020-04-19,1386,2844.8571428571427
2020-04-20,3005,2717.4285714285716
2020-04-21,3078,2608.8571428571427
2020-04-22,2606,2470.1428571428573
2020-04-23,2812,2417.4285714285716
2020-04-24,2737,2270.714285714286
2020-04-25,1667,2151.0
2020-04-26,1017,2111.4285714285716
2020-04-27,1978,2033.4285714285713
2020-04-28,2240,1797.2857142857142
2020-04-29,2329,1704.857142857143
2020-04-30,2266,1631.857142857143
2020-05-01,1084,1557.142857142857
2020-05-02,1020,1456.5714285714287
2020-05-03,506,1329.857142857143
2020-05-04,1455,1204.7142857142858
2020-05-05,1536,1247.0
2020-05-06,1442,1205.7142857142858
2020-05-07,1390,1181.4285714285713
2020-05-08,1380,1098.4285714285713
2020-05-09,731,1009.5714285714286
2020-05-10,336,930.7142857142857
2020-05-11,874,860.8571428571429
2020-05-12,914,776.7142857142857
2020-05-13,890,758.8571428571429
2020-05-14,901,753.4285714285714
2020-05-15,791,722.1428571428571
2020-05-16,606,694.4285714285714
2020-05-17,298,663.8571428571429
2020-05-18,655,623.8571428571429
2020-05-19,720,608.7142857142857
2020-05-20,676,573.0
2020-05-21,621,551.4285714285714
2020-05-22,685,531.1428571428571
2020-05-23,356,505.57142857142856
2020-05-24,147,483.7142857142857
2020-05-25,513,468.7142857142857
2020-05-26,541,426.0
2020-05-27,523,415.85714285714283
2020-05-28,516,407.57142857142856
2020-05-29,386,388.14285714285717
2020-05-30,285,323.2857142857143
2020-05-31,89,299.7142857142857
2020-06-01,377,277.57142857142856
2020-06-02,87,277.42857142857144
2020-06-03,358,265.7142857142857
2020-06-04,361,265.0
2020-06-05,385,254.0
2020-06-06,203,294.14285714285717
2020-06-07,84,299.2857142857143
2020-06-08,300,311.85714285714283
2020-06-09,368,309.42857142857144
2020-06-10,394,311.0
2020-06-11,449,308.7142857142857
2020-06-12,368,305.2857142857143
2020-06-13,214,292.7142857142857
2020-06-14,68,279.57142857142856
2020-06-15,276,248.71428571428572
2020-06-16,280,237.57142857142858
2020-06-17,302,230.57142857142858
2020-06-18,233,229.71428571428572
2020-06-19,290,238.57142857142858
2020-06-20,165,239.71428571428572
2020-06-21,62,226.0
2020-06-22,338,221.57142857142858
2020-06-23,288,206.42857142857142
2020-06-24,206,200.57142857142858
2020-06-25,202,201.14285714285714
2020-06-26,184,185.71428571428572
2020-06-27,124,173.0
2020-06-28,66,177.14285714285714
2020-06-29,230,183.42857142857142
2020-06-30,199,191.57142857142858
2020-07-01,235,205.42857142857142
2020-07-02,246,206.85714285714286
2020-07-03,241,207.57142857142858
2020-07-04,221,211.0
2020-07-05,76,218.14285714285714
2020-07-06,235,214.42857142857142
2020-07-07,223,215.28571428571428
2020-07-08,285,206.85714285714286
2020-07-09,220,204.71428571428572
2020-07-10,247,197.57142857142858
2020-07-11,162,199.57142857142858
2020-07-12,61,192.85714285714286
2020-07-13,185,198.0
2020-07-14,237,203.0
2020-07-15,238,203.71428571428572
2020-07-16,256,210.71428571428572
2020-07-17,282,229.57142857142858
2020-07-18,167,235.42857142857142
2020-07-19,110,241.0
2020-07-20,317,242.85714285714286
2020-07-21,278,246.14285714285714
2020-07-22,277,249.85714285714286
2020-07-23,269,247.28571428571428
2020-07-24,305,248.28571428571428
2020-07-25,193,253.57142857142858
2020-07-26,92,280.42857142857144
2020-07-27,324,285.7142857142857
2020-07-28,315,286.57142857142856
2020-07-29,465,286.14285714285717
2020-07-30,306,288.0
2020-07-31,311,301.0
2020-08-01,190,311.2857142857143
2020-08-02,105,317.0
2020-08-03,415,329.42857142857144
2020-08-04,387,354.2857142857143
2020-08-05,505,374.14285714285717
2020-08-06,393,385.0
2020-08-07,485,395.0
2020-08-08,329,414.0
2020-08-09,181,430.0
2020-08-10,485,449.85714285714283
2020-08-11,520,465.7142857142857
2020-08-12,617,460.42857142857144
2020-08-13,532,471.0
2020-08-14,596,500.2857142857143
2020-08-15,292,550.1428571428571
2020-08-16,255,604.4285714285714
2020-08-17,690,684.2857142857143
2020-08-18,869,783.7142857142857
2020-08-19,997,878.5714285714286
2020-08-20,1091,933.4285714285714
2020-08-21,1292,1058.5714285714287
2020-08-22,956,1152.142857142857
2020-08-23,639,1221.857142857143
2020-08-24,1566,1274.7142857142858
2020-08-25,1524,1287.0
2020-08-26,1485,1295.4285714285713
2020-08-27,1461,1277.7142857142858
2020-08-28,1378,1246.5714285714287
2020-08-29,1015,1222.2857142857142
2020-08-30,515,1228.7142857142858
2020-08-31,1348,1237.7142857142858
2020-09-01,1354,1268.7142857142858
2020-09-02,1530,1280.0
2020-09-03,1524,1280.2857142857142
2020-09-04,1595,1304.2857142857142
2020-09-05,1094,1330.7142857142858
2020-09-06,517,1336.4285714285713
2020-09-07,1516,1346.857142857143
2020-09-08,1539,1343.857142857143
2020-09-09,1570,1355.0
2020-09-10,1597,1358.5714285714287
2020-09-11,1574,1366.2857142857142
2020-09-12,1172,1394.857142857143
2020-09-13,542,1387.0
2020-09-14,1570,1398.142857142857
2020-09-15,1739,1432.142857142857
2020-09-16,1515,1446.4285714285713
2020-09-17,1675,1454.2857142857142
2020-09-18,1812,1502.2857142857142
2020-09-19,1272,1520.857142857143
2020-09-20,597,1584.7142857142858
2020-09-21,1906,1617.0
2020-09-22,1869,1645.857142857143
2020-09-23,1962,1664.5714285714287
2020-09-24,1901,1696.0
2020-09-25,2014,1729.5714285714287
2020-09-26,1403,1780.7142857142858
2020-09-27,817,1856.5714285714287
