data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,2.5569762759652663,0.9050874151336366,2.529168568114976,0.8811004067761948
2020-03-02,2.7684165818882738,1.0737225296028565,2.740486585001217,1.0487186426243968
2020-03-03,2.9288087469094615,1.2088236433831332,2.898461869307337,1.1807707933267562
2020-03-04,3.006168867474177,1.276376378534316,2.9762782604495506,1.2482676316090737
2020-03-05,3.068587332653338,1.3310841755099083,3.038395060660093,1.3022776001995091
2020-03-06,3.0426807558559728,1.3076813870783477,3.0127084380784535,1.2792670297547315
2020-03-07,2.928965927597587,1.2020395700825222,2.8961284054812064,1.1721375955285156
2020-03-08,2.8704871990864196,1.150095346744696,2.837911059027963,1.1210000840626775
2020-03-09,2.795223071758862,1.0839662199678755,2.767573660548313,1.0597932065524192
2020-03-10,2.743093378125632,1.0383154486232338,2.722307666981709,1.0205153605666524
2020-03-11,2.654995167259696,0.9607827057700948,2.6385719388387567,0.9476902372089202
2020-03-12,2.620961392985897,0.9329331289623479,2.598938838014733,0.9153459097446484
2020-03-13,2.548592912334456,0.8735013582713567,2.521007973602497,0.8516843849011234
2020-03-14,2.451599587678488,0.7958975033658443,2.4203699084722383,0.7718185842193945
2020-03-15,2.388315305718374,0.747193761765489,2.3561368679547043,0.7229576839626388
2020-03-16,2.3341478430746045,0.7074685603834864,2.3050096714583943,0.685966190061411
2020-03-17,2.273485906899367,0.6644008230184251,2.24276338518814,0.642396486628018
2020-03-18,2.1925670096723646,0.6080044406278451,2.163850358183188,0.5882315242533425
2020-03-19,2.102193402461217,0.5470499639086202,2.075253396526982,0.5293177527779782
