data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.5802366692209542,0.275852543807625,1.5802366692209542,0.275852543807625
2020-02-24,1.7747902268089975,0.364156450775451,1.7747902268089975,0.364156450775451
2020-02-25,1.915693343303293,0.4470055111460342,1.915693343303293,0.4470055111460342
2020-02-26,2.034035207957592,0.51998357232447,2.034035207957592,0.51998357232447
2020-02-27,2.0801656608960735,0.5569875586086105,2.0692268646119936,0.547928598896289
2020-02-28,2.179283355485139,0.6297761429462546,2.1598828137649453,0.6138895529304274
2020-02-29,2.3319047410460554,0.7389881601559958,2.3068184516613695,0.7181455696569624
2020-03-01,2.5569762759652663,0.9050874151336366,2.529168568114976,0.8811004067761948
2020-03-02,2.7684165818882738,1.0737225296028565,2.740486585001217,1.0487186426243968
2020-03-03,2.9288087469094615,1.2088236433831332,2.898461869307337,1.1807707933267562
2020-03-04,3.006168867474177,1.276376378534316,2.9762782604495506,1.2482676316090737
2020-03-05,3.068587332653338,1.3310841755099083,3.038395060660093,1.3022776001995091
2020-03-06,3.0426807558559728,1.3076813870783477,3.0127084380784535,1.2792670297547315
2020-03-07,2.9267111699984554,1.2000896173868978,2.89376697192203,1.1701248541289757
2020-03-08,2.866748345498529,1.1468969263600823,2.834001086920447,1.1177004835099373
2020-03-09,2.7906005847839324,1.0800728623520872,2.762750833102033,1.0557788801721515
2020-03-10,2.7369424989454103,1.0331701629705063,2.7159003975690896,1.0152051324554439
2020-03-11,2.6481333919682046,0.9551351921878473,2.631398596788614,0.9418385269464926
2020-03-12,2.6138634715646116,0.9271385509000336,2.591523537893467,0.9093528748823783
2020-03-13,2.5418121234415563,0.8680504468689789,2.5139185515437608,0.8460515319428138
2020-03-14,2.445524295567772,0.7911095188094661,2.4140053998935844,0.76686840840449
2020-03-15,2.383289376121805,0.7432671925436416,2.3508520223110856,0.7188865203415137
