data,tutti,maschi,femmine
0.0,14282,7599.0,6683
1.0,17426,9076.0,8350
2.0,17771,9233.0,8538
3.0,21428,11036.0,10392
4.0,24690,12776.0,11914
5.0,26919,13857.0,13062
6.0,31023,16116.0,14907
7.0,34511,17695.0,16816
8.0,37149,19248.0,17901
9.0,39545,20480.0,19065
10.0,42493,22050.0,20443
11.0,41494,21779.0,19715
12.0,34615,17876.0,16739
13.0,33689,17064.0,16625
14.0,31648,15732.0,15916
15.0,33976,16514.0,17462
16.0,35542,17259.0,18283
17.0,36157,17452.0,18705
18.0,36097,17433.0,18664
19.0,32637,16157.0,16480
20.0,33362,16528.0,16834
21.0,34013,16678.0,17335
22.0,34754,17073.0,17681
23.0,35342,17071.0,18271
24.0,36486,17608.0,18878
25.0,37792,18054.0,19738
26.0,38299,18239.0,20060
27.0,39330,18504.0,20826
28.0,40393,19021.0,21372
29.0,41333,19449.0,21884
30.0,40740,18874.0,21866
31.0,41755,19543.0,22212
32.0,41982,19559.0,22423
33.0,41897,19508.0,22389
34.0,41315,19154.0,22161
35.0,41591,19055.0,22536
36.0,42524,19414.0,23110
37.0,43068,19709.0,23359
38.0,44161,20119.0,24042
39.0,45333,20649.0,24684
40.0,45507,20528.0,24979
41.0,45775,20769.0,25006
42.0,46565,21198.0,25367
43.0,48837,22308.0,26529
44.0,49894,22872.0,27022
45.0,51766,23892.0,27874
46.0,54024,24809.0,29215
47.0,54573,25531.0,29042
48.0,54552,25247.0,29305
49.0,53530,25123.0,28407
50.0,52312,24613.0,27699
51.0,51063,24016.0,27047
52.0,50657,23918.0,26739
53.0,48963,23188.0,25775
54.0,48322,22974.0,25348
55.0,47949,22915.0,25034
56.0,46305,22146.0,24159
57.0,43856,20761.0,23095
58.0,40415,19349.0,21066
59.0,37134,17763.0,19371
60.0,34413,16530.0,17883
61.0,32521,15719.0,16802
62.0,29916,14533.0,15383
63.0,27577,13324.0,14253
64.0,26299,12840.0,13459
65.0,24804,12078.0,12726
66.0,23679,11574.0,12105
67.0,22284,10940.0,11344
68.0,21240,10430.0,10810
69.0,21094,10355.0,10739
70.0,21079,10394.0,10685
71.0,21287,10509.0,10778
72.0,21630,10740.0,10890
73.0,21534,10673.0,10861
74.0,20778,10332.0,10446
75.0,19522,9746.0,9776
76.0,16413,8135.0,8278
77.0,16293,7960.0,8333
78.0,16093,7937.0,8156
79.0,16242,7773.0,8469
80.0,15831,7573.0,8258
81.0,16144,7604.0,8540
82.0,15438,7143.0,8295
83.0,14250,6435.0,7815
84.0,12851,5718.0,7133
85.0,11584,4800.0,6784
86.0,11113,4369.0,6744
87.0,10025,3732.0,6293
88.0,9103,3159.0,5944
89.0,8391,2808.0,5583
90.0,7586,2349.0,5237
91.0,6636,1880.0,4756
92.0,5435,1431.0,4004
93.0,4407,1069.0,3338
94.0,3685,777.0,2908
95.0,2770,513.0,2257
96.0,2066,367.0,1699
97.0,1544,240.0,1304
98.0,1173,166.0,1007
99.0,742,108.0,634
100.0,699,180.0,519
101.0,304,59.0,245
102.0,123,10.0,113
103.0,66,3.0,63
104.0,33,0.0,33
105.0,31,3.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,4,,4
109.0,2,,2
