data,tutti,maschi,femmine
0.0,13682,7280.0,6402
1.0,16934,8801.0,8133
2.0,17399,9052.0,8347
3.0,21145,10893.0,10252
4.0,24426,12629.0,11797
5.0,26656,13728.0,12928
6.0,30676,15925.0,14751
7.0,34061,17459.0,16602
8.0,36678,18983.0,17695
9.0,39019,20202.0,18817
10.0,41832,21698.0,20134
11.0,40693,21377.0,19316
12.0,33776,17435.0,16341
13.0,33047,16736.0,16311
14.0,30964,15417.0,15547
15.0,33208,16189.0,17019
16.0,34854,16959.0,17895
17.0,35500,17162.0,18338
18.0,35646,17220.0,18426
19.0,32107,15901.0,16206
20.0,32751,16253.0,16498
21.0,33308,16347.0,16961
22.0,33992,16727.0,17265
23.0,34516,16722.0,17794
24.0,35562,17230.0,18332
25.0,36741,17631.0,19110
26.0,37155,17781.0,19374
27.0,38118,17994.0,20124
28.0,39092,18499.0,20593
29.0,39927,18829.0,21098
30.0,39343,18266.0,21077
31.0,40346,18903.0,21443
32.0,40609,18956.0,21653
33.0,40499,18852.0,21647
34.0,39935,18505.0,21430
35.0,40351,18460.0,21891
36.0,41212,18821.0,22391
37.0,41776,19108.0,22668
38.0,42862,19521.0,23341
39.0,44029,20047.0,23982
40.0,44190,19934.0,24256
41.0,44470,20213.0,24257
42.0,45305,20650.0,24655
43.0,47517,21719.0,25798
44.0,48494,22285.0,26209
45.0,50225,23183.0,27042
46.0,52468,24110.0,28358
47.0,52967,24881.0,28086
48.0,52847,24511.0,28336
49.0,51794,24388.0,27406
50.0,50565,23818.0,26747
51.0,49370,23286.0,26084
52.0,48936,23155.0,25781
53.0,47319,22435.0,24884
54.0,46655,22222.0,24433
55.0,46319,22173.0,24146
56.0,44696,21429.0,23267
57.0,42306,20074.0,22232
58.0,38961,18694.0,20267
59.0,35835,17191.0,18644
60.0,33200,15969.0,17231
61.0,31326,15176.0,16150
62.0,28827,14019.0,14808
63.0,26639,12926.0,13713
64.0,25357,12446.0,12911
65.0,23902,11693.0,12209
66.0,22848,11218.0,11630
67.0,21444,10571.0,10873
68.0,20484,10089.0,10395
69.0,20321,9988.0,10333
70.0,20325,10047.0,10278
71.0,20527,10134.0,10393
72.0,20868,10411.0,10457
73.0,20711,10292.0,10419
74.0,19994,9956.0,10038
75.0,18780,9406.0,9374
76.0,15763,7824.0,7939
77.0,15698,7681.0,8017
78.0,15523,7655.0,7868
79.0,15712,7522.0,8190
80.0,15310,7331.0,7979
81.0,15664,7391.0,8273
82.0,14964,6926.0,8038
83.0,13864,6263.0,7601
84.0,12474,5547.0,6927
85.0,11311,4667.0,6644
86.0,10838,4248.0,6590
87.0,9827,3656.0,6171
88.0,8937,3084.0,5853
89.0,8230,2742.0,5488
90.0,7469,2299.0,5170
91.0,6558,1852.0,4706
92.0,5357,1408.0,3949
93.0,4355,1057.0,3298
94.0,3637,752.0,2885
95.0,2748,506.0,2242
96.0,2043,355.0,1688
97.0,1518,237.0,1281
98.0,1168,165.0,1003
99.0,738,107.0,631
100.0,694,180.0,514
101.0,303,59.0,244
102.0,123,10.0,113
103.0,66,3.0,63
104.0,33,0.0,33
105.0,30,2.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,3,,3
109.0,2,,2
