data,tutti,maschi,femmine
0,18536,9831.0,8705
1,20785,10907.0,9878
2,20492,10623.0,9869
3,23669,12199.0,11470
4,26823,13917.0,12906
5,29073,14949.0,14124
6,33375,17325.0,16050
7,37156,19060.0,18096
8,39849,20645.0,19204
9,42283,21927.0,20356
10,45442,23577.0,21865
11,44973,23604.0,21369
12,38388,19836.0,18552
13,37253,18899.0,18354
14,34801,17319.0,17482
15,36976,18052.0,18924
16,38143,18565.0,19578
17,38914,18817.0,20097
18,38572,18667.0,19905
19,35669,17595.0,18074
20,37060,18331.0,18729
21,38151,18666.0,19485
22,39093,19113.0,19980
23,40018,19276.0,20742
24,41426,19857.0,21569
25,43236,20502.0,22734
26,44066,20825.0,23241
27,45399,21321.0,24078
28,46784,21920.0,24864
29,47987,22459.0,25528
30,47646,22033.0,25613
31,48785,22694.0,26091
32,49073,22812.0,26261
33,49060,22818.0,26242
34,48437,22481.0,25956
35,48411,22232.0,26179
36,49362,22632.0,26730
37,50151,22974.0,27177
38,50997,23284.0,27713
39,52428,24015.0,28413
40,52727,23862.0,28865
41,52873,24030.0,28843
42,53745,24488.0,29257
43,56196,25633.0,30563
44,57697,26490.0,31207
45,60031,27666.0,32365
46,62756,28808.0,33948
47,63857,29697.0,34160
48,63916,29459.0,34457
49,63097,29482.0,33615
50,61849,28877.0,32972
51,60352,28209.0,32143
52,60310,28221.0,32089
53,58548,27352.0,31196
54,57862,27235.0,30627
55,57654,27282.0,30372
56,56149,26578.0,29571
57,53591,25141.0,28450
58,49580,23394.0,26186
59,45534,21465.0,24069
60,42512,20164.0,22348
61,40292,19133.0,21159
62,37067,17742.0,19325
63,34222,16240.0,17982
64,32798,15659.0,17139
65,31050,14817.0,16233
66,29826,14376.0,15450
67,28264,13546.0,14718
68,26986,13004.0,13982
69,26797,12924.0,13873
70,26803,12945.0,13858
71,26861,13054.0,13807
72,27399,13371.0,14028
73,27460,13440.0,14020
74,26626,13053.0,13573
75,25195,12312.0,12883
76,21456,10483.0,10973
77,20500,9965.0,10535
78,20334,9950.0,10384
79,20338,9662.0,10676
80,19642,9318.0,10324
81,20255,9466.0,10789
82,19250,8907.0,10343
83,17790,8073.0,9717
84,16024,7134.0,8890
85,14178,5945.0,8233
86,13400,5377.0,8023
87,12065,4599.0,7466
88,10808,3820.0,6988
89,9892,3414.0,6478
90,8786,2791.0,5995
91,7677,2203.0,5474
92,6301,1724.0,4577
93,5050,1263.0,3787
94,4259,932.0,3327
95,3171,620.0,2551
96,2316,430.0,1886
97,1740,280.0,1460
98,1310,196.0,1114
99,821,120.0,701
100,755,190.0,565
101,337,62.0,275
102,147,13.0,134
103,71,4.0,67
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
