data,tutti,maschi,femmine
0,18940,10043.0,8897
1,21060,11043.0,10017
2,20742,10752.0,9990
3,23885,12306.0,11579
4,27055,14060.0,12995
5,29337,15092.0,14245
6,33755,17530.0,16225
7,37599,19297.0,18302
8,40297,20876.0,19421
9,42819,22221.0,20598
10,45982,23866.0,22116
11,45618,23941.0,21677
12,39085,20204.0,18881
13,37977,19280.0,18697
14,35488,17669.0,17819
15,37619,18411.0,19208
16,38707,18849.0,19858
17,39448,19093.0,20355
18,38927,18847.0,20080
19,35910,17708.0,18202
20,37385,18482.0,18903
21,38481,18823.0,19658
22,39431,19280.0,20151
23,40427,19462.0,20965
24,41854,20047.0,21807
25,43794,20741.0,23053
26,44620,21074.0,23546
27,46005,21607.0,24398
28,47438,22203.0,25235
29,48724,22799.0,25925
30,48361,22328.0,26033
31,49545,23052.0,26493
32,49827,23139.0,26688
33,49862,23181.0,26681
34,49279,22849.0,26430
35,49181,22565.0,26616
36,50168,22987.0,27181
37,51017,23334.0,27683
38,51895,23707.0,28188
39,53354,24431.0,28923
40,53655,24266.0,29389
41,53784,24443.0,29341
42,54734,24908.0,29826
43,57198,26040.0,31158
44,58761,26926.0,31835
45,61126,28101.0,33025
46,63898,29292.0,34606
47,65085,30251.0,34834
48,65198,30004.0,35194
49,64393,30076.0,34317
50,63143,29394.0,33749
51,61600,28717.0,32883
52,61647,28757.0,32890
53,59963,27974.0,31989
54,59169,27790.0,31379
55,58977,27858.0,31119
56,57532,27169.0,30363
57,54985,25731.0,29254
58,50915,23947.0,26968
59,46669,21943.0,24726
60,43605,20595.0,23010
61,41363,19597.0,21766
62,38073,18161.0,19912
63,35076,16585.0,18491
64,33647,16050.0,17597
65,31917,15167.0,16750
66,30667,14735.0,15932
67,29048,13888.0,15160
68,27784,13348.0,14436
69,27538,13266.0,14272
70,27600,13320.0,14280
71,27644,13384.0,14260
72,28206,13755.0,14451
73,28267,13804.0,14463
74,27467,13420.0,14047
75,26006,12666.0,13340
76,22206,10838.0,11368
77,21074,10243.0,10831
78,20974,10255.0,10719
79,20920,9948.0,10972
80,20206,9557.0,10649
81,20737,9689.0,11048
82,19758,9142.0,10616
83,18308,8306.0,10002
84,16459,7330.0,9129
85,14526,6092.0,8434
86,13683,5508.0,8175
87,12339,4720.0,7619
88,11018,3912.0,7106
89,10062,3482.0,6580
90,8933,2852.0,6081
91,7816,2248.0,5568
92,6403,1756.0,4647
93,5133,1288.0,3845
94,4327,945.0,3382
95,3215,627.0,2588
96,2349,438.0,1911
97,1762,285.0,1477
98,1319,196.0,1123
99,830,121.0,709
100,766,191.0,575
101,340,62.0,278
102,149,13.0,136
103,71,4.0,67
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
