data,tutti,maschi,femmine
0,18706,9924.0,8782
1,20932,10980.0,9952
2,20630,10696.0,9934
3,23802,12263.0,11539
4,26960,14008.0,12952
5,29231,15036.0,14195
6,33611,17449.0,16162
7,37428,19209.0,18219
8,40109,20783.0,19326
9,42587,22104.0,20483
10,45722,23730.0,21992
11,45317,23788.0,21529
12,38698,20007.0,18691
13,37547,19056.0,18491
14,35119,17485.0,17634
15,37249,18217.0,19032
16,38382,18681.0,19701
17,39135,18943.0,20192
18,38716,18745.0,19971
19,35766,17646.0,18120
20,37181,18383.0,18798
21,38270,18726.0,19544
22,39228,19173.0,20055
23,40174,19349.0,20825
24,41589,19925.0,21664
25,43437,20578.0,22859
26,44259,20912.0,23347
27,45656,21432.0,24224
28,47010,22015.0,24995
29,48270,22576.0,25694
30,47918,22141.0,25777
31,49078,22830.0,26248
32,49359,22928.0,26431
33,49387,22969.0,26418
34,48742,22613.0,26129
35,48710,22359.0,26351
36,49662,22776.0,26886
37,50497,23120.0,27377
38,51351,23444.0,27907
39,52826,24191.0,28635
40,53090,24017.0,29073
41,53252,24200.0,29052
42,54113,24635.0,29478
43,56567,25773.0,30794
44,58075,26645.0,31430
45,60463,27840.0,32623
46,63185,28994.0,34191
47,64345,29912.0,34433
48,64396,29675.0,34721
49,63535,29678.0,33857
50,62298,29061.0,33237
51,60808,28406.0,32402
52,60790,28416.0,32374
53,59056,27556.0,31500
54,58324,27433.0,30891
55,58110,27475.0,30635
56,56612,26790.0,29822
57,54106,25361.0,28745
58,50071,23586.0,26485
59,45991,21662.0,24329
60,42942,20335.0,22607
61,40673,19285.0,21388
62,37416,17893.0,19523
63,34513,16363.0,18150
64,33117,15800.0,17317
65,31358,14928.0,16430
66,30134,14498.0,15636
67,28568,13674.0,14894
68,27279,13131.0,14148
69,27076,13048.0,14028
70,27091,13085.0,14006
71,27142,13161.0,13981
72,27713,13519.0,14194
73,27802,13600.0,14202
74,26921,13173.0,13748
75,25496,12450.0,13046
76,21732,10627.0,11105
77,20710,10056.0,10654
78,20568,10072.0,10496
79,20557,9767.0,10790
80,19855,9421.0,10434
81,20425,9540.0,10885
82,19440,8991.0,10449
83,18008,8166.0,9842
84,16190,7200.0,8990
85,14315,6003.0,8312
86,13496,5422.0,8074
87,12166,4638.0,7528
88,10881,3862.0,7019
89,9950,3439.0,6511
90,8836,2814.0,6022
91,7722,2218.0,5504
92,6326,1731.0,4595
93,5079,1276.0,3803
94,4281,935.0,3346
95,3188,622.0,2566
96,2334,435.0,1899
97,1750,283.0,1467
98,1310,196.0,1114
99,823,120.0,703
100,760,190.0,570
101,337,62.0,275
102,147,13.0,134
103,71,4.0,67
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
