data,tutti,maschi,femmine
0.0,9945,5313.0,4632
1.0,12971,6768.0,6203
2.0,13694,7146.0,6548
3.0,17428,8985.0,8443
4.0,20281,10548.0,9733
5.0,22963,11826.0,11137
6.0,25797,13448.0,12349
7.0,28085,14461.0,13624
8.0,30175,15658.0,14517
9.0,31906,16544.0,15362
10.0,33764,17617.0,16147
11.0,32181,16896.0,15285
12.0,26834,13978.0,12856
13.0,26972,13791.0,13181
14.0,25295,12773.0,12522
15.0,27364,13542.0,13822
16.0,29005,14276.0,14729
17.0,29969,14709.0,15260
18.0,30443,14925.0,15518
19.0,27558,13854.0,13704
20.0,28456,14333.0,14123
21.0,28864,14414.0,14450
22.0,29257,14653.0,14604
23.0,29604,14648.0,14956
24.0,30128,14949.0,15179
25.0,30898,15144.0,15754
26.0,31050,15144.0,15906
27.0,31476,15180.0,16296
28.0,32014,15522.0,16492
29.0,32547,15717.0,16830
30.0,31859,15086.0,16773
31.0,32538,15569.0,16969
32.0,32653,15555.0,17098
33.0,32460,15370.0,17090
34.0,32130,15036.0,17094
35.0,32676,15098.0,17578
36.0,33398,15517.0,17881
37.0,33731,15605.0,18126
38.0,34647,16076.0,18571
39.0,35637,16401.0,19236
40.0,35651,16219.0,19432
41.0,35914,16488.0,19426
42.0,36825,17026.0,19799
43.0,38732,17932.0,20800
44.0,39282,18381.0,20901
45.0,40878,19222.0,21656
46.0,42555,19871.0,22684
47.0,42800,20398.0,22402
48.0,42541,20079.0,22462
49.0,41808,20069.0,21739
50.0,40803,19580.0,21223
51.0,40001,19185.0,20816
52.0,39549,19023.0,20526
53.0,38253,18514.0,19739
54.0,37570,18330.0,19240
55.0,37380,18214.0,19166
56.0,35699,17506.0,18193
57.0,33556,16285.0,17271
58.0,30824,15146.0,15678
59.0,28428,14005.0,14423
60.0,26145,12942.0,13203
61.0,24797,12269.0,12528
62.0,22751,11375.0,11376
63.0,21009,10443.0,10566
64.0,19890,10015.0,9875
65.0,18743,9375.0,9368
66.0,17648,8982.0,8666
67.0,16606,8376.0,8230
68.0,15748,7912.0,7836
69.0,15615,7875.0,7740
70.0,15484,7843.0,7641
71.0,15788,7996.0,7792
72.0,15835,8062.0,7773
73.0,15645,7924.0,7721
74.0,15045,7604.0,7441
75.0,13614,6943.0,6671
76.0,11871,5968.0,5903
77.0,11987,5982.0,6005
78.0,11762,5891.0,5871
79.0,12040,5824.0,6216
80.0,11688,5673.0,6015
81.0,11624,5519.0,6105
82.0,11188,5181.0,6007
83.0,10367,4686.0,5681
84.0,9285,4102.0,5183
85.0,8787,3556.0,5231
86.0,8467,3265.0,5202
87.0,7681,2845.0,4836
88.0,7098,2395.0,4703
89.0,6585,2123.0,4462
90.0,6002,1815.0,4187
91.0,5246,1453.0,3793
92.0,4268,1108.0,3160
93.0,3498,820.0,2678
94.0,2977,597.0,2380
95.0,2269,418.0,1851
96.0,1666,274.0,1392
97.0,1261,197.0,1064
98.0,955,131.0,824
99.0,608,89.0,519
100.0,581,163.0,418
101.0,243,49.0,194
102.0,100,7.0,93
103.0,60,3.0,57
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
