data,tutti,maschi,femmine
0.0,15532,8245.0,7287
1.0,18432,9615.0,8817
2.0,18506,9607.0,8899
3.0,22037,11363.0,10674
4.0,25261,13080.0,12181
5.0,27506,14160.0,13346
6.0,31731,16482.0,15249
7.0,35427,18157.0,17270
8.0,38125,19747.0,18378
9.0,40545,21023.0,19522
10.0,43595,22619.0,20976
11.0,42834,22460.0,20374
12.0,35998,18605.0,17393
13.0,34902,17692.0,17210
14.0,32657,16225.0,16432
15.0,34966,16987.0,17979
16.0,36428,17679.0,18749
17.0,37080,17891.0,19189
18.0,36758,17757.0,19001
19.0,33533,16585.0,16948
20.0,34588,17092.0,17496
21.0,35370,17302.0,18068
22.0,36207,17738.0,18469
23.0,36934,17784.0,19150
24.0,38154,18352.0,19802
25.0,39656,18847.0,20809
26.0,40302,19112.0,21190
27.0,41323,19406.0,21917
28.0,42695,20032.0,22663
29.0,43610,20505.0,23105
30.0,43243,19996.0,23247
31.0,44194,20640.0,23554
32.0,44437,20650.0,23787
33.0,44317,20647.0,23670
34.0,43678,20287.0,23391
35.0,43855,20103.0,23752
36.0,44792,20507.0,24285
37.0,45437,20816.0,24621
38.0,46456,21155.0,25301
39.0,47657,21747.0,25910
40.0,47873,21597.0,26276
41.0,48100,21804.0,26296
42.0,48960,22304.0,26656
43.0,51235,23359.0,27876
44.0,52446,24063.0,28383
45.0,54504,25147.0,29357
46.0,56791,26099.0,30692
47.0,57627,26897.0,30730
48.0,57682,26676.0,31006
49.0,56574,26523.0,30051
50.0,55405,26009.0,29396
51.0,54019,25352.0,28667
52.0,53717,25325.0,28392
53.0,51962,24481.0,27481
54.0,51305,24315.0,26990
55.0,50936,24303.0,26633
56.0,49266,23515.0,25751
57.0,46856,22125.0,24731
58.0,43158,20604.0,22554
59.0,39680,18883.0,20797
60.0,36894,17631.0,19263
61.0,34781,16718.0,18063
62.0,32038,15496.0,16542
63.0,29485,14157.0,15328
64.0,28170,13680.0,14490
65.0,26556,12873.0,13683
66.0,25366,12359.0,13007
67.0,23959,11670.0,12289
68.0,22862,11143.0,11719
69.0,22650,11077.0,11573
70.0,22647,11120.0,11527
71.0,22838,11223.0,11615
72.0,23209,11451.0,11758
73.0,23231,11475.0,11756
74.0,22413,11070.0,11343
75.0,21117,10485.0,10632
76.0,17696,8711.0,8985
77.0,17466,8540.0,8926
78.0,17271,8506.0,8765
79.0,17380,8316.0,9064
80.0,16849,8053.0,8796
81.0,17331,8140.0,9191
82.0,16451,7601.0,8850
83.0,15184,6873.0,8311
84.0,13699,6114.0,7585
85.0,12226,5077.0,7149
86.0,11680,4629.0,7051
87.0,10516,3943.0,6573
88.0,9525,3318.0,6207
89.0,8752,2944.0,5808
90.0,7892,2461.0,5431
91.0,6886,1960.0,4926
92.0,5633,1512.0,4121
93.0,4553,1115.0,3438
94.0,3816,820.0,2996
95.0,2856,540.0,2316
96.0,2112,376.0,1736
97.0,1587,250.0,1337
98.0,1197,174.0,1023
99.0,756,112.0,644
100.0,711,183.0,528
101.0,311,60.0,251
102.0,126,11.0,115
103.0,69,3.0,66
104.0,36,0.0,36
105.0,32,3.0,29
106.0,16,1.0,15
107.0,14,,14
108.0,4,,4
109.0,2,,2
