data,tutti,maschi,femmine
0.0,2909,1539.0,1370
1.0,3552,1871.0,1681
2.0,3311,1714.0,1597
3.0,3744,1944.0,1800
4.0,3980,2010.0,1970
5.0,4485,2317.0,2168
6.0,5055,2578.0,2477
7.0,5450,2744.0,2706
8.0,6386,3304.0,3082
9.0,7009,3621.0,3388
10.0,7810,4097.0,3713
11.0,8185,4321.0,3864
12.0,8001,4261.0,3740
13.0,8380,4377.0,4003
14.0,7606,3997.0,3609
15.0,8007,4143.0,3864
16.0,9049,4684.0,4365
17.0,9562,4997.0,4565
18.0,10173,5290.0,4883
19.0,9630,5134.0,4496
20.0,9857,5316.0,4541
21.0,10068,5267.0,4801
22.0,10326,5405.0,4921
23.0,10547,5324.0,5223
24.0,10644,5386.0,5258
25.0,10792,5423.0,5369
26.0,11139,5648.0,5491
27.0,11315,5581.0,5734
28.0,11265,5713.0,5552
29.0,11376,5661.0,5715
30.0,11215,5483.0,5732
31.0,11422,5569.0,5853
32.0,11473,5679.0,5794
33.0,11114,5453.0,5661
34.0,11095,5448.0,5647
35.0,11495,5550.0,5945
36.0,11448,5652.0,5796
37.0,11729,5619.0,6110
38.0,11976,5790.0,6186
39.0,12127,5858.0,6269
40.0,12313,5863.0,6450
41.0,12701,6003.0,6698
42.0,13456,6446.0,7010
43.0,14244,6856.0,7388
44.0,14651,7045.0,7606
45.0,15624,7512.0,8112
46.0,16348,7827.0,8521
47.0,16607,8010.0,8597
48.0,16702,8050.0,8652
49.0,16681,8121.0,8560
50.0,16551,7942.0,8609
51.0,17036,8253.0,8783
52.0,16855,8208.0,8647
53.0,16790,8228.0,8562
54.0,16724,8240.0,8484
55.0,16799,8377.0,8422
56.0,16193,8078.0,8115
57.0,14899,7404.0,7495
58.0,14019,7082.0,6937
59.0,13214,6765.0,6449
60.0,12454,6373.0,6081
61.0,11637,5971.0,5666
62.0,10628,5608.0,5020
63.0,9917,5209.0,4708
64.0,9644,5084.0,4560
65.0,9143,4868.0,4275
66.0,8657,4641.0,4016
67.0,8255,4379.0,3876
68.0,7890,4181.0,3709
69.0,7931,4189.0,3742
70.0,8105,4338.0,3767
71.0,8224,4373.0,3851
72.0,8487,4487.0,4000
73.0,8282,4395.0,3887
74.0,8042,4237.0,3805
75.0,6626,3491.0,3135
76.0,6891,3612.0,3279
77.0,6872,3524.0,3348
78.0,6774,3490.0,3284
79.0,7132,3461.0,3671
80.0,7560,3700.0,3860
81.0,7226,3465.0,3761
82.0,7025,3279.0,3746
83.0,6458,2914.0,3544
84.0,6037,2680.0,3357
85.0,5862,2374.0,3488
86.0,5589,2141.0,3448
87.0,5188,1852.0,3336
88.0,4762,1565.0,3197
89.0,4495,1402.0,3093
90.0,4128,1198.0,2930
91.0,3601,956.0,2645
92.0,2970,740.0,2230
93.0,2465,552.0,1913
94.0,2074,380.0,1694
95.0,1574,280.0,1294
96.0,1154,167.0,987
97.0,911,131.0,780
98.0,669,81.0,588
99.0,446,60.0,386
100.0,352,82.0,270
101.0,128,15.0,113
102.0,57,3.0,54
103.0,38,2.0,36
104.0,25,0.0,25
105.0,18,2.0,16
106.0,12,1.0,11
107.0,11,,11
108.0,1,,1
109.0,2,,2
