data,tutti,maschi,femmine
0.0,8208,4339.0,3869
1.0,10529,5480.0,5049
2.0,11162,5803.0,5359
3.0,13967,7209.0,6758
4.0,16340,8509.0,7831
5.0,19036,9786.0,9250
6.0,21637,11298.0,10339
7.0,23658,12189.0,11469
8.0,25538,13239.0,12299
9.0,27264,14092.0,13172
10.0,29076,15170.0,13906
11.0,27760,14543.0,13217
12.0,23227,12072.0,11155
13.0,23655,12037.0,11618
14.0,22450,11317.0,11133
15.0,24574,12127.0,12447
16.0,26344,12955.0,13389
17.0,27550,13569.0,13981
18.0,28272,13884.0,14388
19.0,25680,12980.0,12700
20.0,26531,13454.0,13077
21.0,27027,13595.0,13432
22.0,27339,13784.0,13555
23.0,27671,13764.0,13907
24.0,28027,14010.0,14017
25.0,28650,14163.0,14487
26.0,28665,14179.0,14486
27.0,28896,14025.0,14871
28.0,29361,14387.0,14974
29.0,29769,14501.0,15268
30.0,28975,13905.0,15070
31.0,29524,14233.0,15291
32.0,29517,14256.0,15261
33.0,29248,14055.0,15193
34.0,28913,13716.0,15197
35.0,29257,13728.0,15529
36.0,29759,14032.0,15727
37.0,30003,14024.0,15979
38.0,30768,14450.0,16318
39.0,31662,14738.0,16924
40.0,31701,14574.0,17127
41.0,31928,14749.0,17179
42.0,32996,15421.0,17575
43.0,34702,16169.0,18533
44.0,35338,16616.0,18722
45.0,36844,17393.0,19451
46.0,38430,18044.0,20386
47.0,38786,18508.0,20278
48.0,38752,18352.0,20400
49.0,38108,18346.0,19762
50.0,37276,17956.0,19320
51.0,36587,17621.0,18966
52.0,36318,17538.0,18780
53.0,35072,17062.0,18010
54.0,34431,16849.0,17582
55.0,34396,16819.0,17577
56.0,32795,16118.0,16677
57.0,30796,15049.0,15747
58.0,28341,14068.0,14273
59.0,26097,12951.0,13146
60.0,23975,11962.0,12013
61.0,22787,11344.0,11443
62.0,20886,10507.0,10379
63.0,19304,9668.0,9636
64.0,18267,9282.0,8985
65.0,17134,8662.0,8472
66.0,16158,8320.0,7838
67.0,15263,7771.0,7492
68.0,14492,7333.0,7159
69.0,14358,7274.0,7084
70.0,14276,7265.0,7011
71.0,14493,7400.0,7093
72.0,14570,7465.0,7105
73.0,14389,7322.0,7067
74.0,13800,6973.0,6827
75.0,12410,6377.0,6033
76.0,11020,5551.0,5469
77.0,11099,5579.0,5520
78.0,10879,5497.0,5382
79.0,11135,5406.0,5729
80.0,10774,5264.0,5510
81.0,10645,5059.0,5586
82.0,10248,4780.0,5468
83.0,9433,4256.0,5177
84.0,8509,3783.0,4726
85.0,8033,3263.0,4770
86.0,7764,3006.0,4758
87.0,7019,2594.0,4425
88.0,6501,2178.0,4323
89.0,6000,1921.0,4079
90.0,5439,1658.0,3781
91.0,4787,1322.0,3465
92.0,3881,995.0,2886
93.0,3156,744.0,2412
94.0,2706,532.0,2174
95.0,2057,378.0,1679
96.0,1503,240.0,1263
97.0,1146,179.0,967
98.0,862,113.0,749
99.0,561,79.0,482
100.0,522,151.0,371
101.0,212,42.0,170
102.0,85,6.0,79
103.0,52,2.0,50
104.0,29,0.0,29
105.0,27,2.0,25
106.0,13,1.0,12
107.0,13,,13
108.0,1,,1
109.0,2,,2
