data,tutti,maschi,femmine
0.0,2821,1481.0,1340
1.0,3442,1816.0,1626
2.0,3176,1646.0,1530
3.0,3581,1857.0,1724
4.0,3762,1887.0,1875
5.0,4229,2191.0,2038
6.0,4664,2386.0,2278
7.0,5023,2535.0,2488
8.0,5874,3044.0,2830
9.0,6413,3335.0,3078
10.0,7034,3685.0,3349
11.0,7598,3993.0,3605
12.0,7765,4142.0,3623
13.0,8184,4275.0,3909
14.0,7427,3907.0,3520
15.0,7858,4072.0,3786
16.0,8872,4586.0,4286
17.0,9410,4915.0,4495
18.0,10015,5204.0,4811
19.0,9495,5066.0,4429
20.0,9704,5245.0,4459
21.0,9922,5194.0,4728
22.0,10133,5305.0,4828
23.0,10352,5227.0,5125
24.0,10458,5288.0,5170
25.0,10599,5332.0,5267
26.0,10923,5558.0,5365
27.0,11118,5479.0,5639
28.0,11028,5597.0,5431
29.0,11177,5563.0,5614
30.0,10996,5373.0,5623
31.0,11161,5448.0,5713
32.0,11228,5559.0,5669
33.0,10876,5345.0,5531
34.0,10841,5330.0,5511
35.0,11258,5454.0,5804
36.0,11171,5527.0,5644
37.0,11468,5515.0,5953
38.0,11687,5661.0,6026
39.0,11804,5740.0,6064
40.0,12015,5740.0,6275
41.0,12390,5865.0,6525
42.0,13099,6285.0,6814
43.0,13889,6707.0,7182
44.0,14280,6885.0,7395
45.0,15269,7350.0,7919
46.0,15966,7650.0,8316
47.0,16223,7827.0,8396
48.0,16310,7861.0,8449
49.0,16322,7945.0,8377
50.0,16171,7767.0,8404
51.0,16718,8080.0,8638
52.0,16507,8055.0,8452
53.0,16480,8079.0,8401
54.0,16409,8082.0,8327
55.0,16473,8211.0,8262
56.0,15897,7926.0,7971
57.0,14623,7260.0,7363
58.0,13746,6958.0,6788
59.0,12964,6638.0,6326
60.0,12209,6264.0,5945
61.0,11395,5855.0,5540
62.0,10356,5470.0,4886
63.0,9682,5105.0,4577
64.0,9406,4959.0,4447
65.0,8934,4772.0,4162
66.0,8431,4531.0,3900
67.0,8042,4292.0,3750
68.0,7665,4080.0,3585
69.0,7701,4085.0,3616
70.0,7897,4222.0,3675
71.0,8021,4273.0,3748
72.0,8319,4404.0,3915
73.0,8107,4307.0,3800
74.0,7841,4127.0,3714
75.0,6438,3390.0,3048
76.0,6733,3530.0,3203
77.0,6711,3438.0,3273
78.0,6628,3411.0,3217
79.0,7004,3400.0,3604
80.0,7441,3633.0,3808
81.0,7130,3414.0,3716
82.0,6921,3223.0,3698
83.0,6355,2860.0,3495
84.0,5951,2634.0,3317
85.0,5785,2338.0,3447
86.0,5503,2106.0,3397
87.0,5128,1824.0,3304
88.0,4720,1553.0,3167
89.0,4444,1381.0,3063
90.0,4083,1180.0,2903
91.0,3563,938.0,2625
92.0,2936,732.0,2204
93.0,2442,541.0,1901
94.0,2061,374.0,1687
95.0,1559,276.0,1283
96.0,1147,166.0,981
97.0,908,131.0,777
98.0,666,80.0,586
99.0,444,59.0,385
100.0,352,82.0,270
101.0,127,14.0,113
102.0,57,3.0,54
103.0,38,2.0,36
104.0,25,0.0,25
105.0,18,2.0,16
106.0,12,1.0,11
107.0,11,,11
108.0,1,,1
109.0,2,,2
