data,tutti,maschi,femmine
0.0,17509,9284.0,8225
1.0,19974,10470.0,9504
2.0,19822,10281.0,9541
3.0,23045,11872.0,11173
4.0,26167,13586.0,12581
5.0,28484,14645.0,13839
6.0,32762,17004.0,15758
7.0,36544,18741.0,17803
8.0,39258,20342.0,18916
9.0,41705,21623.0,20082
10.0,44881,23279.0,21602
11.0,44326,23246.0,21080
12.0,37677,19449.0,18228
13.0,36613,18566.0,18047
14.0,34171,16989.0,17182
15.0,36365,17718.0,18647
16.0,37604,18282.0,19322
17.0,38350,18544.0,19806
18.0,38115,18428.0,19687
19.0,35089,17326.0,17763
20.0,36342,17953.0,18389
21.0,37310,18260.0,19050
22.0,38250,18711.0,19539
23.0,39143,18837.0,20306
24.0,40482,19422.0,21060
25.0,42221,20049.0,22172
26.0,42990,20353.0,22637
27.0,44244,20783.0,23461
28.0,45624,21398.0,24226
29.0,46697,21895.0,24802
30.0,46335,21420.0,24915
31.0,47464,22124.0,25340
32.0,47704,22189.0,25515
33.0,47630,22180.0,25450
34.0,47032,21823.0,25209
35.0,47009,21622.0,25387
36.0,47942,22019.0,25923
37.0,48694,22332.0,26362
38.0,49498,22592.0,26906
39.0,50947,23316.0,27631
40.0,51160,23170.0,27990
41.0,51374,23379.0,27995
42.0,52269,23813.0,28456
43.0,54672,24932.0,29740
44.0,56089,25769.0,30320
45.0,58317,26892.0,31425
46.0,60901,27963.0,32938
47.0,61882,28836.0,33046
48.0,61947,28600.0,33347
49.0,61013,28579.0,32434
50.0,59819,27972.0,31847
51.0,58296,27308.0,30988
52.0,58244,27300.0,30944
53.0,56407,26467.0,29940
54.0,55805,26322.0,29483
55.0,55399,26298.0,29101
56.0,53928,25623.0,28305
57.0,51390,24182.0,27208
58.0,47397,22478.0,24919
59.0,43552,20613.0,22939
60.0,40676,19356.0,21320
61.0,38429,18341.0,20088
62.0,35377,16997.0,18380
63.0,32638,15543.0,17095
64.0,31242,14988.0,16254
65.0,29562,14199.0,15363
66.0,28338,13693.0,14645
67.0,26818,12915.0,13903
68.0,25580,12381.0,13199
69.0,25450,12328.0,13122
70.0,25462,12363.0,13099
71.0,25487,12412.0,13075
72.0,25962,12703.0,13259
73.0,26063,12805.0,13258
74.0,25203,12397.0,12806
75.0,23844,11721.0,12123
76.0,20161,9879.0,10282
77.0,19478,9472.0,10006
78.0,19238,9439.0,9799
79.0,19356,9202.0,10154
80.0,18699,8883.0,9816
81.0,19240,8981.0,10259
82.0,18290,8475.0,9815
83.0,16877,7655.0,9222
84.0,15201,6785.0,8416
85.0,13454,5624.0,7830
86.0,12776,5113.0,7663
87.0,11528,4361.0,7167
88.0,10326,3631.0,6695
89.0,9487,3253.0,6234
90.0,8490,2687.0,5803
91.0,7402,2112.0,5290
92.0,6065,1651.0,4414
93.0,4874,1207.0,3667
94.0,4102,897.0,3205
95.0,3065,590.0,2475
96.0,2235,411.0,1824
97.0,1685,271.0,1414
98.0,1271,191.0,1080
99.0,797,118.0,679
100.0,739,186.0,553
101.0,329,61.0,268
102.0,140,12.0,128
103.0,70,4.0,66
104.0,36,0.0,36
105.0,35,3.0,32
106.0,20,1.0,19
107.0,14,,14
108.0,4,,4
109.0,2,,2
