data,tutti,maschi,femmine
0.0,8825,4673.0,4152
1.0,11380,5924.0,5456
2.0,12097,6292.0,5805
3.0,15328,7902.0,7426
4.0,17872,9316.0,8556
5.0,20691,10662.0,10029
6.0,23384,12191.0,11193
7.0,25491,13150.0,12341
8.0,27419,14221.0,13198
9.0,29068,15035.0,14033
10.0,30801,16083.0,14718
11.0,29360,15374.0,13986
12.0,24532,12760.0,11772
13.0,24920,12701.0,12219
14.0,23577,11892.0,11685
15.0,25677,12706.0,12971
16.0,27355,13439.0,13916
17.0,28459,13987.0,14472
18.0,29021,14252.0,14769
19.0,26322,13303.0,13019
20.0,27186,13752.0,13434
21.0,27702,13884.0,13818
22.0,27976,14093.0,13883
23.0,28293,14049.0,14244
24.0,28723,14329.0,14394
25.0,29410,14490.0,14920
26.0,29462,14500.0,14962
27.0,29782,14416.0,15366
28.0,30262,14778.0,15484
29.0,30728,14909.0,15819
30.0,29930,14317.0,15613
31.0,30582,14704.0,15878
32.0,30609,14719.0,15890
33.0,30367,14502.0,15865
34.0,30051,14183.0,15868
35.0,30445,14191.0,16254
36.0,31061,14531.0,16530
37.0,31289,14573.0,16716
38.0,32184,15034.0,17150
39.0,33034,15299.0,17735
40.0,33114,15163.0,17951
41.0,33384,15398.0,17986
42.0,34346,16002.0,18344
43.0,36097,16790.0,19307
44.0,36725,17221.0,19504
45.0,38219,18019.0,20200
46.0,39864,18649.0,21215
47.0,40133,19161.0,20972
48.0,40026,18936.0,21090
49.0,39352,18947.0,20405
50.0,38426,18487.0,19939
51.0,37769,18169.0,19600
52.0,37442,18049.0,19393
53.0,36188,17579.0,18609
54.0,35545,17404.0,18141
55.0,35406,17285.0,18121
56.0,33724,16571.0,17153
57.0,31753,15471.0,16282
58.0,29155,14417.0,14738
59.0,26865,13294.0,13571
60.0,24696,12283.0,12413
61.0,23479,11667.0,11812
62.0,21523,10800.0,10723
63.0,19893,9933.0,9960
64.0,18818,9541.0,9277
65.0,17658,8887.0,8771
66.0,16634,8516.0,8118
67.0,15734,7985.0,7749
68.0,14899,7523.0,7376
69.0,14760,7471.0,7289
70.0,14673,7444.0,7229
71.0,14891,7581.0,7310
72.0,14976,7655.0,7321
73.0,14820,7512.0,7308
74.0,14186,7179.0,7007
75.0,12798,6549.0,6249
76.0,11297,5694.0,5603
77.0,11364,5686.0,5678
78.0,11138,5619.0,5519
79.0,11423,5529.0,5894
80.0,11062,5387.0,5675
81.0,10944,5201.0,5743
82.0,10548,4896.0,5652
83.0,9711,4395.0,5316
84.0,8757,3891.0,4866
85.0,8262,3363.0,4899
86.0,7970,3084.0,4886
87.0,7191,2648.0,4543
88.0,6702,2249.0,4453
89.0,6188,1979.0,4209
90.0,5606,1704.0,3902
91.0,4944,1365.0,3579
92.0,4007,1030.0,2977
93.0,3268,772.0,2496
94.0,2798,554.0,2244
95.0,2119,391.0,1728
96.0,1564,251.0,1313
97.0,1179,184.0,995
98.0,882,118.0,764
99.0,581,86.0,495
100.0,544,157.0,387
101.0,220,43.0,177
102.0,89,6.0,83
103.0,56,3.0,53
104.0,29,0.0,29
105.0,28,2.0,26
106.0,13,1.0,12
107.0,13,,13
108.0,2,,2
109.0,2,,2
