data,tutti,maschi,femmine
0.0,13293,7062.0,6231
1.0,16596,8608.0,7988
2.0,17137,8915.0,8222
3.0,20938,10794.0,10144
4.0,24262,12552.0,11710
5.0,26482,13618.0,12864
6.0,30455,15814.0,14641
7.0,33790,17323.0,16467
8.0,36356,18817.0,17539
9.0,38646,20003.0,18643
10.0,41380,21460.0,19920
11.0,40160,21081.0,19079
12.0,33279,17184.0,16095
13.0,32550,16498.0,16052
14.0,30507,15203.0,15304
15.0,32707,15957.0,16750
16.0,34349,16730.0,17619
17.0,35079,16997.0,18082
18.0,35239,17047.0,18192
19.0,31733,15721.0,16012
20.0,32298,16041.0,16257
21.0,32820,16141.0,16679
22.0,33493,16499.0,16994
23.0,33998,16500.0,17498
24.0,35042,17008.0,18034
25.0,36189,17398.0,18791
26.0,36497,17497.0,19000
27.0,37390,17705.0,19685
28.0,38324,18168.0,20156
29.0,39149,18494.0,20655
30.0,38482,17889.0,20593
31.0,39524,18547.0,20977
32.0,39799,18595.0,21204
33.0,39678,18473.0,21205
34.0,39172,18146.0,21026
35.0,39606,18115.0,21491
36.0,40501,18500.0,22001
37.0,41055,18768.0,22287
38.0,42150,19208.0,22942
39.0,43291,19694.0,23597
40.0,43433,19586.0,23847
41.0,43771,19902.0,23869
42.0,44545,20331.0,24214
43.0,46734,21355.0,25379
44.0,47688,21897.0,25791
45.0,49379,22821.0,26558
46.0,51551,23678.0,27873
47.0,51995,24447.0,27548
48.0,51866,24096.0,27770
49.0,50839,23968.0,26871
50.0,49620,23424.0,26196
51.0,48363,22846.0,25517
52.0,48001,22735.0,25266
53.0,46386,22035.0,24351
54.0,45699,21807.0,23892
55.0,45443,21782.0,23661
56.0,43731,21013.0,22718
57.0,41412,19682.0,21730
58.0,38109,18298.0,19811
59.0,35054,16854.0,18200
60.0,32419,15627.0,16792
61.0,30602,14867.0,15735
62.0,28195,13754.0,14441
63.0,26038,12658.0,13380
64.0,24806,12178.0,12628
65.0,23348,11443.0,11905
66.0,22296,10969.0,11327
67.0,20921,10320.0,10601
68.0,19946,9849.0,10097
69.0,19800,9752.0,10048
70.0,19835,9824.0,10011
71.0,20055,9928.0,10127
72.0,20325,10155.0,10170
73.0,20231,10066.0,10165
74.0,19467,9704.0,9763
75.0,18233,9158.0,9075
76.0,15350,7624.0,7726
77.0,15318,7519.0,7799
78.0,15126,7460.0,7666
79.0,15324,7340.0,7984
80.0,14968,7161.0,7807
81.0,15330,7227.0,8103
82.0,14617,6772.0,7845
83.0,13550,6117.0,7433
84.0,12203,5423.0,6780
85.0,11089,4564.0,6525
86.0,10639,4173.0,6466
87.0,9656,3586.0,6070
88.0,8796,3017.0,5779
89.0,8105,2685.0,5420
90.0,7355,2254.0,5101
91.0,6468,1828.0,4640
92.0,5287,1391.0,3896
93.0,4310,1045.0,3265
94.0,3593,736.0,2857
95.0,2728,500.0,2228
96.0,2015,345.0,1670
97.0,1511,235.0,1276
98.0,1156,165.0,991
99.0,729,107.0,622
100.0,689,180.0,509
101.0,299,59.0,240
102.0,119,9.0,110
103.0,66,3.0,63
104.0,33,0.0,33
105.0,30,2.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,3,,3
109.0,2,,2
