data,tutti,maschi,femmine
0,19413,10323.0,9090
1,21369,11203.0,10166
2,20973,10865.0,10108
3,24080,12412.0,11668
4,27240,14159.0,13081
5,29547,15201.0,14346
6,33990,17655.0,16335
7,37887,19435.0,18452
8,40607,21049.0,19558
9,43199,22411.0,20788
10,46376,24067.0,22309
11,46027,24154.0,21873
12,39601,20482.0,19119
13,38514,19533.0,18981
14,36017,17919.0,18098
15,38133,18653.0,19480
16,39215,19107.0,20108
17,39908,19325.0,20583
18,39378,19075.0,20303
19,36299,17894.0,18405
20,37936,18758.0,19178
21,39106,19141.0,19965
22,40150,19626.0,20524
23,41182,19818.0,21364
24,42718,20453.0,22265
25,44743,21180.0,23563
26,45562,21479.0,24083
27,47024,22101.0,24923
28,48491,22660.0,25831
29,49920,23336.0,26584
30,49583,22898.0,26685
31,50768,23608.0,27160
32,51030,23682.0,27348
33,51188,23783.0,27405
34,50512,23413.0,27099
35,50440,23128.0,27312
36,51463,23581.0,27882
37,52277,23922.0,28355
38,53201,24334.0,28867
39,54706,25039.0,29667
40,55044,24912.0,30132
41,55185,25062.0,30123
42,56103,25517.0,30586
43,58646,26680.0,31966
44,60333,27619.0,32714
45,62838,28863.0,33975
46,65681,30044.0,35637
47,67148,31172.0,35976
48,67350,30931.0,36419
49,66531,31009.0,35522
50,65413,30376.0,35037
51,63914,29715.0,34199
52,63987,29745.0,34242
53,62366,28966.0,33400
54,61639,28841.0,32798
55,61603,29006.0,32597
56,60157,28277.0,31880
57,57649,26799.0,30850
58,53540,25090.0,28450
59,49001,22934.0,26067
60,45801,21532.0,24269
61,43366,20471.0,22895
62,39952,18977.0,20975
63,36860,17343.0,19517
64,35262,16787.0,18475
65,33467,15843.0,17624
66,32236,15436.0,16800
67,30482,14515.0,15967
68,29259,14032.0,15227
69,28926,13912.0,15014
70,28993,13942.0,15051
71,29084,14028.0,15056
72,29665,14400.0,15265
73,29827,14511.0,15316
74,28985,14094.0,14891
75,27453,13358.0,14095
76,23675,11518.0,12157
77,22183,10771.0,11412
78,22140,10792.0,11348
79,22051,10467.0,11584
80,21304,10055.0,11249
81,21812,10181.0,11631
82,20848,9625.0,11223
83,19337,8787.0,10550
84,17391,7734.0,9657
85,15261,6427.0,8834
86,14287,5773.0,8514
87,12915,4972.0,7943
88,11523,4105.0,7418
89,10466,3622.0,6844
90,9290,2978.0,6312
91,8137,2346.0,5791
92,6654,1840.0,4814
93,5317,1335.0,3982
94,4477,989.0,3488
95,3327,651.0,2676
96,2416,453.0,1963
97,1825,299.0,1526
98,1354,202.0,1152
99,859,126.0,733
100,785,196.0,589
101,350,65.0,285
102,153,13.0,140
103,72,4.0,68
104,37,1.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,5,,5
109,2,,2
