data,tutti,maschi,femmine
0.0,13891,7395.0,6496
1.0,17118,8904.0,8214
2.0,17507,9107.0,8400
3.0,21240,10940.0,10300
4.0,24531,12687.0,11844
5.0,26764,13786.0,12978
6.0,30795,15995.0,14800
7.0,34198,17531.0,16667
8.0,36821,19069.0,17752
9.0,39195,20298.0,18897
10.0,42048,21805.0,20243
11.0,40986,21509.0,19477
12.0,34068,17584.0,16484
13.0,33302,16862.0,16440
14.0,31274,15556.0,15718
15.0,33608,16352.0,17256
16.0,35202,17112.0,18090
17.0,35853,17310.0,18543
18.0,35863,17331.0,18532
19.0,32328,16014.0,16314
20.0,32988,16366.0,16622
21.0,33587,16480.0,17107
22.0,34279,16870.0,17409
23.0,34870,16875.0,17995
24.0,35911,17374.0,18537
25.0,37121,17774.0,19347
26.0,37623,17965.0,19658
27.0,38559,18158.0,20401
28.0,39599,18680.0,20919
29.0,40448,19068.0,21380
30.0,39886,18512.0,21374
31.0,40884,19177.0,21707
32.0,41118,19176.0,21942
33.0,41057,19133.0,21924
34.0,40461,18751.0,21710
35.0,40817,18694.0,22123
36.0,41702,19040.0,22662
37.0,42229,19326.0,22903
38.0,43369,19746.0,23623
39.0,44506,20272.0,24234
40.0,44655,20145.0,24510
41.0,44969,20427.0,24542
42.0,45768,20846.0,24922
43.0,48031,21933.0,26098
44.0,49032,22524.0,26508
45.0,50802,23447.0,27355
46.0,53086,24393.0,28693
47.0,53592,25129.0,28463
48.0,53503,24776.0,28727
49.0,52475,24663.0,27812
50.0,51202,24098.0,27104
51.0,50004,23551.0,26453
52.0,49594,23430.0,26164
53.0,47978,22749.0,25229
54.0,47302,22511.0,24791
55.0,46885,22427.0,24458
56.0,45278,21676.0,23602
57.0,42889,20330.0,22559
58.0,39510,18933.0,20577
59.0,36315,17388.0,18927
60.0,33600,16146.0,17454
61.0,31774,15372.0,16402
62.0,29246,14215.0,15031
63.0,26976,13083.0,13893
64.0,25714,12597.0,13117
65.0,24264,11851.0,12413
66.0,23129,11340.0,11789
67.0,21769,10727.0,11042
68.0,20770,10227.0,10543
69.0,20605,10127.0,10478
70.0,20596,10173.0,10423
71.0,20810,10266.0,10544
72.0,21135,10524.0,10611
73.0,20996,10417.0,10579
74.0,20292,10100.0,10192
75.0,19057,9533.0,9524
76.0,15996,7935.0,8061
77.0,15904,7779.0,8125
78.0,15716,7752.0,7964
79.0,15922,7627.0,8295
80.0,15489,7403.0,8086
81.0,15820,7463.0,8357
82.0,15131,7006.0,8125
83.0,13985,6315.0,7670
84.0,12608,5605.0,7003
85.0,11404,4712.0,6692
86.0,10944,4295.0,6649
87.0,9904,3689.0,6215
88.0,9002,3110.0,5892
89.0,8289,2768.0,5521
90.0,7507,2312.0,5195
91.0,6585,1860.0,4725
92.0,5382,1416.0,3966
93.0,4367,1057.0,3310
94.0,3650,760.0,2890
95.0,2752,507.0,2245
96.0,2054,359.0,1695
97.0,1525,238.0,1287
98.0,1171,166.0,1005
99.0,738,107.0,631
100.0,697,180.0,517
101.0,303,59.0,244
102.0,123,10.0,113
103.0,66,3.0,63
104.0,33,0.0,33
105.0,30,2.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,4,,4
109.0,2,,2
