data,tutti,maschi,femmine
0.0,9499,5045.0,4454
1.0,12445,6503.0,5942
2.0,13182,6883.0,6299
3.0,16775,8652.0,8123
4.0,19496,10149.0,9347
5.0,22266,11489.0,10777
6.0,24974,13037.0,11937
7.0,27173,14024.0,13149
8.0,29137,15119.0,14018
9.0,30759,15949.0,14810
10.0,32623,17024.0,15599
11.0,31073,16297.0,14776
12.0,25879,13468.0,12411
13.0,26177,13386.0,12791
14.0,24654,12445.0,12209
15.0,26726,13225.0,13501
16.0,28349,13946.0,14403
17.0,29352,14424.0,14928
18.0,29816,14639.0,15177
19.0,27018,13636.0,13382
20.0,27889,14076.0,13813
21.0,28332,14170.0,14162
22.0,28675,14405.0,14270
23.0,29022,14382.0,14640
24.0,29499,14690.0,14809
25.0,30252,14858.0,15394
26.0,30346,14858.0,15488
27.0,30761,14851.0,15910
28.0,31286,15218.0,16068
29.0,31771,15385.0,16386
30.0,31054,14753.0,16301
31.0,31692,15208.0,16484
32.0,31799,15187.0,16612
33.0,31609,14997.0,16612
34.0,31286,14706.0,16580
35.0,31766,14724.0,17042
36.0,32460,15131.0,17329
37.0,32748,15185.0,17563
38.0,33679,15666.0,18013
39.0,34603,15947.0,18656
40.0,34632,15808.0,18824
41.0,34903,16043.0,18860
42.0,35853,16614.0,19239
43.0,37598,17446.0,20152
44.0,38235,17935.0,20300
45.0,39766,18735.0,21031
46.0,41443,19347.0,22096
47.0,41729,19940.0,21789
48.0,41455,19589.0,21866
49.0,40770,19596.0,21174
50.0,39831,19139.0,20692
51.0,39120,18770.0,20350
52.0,38681,18616.0,20065
53.0,37397,18146.0,19251
54.0,36774,17978.0,18796
55.0,36559,17847.0,18712
56.0,34880,17121.0,17759
57.0,32810,15961.0,16849
58.0,30123,14861.0,15262
59.0,27754,13713.0,14041
60.0,25517,12682.0,12835
61.0,24228,12019.0,12209
62.0,22196,11129.0,11067
63.0,20494,10217.0,10277
64.0,19408,9811.0,9597
65.0,18288,9172.0,9116
66.0,17210,8791.0,8419
67.0,16212,8194.0,8018
68.0,15381,7732.0,7649
69.0,15232,7700.0,7532
70.0,15117,7662.0,7455
71.0,15384,7812.0,7572
72.0,15450,7872.0,7578
73.0,15293,7743.0,7550
74.0,14656,7402.0,7254
75.0,13277,6776.0,6501
76.0,11606,5839.0,5767
77.0,11715,5849.0,5866
78.0,11511,5784.0,5727
79.0,11782,5695.0,6087
80.0,11413,5545.0,5868
81.0,11361,5386.0,5975
82.0,10907,5057.0,5850
83.0,10106,4561.0,5545
84.0,9072,4019.0,5053
85.0,8572,3472.0,5100
86.0,8270,3195.0,5075
87.0,7478,2760.0,4718
88.0,6926,2329.0,4597
89.0,6424,2072.0,4352
90.0,5856,1773.0,4083
91.0,5122,1415.0,3707
92.0,4181,1086.0,3095
93.0,3407,802.0,2605
94.0,2907,579.0,2328
95.0,2221,407.0,1814
96.0,1629,266.0,1363
97.0,1219,187.0,1032
98.0,931,128.0,803
99.0,597,88.0,509
100.0,566,160.0,406
101.0,232,47.0,185
102.0,96,7.0,89
103.0,60,3.0,57
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
