data,tutti,maschi,femmine
0.0,3116,1652.0,1464
1.0,3799,2000.0,1799
2.0,3608,1873.0,1735
3.0,4112,2129.0,1983
4.0,4434,2248.0,2186
5.0,5086,2623.0,2463
6.0,5941,3032.0,2909
7.0,6672,3373.0,3299
8.0,7701,4022.0,3679
9.0,8551,4422.0,4129
10.0,9377,4907.0,4470
11.0,9505,5035.0,4470
12.0,8579,4559.0,4020
13.0,8861,4625.0,4236
14.0,8036,4231.0,3805
15.0,8441,4367.0,4074
16.0,9477,4896.0,4581
17.0,9964,5203.0,4761
18.0,10522,5462.0,5060
19.0,9975,5280.0,4695
20.0,10190,5481.0,4709
21.0,10469,5450.0,5019
22.0,10760,5601.0,5159
23.0,10976,5520.0,5456
24.0,11087,5606.0,5481
25.0,11266,5675.0,5591
26.0,11629,5875.0,5754
27.0,11778,5806.0,5972
28.0,11788,5954.0,5834
29.0,11896,5895.0,6001
30.0,11785,5763.0,6022
31.0,12020,5866.0,6154
32.0,12050,5951.0,6099
33.0,11722,5733.0,5989
34.0,11729,5723.0,6006
35.0,12117,5829.0,6288
36.0,12109,5940.0,6169
37.0,12406,5904.0,6502
38.0,12727,6098.0,6629
39.0,12944,6219.0,6725
40.0,13142,6234.0,6908
41.0,13564,6410.0,7154
42.0,14303,6836.0,7467
43.0,15129,7251.0,7878
44.0,15541,7455.0,8086
45.0,16547,7946.0,8601
46.0,17220,8233.0,8987
47.0,17519,8464.0,9055
48.0,17661,8497.0,9164
49.0,17521,8516.0,9005
50.0,17390,8354.0,9036
51.0,17862,8656.0,9206
52.0,17616,8591.0,9025
53.0,17490,8584.0,8906
54.0,17427,8591.0,8836
55.0,17533,8736.0,8797
56.0,16869,8432.0,8437
57.0,15504,7701.0,7803
58.0,14634,7383.0,7251
59.0,13759,7036.0,6723
60.0,12980,6614.0,6366
61.0,12129,6226.0,5903
62.0,11116,5825.0,5291
63.0,10375,5410.0,4965
64.0,10064,5293.0,4771
65.0,9587,5074.0,4513
66.0,9115,4872.0,4243
67.0,8682,4578.0,4104
68.0,8323,4392.0,3931
69.0,8320,4370.0,3950
70.0,8517,4549.0,3968
71.0,8647,4581.0,4066
72.0,8893,4705.0,4188
73.0,8661,4594.0,4067
74.0,8421,4423.0,3998
75.0,7007,3691.0,3316
76.0,7169,3756.0,3413
77.0,7153,3670.0,3483
78.0,7056,3642.0,3414
79.0,7408,3606.0,3802
80.0,7739,3785.0,3954
81.0,7432,3558.0,3874
82.0,7221,3364.0,3857
83.0,6646,3002.0,3644
84.0,6164,2746.0,3418
85.0,5994,2435.0,3559
86.0,5703,2179.0,3524
87.0,5300,1901.0,3399
88.0,4891,1611.0,3280
89.0,4576,1426.0,3150
90.0,4201,1235.0,2966
91.0,3663,972.0,2691
92.0,3030,760.0,2270
93.0,2507,566.0,1941
94.0,2114,389.0,1725
95.0,1611,292.0,1319
96.0,1178,174.0,1004
97.0,922,132.0,790
98.0,675,81.0,594
99.0,451,60.0,391
100.0,360,84.0,276
101.0,132,15.0,117
102.0,57,3.0,54
103.0,38,2.0,36
104.0,25,0.0,25
105.0,19,2.0,17
106.0,12,1.0,11
107.0,11,,11
108.0,1,,1
109.0,2,,2
