data,tutti,maschi,femmine
0,18030,9569.0,8461
1,20381,10694.0,9687
2,20154,10461.0,9693
3,23286,11990.0,11296
4,26418,13718.0,12700
5,28748,14774.0,13974
6,33046,17158.0,15888
7,36817,18875.0,17942
8,39530,20476.0,19054
9,41939,21746.0,20193
10,45139,23422.0,21717
11,44634,23413.0,21221
12,38038,19635.0,18403
13,36938,18722.0,18216
14,34492,17154.0,17338
15,36675,17890.0,18785
16,37907,18456.0,19451
17,38661,18702.0,19959
18,38375,18561.0,19814
19,35444,17491.0,17953
20,36749,18164.0,18585
21,37810,18499.0,19311
22,38735,18950.0,19785
23,39637,19074.0,20563
24,41031,19677.0,21354
25,42793,20301.0,22492
26,43552,20600.0,22952
27,44845,21062.0,23783
28,46248,21687.0,24561
29,47391,22204.0,25187
30,47020,21721.0,25299
31,48149,22420.0,25729
32,48433,22532.0,25901
33,48358,22500.0,25858
34,47759,22156.0,25603
35,47760,21944.0,25816
36,48679,22338.0,26341
37,49467,22683.0,26784
38,50266,22962.0,27304
39,51711,23681.0,28030
40,51958,23534.0,28424
41,52166,23712.0,28454
42,53011,24155.0,28856
43,55469,25298.0,30171
44,56945,26150.0,30795
45,59200,27264.0,31936
46,61870,28383.0,33487
47,62911,29300.0,33611
48,63005,29066.0,33939
49,62088,29037.0,33051
50,60857,28430.0,32427
51,59360,27768.0,31592
52,59304,27787.0,31517
53,57551,26923.0,30628
54,56914,26803.0,30111
55,56625,26832.0,29793
56,55096,26127.0,28969
57,52530,24668.0,27862
58,48542,22969.0,25573
59,44607,21076.0,23531
60,41621,19775.0,21846
61,39451,18783.0,20668
62,36281,17409.0,18872
63,33493,15917.0,17576
64,32075,15344.0,16731
65,30338,14523.0,15815
66,29137,14065.0,15072
67,27587,13248.0,14339
68,26328,12707.0,13621
69,26186,12657.0,13529
70,26195,12702.0,13493
71,26213,12760.0,13453
72,26708,13055.0,13653
73,26837,13154.0,13683
74,25967,12758.0,13209
75,24562,12041.0,12521
76,20831,10190.0,10641
77,20044,9729.0,10315
78,19850,9729.0,10121
79,19913,9480.0,10433
80,19237,9141.0,10096
81,19813,9249.0,10564
82,18817,8717.0,10100
83,17368,7881.0,9487
84,15667,6962.0,8705
85,13863,5806.0,8057
86,13118,5250.0,7868
87,11829,4493.0,7336
88,10609,3742.0,6867
89,9713,3334.0,6379
90,8662,2755.0,5907
91,7570,2161.0,5409
92,6207,1689.0,4518
93,4987,1244.0,3743
94,4208,912.0,3296
95,3132,604.0,2528
96,2285,421.0,1864
97,1722,280.0,1442
98,1291,195.0,1096
99,809,120.0,689
100,747,188.0,559
101,334,62.0,272
102,145,13.0,132
103,70,4.0,66
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
