data,casi,casi_media7gg
2020-03-07,2,
2020-03-08,1,
2020-03-09,0,
2020-03-10,2,1.2857142857142858
2020-03-11,1,1.4285714285714286
2020-03-12,1,1.8571428571428572
2020-03-13,2,2.142857142857143
2020-03-14,3,2.4285714285714284
2020-03-15,4,3.142857142857143
2020-03-16,2,4.0
2020-03-17,4,4.857142857142857
2020-03-18,6,6.0
2020-03-19,7,7.285714285714286
2020-03-20,8,8.428571428571429
2020-03-21,11,9.714285714285714
2020-03-22,13,10.857142857142858
2020-03-23,10,11.142857142857142
2020-03-24,13,12.142857142857142
2020-03-25,14,11.857142857142858
2020-03-26,9,11.714285714285714
2020-03-27,15,11.571428571428571
2020-03-28,9,11.857142857142858
2020-03-29,12,11.857142857142858
2020-03-30,9,12.285714285714286
2020-03-31,15,11.571428571428571
2020-04-01,14,12.285714285714286
2020-04-02,12,12.714285714285714
2020-04-03,10,13.285714285714286
2020-04-04,14,11.714285714285714
2020-04-05,15,10.571428571428571
2020-04-06,13,9.714285714285714
2020-04-07,4,10.142857142857142
2020-04-08,6,9.428571428571429
2020-04-09,6,8.428571428571429
2020-04-10,13,7.714285714285714
2020-04-11,9,8.571428571428571
2020-04-12,8,8.428571428571429
2020-04-13,8,8.571428571428571
2020-04-14,10,8.428571428571429
2020-04-15,5,8.142857142857142
2020-04-16,7,7.714285714285714
2020-04-17,12,7.0
2020-04-18,7,6.285714285714286
2020-04-19,5,6.571428571428571
2020-04-20,3,6.0
2020-04-21,5,5.142857142857143
2020-04-22,7,4.571428571428571
2020-04-23,3,4.142857142857143
2020-04-24,6,3.857142857142857
2020-04-25,3,3.2857142857142856
2020-04-26,2,2.7142857142857144
2020-04-27,1,2.5714285714285716
2020-04-28,1,2.0
2020-04-29,3,1.8571428571428572
2020-04-30,2,2.0
2020-05-01,2,2.2857142857142856
2020-05-02,2,2.4285714285714284
2020-05-03,3,2.4285714285714284
2020-05-04,3,2.142857142857143
2020-05-05,2,2.142857142857143
2020-05-06,3,2.142857142857143
2020-05-07,0,1.7142857142857142
2020-05-08,2,1.8571428571428572
2020-05-09,2,1.5714285714285714
2020-05-10,0,1.2857142857142858
2020-05-11,4,1.2857142857142858
2020-05-12,0,1.0
2020-05-13,1,0.8571428571428571
2020-05-14,0,1.1428571428571428
2020-05-15,0,1.0
2020-05-16,1,1.1428571428571428
2020-05-17,2,1.1428571428571428
2020-05-18,3,1.5714285714285714
2020-05-19,1,1.5714285714285714
2020-05-20,1,1.7142857142857142
2020-05-21,3,1.4285714285714286
2020-05-22,0,1.0
2020-05-23,2,1.0
2020-05-24,0,0.8571428571428571
2020-05-25,0,0.5714285714285714
2020-05-26,1,0.8571428571428571
2020-05-27,0,0.5714285714285714
2020-05-28,1,0.5714285714285714
2020-05-29,2,0.8571428571428571
2020-05-30,0,0.7142857142857143
2020-05-31,0,0.7142857142857143
2020-06-01,2,0.7142857142857143
2020-06-02,0,0.42857142857142855
2020-06-03,0,0.42857142857142855
2020-06-04,1,0.42857142857142855
2020-06-05,0,0.2857142857142857
2020-06-06,0,0.42857142857142855
2020-06-07,0,0.7142857142857143
2020-06-08,1,0.5714285714285714
2020-06-09,1,0.5714285714285714
2020-06-10,2,0.5714285714285714
2020-06-11,0,0.5714285714285714
2020-06-12,0,0.42857142857142855
2020-06-13,0,0.2857142857142857
2020-06-14,0,0.0
2020-06-15,0,0.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,0.0
2020-06-19,0,0.0
2020-06-20,0,0.0
2020-06-21,0,0.0
2020-06-22,0,0.14285714285714285
2020-06-23,0,0.14285714285714285
2020-06-24,0,0.14285714285714285
2020-06-25,1,0.2857142857142857
2020-06-26,0,0.2857142857142857
2020-06-27,0,0.2857142857142857
2020-06-28,1,0.2857142857142857
2020-06-29,0,0.14285714285714285
2020-06-30,0,0.14285714285714285
2020-07-01,0,0.14285714285714285
2020-07-02,0,0.0
2020-07-03,0,0.0
2020-07-04,0,0.0
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,0,0.0
2020-07-08,0,0.0
