data,casi,casi_media7gg
2020-02-20,1,
2020-02-21,1,
2020-02-22,2,
2020-02-23,3,4.285714285714286
2020-02-24,5,5.428571428571429
2020-02-25,8,6.571428571428571
2020-02-26,4,8.714285714285714
2020-02-27,7,10.571428571428571
2020-02-28,9,15.714285714285714
2020-02-29,10,20.714285714285715
2020-03-01,18,28.857142857142858
2020-03-02,18,40.142857142857146
2020-03-03,44,57.285714285714285
2020-03-04,39,74.57142857142857
2020-03-05,64,97.71428571428571
2020-03-06,88,120.28571428571429
2020-03-07,130,146.0
2020-03-08,139,169.42857142857142
2020-03-09,180,191.57142857142858
2020-03-10,202,211.42857142857142
2020-03-11,219,230.57142857142858
2020-03-12,228,251.85714285714286
2020-03-13,243,278.42857142857144
2020-03-14,269,300.42857142857144
2020-03-15,273,324.0
2020-03-16,329,349.57142857142856
2020-03-17,388,378.2857142857143
2020-03-18,373,399.57142857142856
2020-03-19,393,415.2857142857143
2020-03-20,422,420.42857142857144
2020-03-21,470,430.57142857142856
2020-03-22,422,436.57142857142856
2020-03-23,439,438.2857142857143
2020-03-24,424,434.42857142857144
2020-03-25,444,428.0
2020-03-26,435,414.2857142857143
2020-03-27,434,398.0
2020-03-28,443,381.85714285714283
2020-03-29,377,362.42857142857144
2020-03-30,343,340.7142857142857
2020-03-31,310,316.14285714285717
2020-04-01,331,298.7142857142857
2020-04-02,299,283.0
2020-04-03,282,276.42857142857144
2020-04-04,271,266.85714285714283
2020-04-05,255,256.7142857142857
2020-04-06,233,249.14285714285714
2020-04-07,264,245.85714285714286
2020-04-08,264,240.42857142857142
2020-04-09,228,238.71428571428572
2020-04-10,229,233.14285714285714
2020-04-11,248,224.28571428571428
2020-04-12,217,218.57142857142858
2020-04-13,221,212.0
2020-04-14,225,202.42857142857142
2020-04-15,202,197.71428571428572
2020-04-16,188,192.0
2020-04-17,183,180.42857142857142
2020-04-18,181,171.71428571428572
2020-04-19,184,164.28571428571428
2020-04-20,181,159.85714285714286
2020-04-21,144,154.14285714285714
2020-04-22,141,147.14285714285714
2020-04-23,136,139.42857142857142
2020-04-24,152,137.42857142857142
2020-04-25,141,136.14285714285714
2020-04-26,135,132.85714285714286
2020-04-27,127,126.42857142857143
2020-04-28,130,120.57142857142857
2020-04-29,132,115.57142857142857
2020-04-30,113,109.57142857142857
2020-05-01,107,104.71428571428571
2020-05-02,100,99.85714285714286
2020-05-03,100,93.14285714285714
2020-05-04,85,87.42857142857143
2020-05-05,96,86.42857142857143
2020-05-06,98,83.42857142857143
2020-05-07,66,82.42857142857143
2020-05-08,67,78.28571428571429
2020-05-09,93,72.85714285714286
2020-05-10,79,71.0
2020-05-11,78,70.71428571428571
2020-05-12,67,65.0
2020-05-13,60,61.285714285714285
2020-05-14,53,55.285714285714285
2020-05-15,65,51.714285714285715
2020-05-16,53,47.57142857142857
2020-05-17,53,44.42857142857143
2020-05-18,36,40.57142857142857
2020-05-19,42,38.42857142857143
2020-05-20,31,35.857142857142854
2020-05-21,31,35.42857142857143
2020-05-22,38,32.0
2020-05-23,38,30.285714285714285
2020-05-24,35,29.428571428571427
2020-05-25,33,26.0
2020-05-26,18,24.0
2020-05-27,19,21.142857142857142
2020-05-28,25,19.142857142857142
2020-05-29,14,20.571428571428573
2020-05-30,24,20.428571428571427
2020-05-31,15,19.857142857142858
2020-06-01,19,20.142857142857142
2020-06-02,28,19.142857142857142
2020-06-03,18,19.285714285714285
2020-06-04,21,18.714285714285715
2020-06-05,16,16.714285714285715
2020-06-06,17,16.285714285714285
2020-06-07,16,15.285714285714286
2020-06-08,15,14.428571428571429
2020-06-09,14,12.714285714285714
2020-06-10,15,11.857142857142858
2020-06-11,14,11.428571428571429
2020-06-12,10,12.0
2020-06-13,5,11.0
2020-06-14,10,10.285714285714286
2020-06-15,12,10.285714285714286
2020-06-16,18,10.714285714285714
2020-06-17,8,11.142857142857142
2020-06-18,9,10.714285714285714
2020-06-19,10,10.285714285714286
2020-06-20,8,10.428571428571429
2020-06-21,13,10.428571428571429
2020-06-22,9,10.571428571428571
2020-06-23,15,11.0
2020-06-24,9,9.714285714285714
2020-06-25,9,8.857142857142858
2020-06-26,11,7.142857142857143
2020-06-27,11,6.857142857142857
2020-06-28,4,6.714285714285714
2020-06-29,3,5.714285714285714
2020-06-30,3,4.571428571428571
2020-07-01,7,4.571428571428571
2020-07-02,8,5.0
2020-07-03,4,5.142857142857143
2020-07-04,3,4.571428571428571
2020-07-05,4,4.285714285714286
2020-07-06,6,4.142857142857143
2020-07-07,4,4.142857142857143
2020-07-08,3,4.285714285714286
2020-07-09,6,4.714285714285714
2020-07-10,3,4.571428571428571
2020-07-11,3,4.428571428571429
2020-07-12,5,4.285714285714286
2020-07-13,9,4.0
2020-07-14,3,4.142857142857143
2020-07-15,2,3.7142857142857144
2020-07-16,5,2.857142857142857
2020-07-17,1,2.7142857142857144
2020-07-18,4,3.4285714285714284
2020-07-19,2,2.7142857142857144
2020-07-20,3,3.142857142857143
2020-07-21,2,2.5714285714285716
2020-07-22,7,2.5714285714285716
2020-07-23,0,2.5714285714285716
2020-07-24,4,2.5714285714285716
2020-07-25,0,1.8571428571428572
2020-07-26,2,2.0
2020-07-27,3,1.8571428571428572
2020-07-28,2,2.142857142857143
2020-07-29,2,2.0
2020-07-30,1,1.7142857142857142
2020-07-31,3,1.5714285714285714
2020-08-01,2,1.4285714285714286
2020-08-02,1,1.4285714285714286
2020-08-03,1,1.4285714285714286
2020-08-04,1,1.7142857142857142
2020-08-05,1,1.7142857142857142
2020-08-06,1,1.7142857142857142
2020-08-07,3,1.5714285714285714
2020-08-08,4,1.8571428571428572
2020-08-09,1,2.2857142857142856
2020-08-10,1,2.2857142857142856
2020-08-11,0,1.7142857142857142
2020-08-12,3,1.8571428571428572
2020-08-13,4,2.0
2020-08-14,3,2.142857142857143
2020-08-15,0,2.2857142857142856
2020-08-16,2,2.2857142857142856
2020-08-17,2,2.0
2020-08-18,1,2.142857142857143
2020-08-19,4,2.0
2020-08-20,4,1.7142857142857142
2020-08-21,1,1.7142857142857142
2020-08-22,1,1.7142857142857142
2020-08-23,1,1.5714285714285714
2020-08-24,0,1.4285714285714286
2020-08-25,1,1.4285714285714286
2020-08-26,4,1.5714285714285714
2020-08-27,3,2.0
2020-08-28,0,2.142857142857143
2020-08-29,1,1.7142857142857142
2020-08-30,2,1.5714285714285714
2020-08-31,3,2.142857142857143
2020-09-01,2,2.4285714285714284
2020-09-02,1,2.5714285714285716
2020-09-03,2,2.142857142857143
2020-09-04,4,2.0
2020-09-05,3,2.142857142857143
2020-09-06,3,2.2857142857142856
2020-09-07,0,2.0
2020-09-08,1,1.8571428571428572
2020-09-09,2,1.7142857142857142
2020-09-10,3,2.4285714285714284
2020-09-11,2,2.7142857142857144
2020-09-12,2,2.857142857142857
2020-09-13,2,2.857142857142857
2020-09-14,5,3.142857142857143
2020-09-15,3,3.2857142857142856
2020-09-16,3,3.857142857142857
2020-09-17,3,3.142857142857143
2020-09-18,4,2.857142857142857
2020-09-19,3,3.0
2020-09-20,6,2.7142857142857144
2020-09-21,0,2.7142857142857144
2020-09-22,1,2.4285714285714284
2020-09-23,4,2.2857142857142856
2020-09-24,1,2.5714285714285716
2020-09-25,4,3.142857142857143
