data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,3,2.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,5,3.0,2
39,5,4.0,1
40,6,5.0,1
41,4,4.0,0
42,11,5.0,6
43,8,5.0,3
44,9,6.0,3
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,8,6.0,2
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,36,25.0,11
56,43,32.0,11
57,44,34.0,10
58,58,39.0,19
59,68,47.0,21
60,78,56.0,22
61,96,69.0,27
62,92,66.0,26
63,103,74.0,29
64,100,77.0,23
65,97,66.0,31
66,142,104.0,38
67,170,131.0,39
68,144,106.0,38
69,169,116.0,53
70,200,149.0,51
71,223,155.0,68
72,272,188.0,84
73,287,208.0,79
74,323,212.0,111
75,295,210.0,85
76,370,234.0,136
77,351,220.0,131
78,396,256.0,140
79,458,300.0,158
80,488,310.0,178
81,511,301.0,210
82,606,375.0,231
83,624,354.0,270
84,668,371.0,297
85,650,347.0,303
86,742,388.0,354
87,735,365.0,370
88,706,327.0,379
89,679,272.0,407
90,714,297.0,417
91,630,241.0,389
92,575,196.0,379
93,542,183.0,359
94,430,153.0,277
95,373,104.0,269
96,302,85.0,217
97,231,63.0,168
98,157,24.0,133
99,97,19.0,78
100,75,11.0,64
101,31,7.0,24
102,17,1.0,16
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,2,,2
107,2,,2
