data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,3,2.0,1
39.0,6,5.0,1
40.0,4,3.0,1
41.0,3,3.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,17,13.0,4
49.0,7,5.0,2
50.0,22,13.0,9
51.0,22,16.0,6
52.0,23,17.0,6
53.0,31,24.0,7
54.0,25,16.0,9
55.0,28,19.0,9
56.0,35,28.0,7
57.0,34,27.0,7
58.0,48,34.0,14
59.0,61,44.0,17
60.0,67,49.0,18
61.0,79,55.0,24
62.0,74,53.0,21
63.0,85,63.0,22
64.0,85,66.0,19
65.0,79,57.0,22
66.0,122,92.0,30
67.0,145,117.0,28
68.0,118,88.0,30
69.0,140,96.0,44
70.0,160,121.0,39
71.0,198,137.0,61
72.0,230,163.0,67
73.0,240,182.0,58
74.0,283,187.0,96
75.0,242,174.0,68
76.0,310,190.0,120
77.0,296,192.0,104
78.0,329,217.0,112
79.0,386,255.0,131
80.0,416,270.0,146
81.0,421,256.0,165
82.0,522,322.0,200
83.0,524,296.0,228
84.0,542,300.0,242
85.0,555,294.0,261
86.0,615,315.0,300
87.0,604,290.0,314
88.0,581,273.0,308
89.0,535,201.0,334
90.0,588,237.0,351
91.0,509,193.0,316
92.0,466,153.0,313
93.0,447,138.0,309
94.0,343,116.0,227
95.0,299,78.0,221
96.0,244,65.0,179
97.0,180,40.0,140
98.0,130,15.0,115
99.0,80,14.0,66
100.0,59,6.0,53
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
