data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,1,0.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,2,2.0,0
39.0,5,4.0,1
40.0,3,2.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,2,1.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,16,12.0,4
49.0,6,4.0,2
50.0,21,12.0,9
51.0,20,14.0,6
52.0,21,15.0,6
53.0,29,22.0,7
54.0,21,15.0,6
55.0,27,18.0,9
56.0,32,25.0,7
57.0,32,26.0,6
58.0,46,32.0,14
59.0,56,40.0,16
60.0,62,46.0,16
61.0,71,50.0,21
62.0,63,47.0,16
63.0,75,57.0,18
64.0,74,58.0,16
65.0,72,53.0,19
66.0,111,84.0,27
67.0,137,112.0,25
68.0,107,80.0,27
69.0,134,93.0,41
70.0,151,117.0,34
71.0,184,129.0,55
72.0,215,153.0,62
73.0,220,165.0,55
74.0,262,171.0,91
75.0,212,157.0,55
76.0,293,181.0,112
77.0,275,184.0,91
78.0,311,206.0,105
79.0,360,238.0,122
80.0,390,256.0,134
81.0,392,240.0,152
82.0,489,302.0,187
83.0,488,270.0,218
84.0,519,286.0,233
85.0,525,273.0,252
86.0,571,292.0,279
87.0,566,268.0,298
88.0,556,254.0,302
89.0,508,192.0,316
90.0,559,222.0,337
91.0,487,184.0,303
92.0,447,143.0,304
93.0,423,129.0,294
94.0,320,105.0,215
95.0,284,72.0,212
96.0,234,60.0,174
97.0,169,35.0,134
98.0,120,14.0,106
99.0,78,14.0,64
100.0,56,6.0,50
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
