data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,2,1.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,2,1.0,1
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,0.0,1
30.0,1,0.0,1
31.0,1,1.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,2,1.0,1
35.0,3,3.0,0
36.0,2,1.0,1
37.0,1,0.0,1
38.0,5,3.0,2
39.0,5,4.0,1
40.0,7,5.0,2
41.0,2,2.0,0
42.0,11,5.0,6
43.0,8,5.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,8,6.0,2
50.0,24,14.0,10
51.0,24,17.0,7
52.0,26,20.0,6
53.0,32,25.0,7
54.0,30,17.0,13
55.0,34,23.0,11
56.0,43,32.0,11
57.0,42,32.0,10
58.0,57,39.0,18
59.0,67,47.0,20
60.0,77,55.0,22
61.0,96,69.0,27
62.0,91,65.0,26
63.0,102,73.0,29
64.0,97,75.0,22
65.0,96,66.0,30
66.0,139,102.0,37
67.0,165,129.0,36
68.0,141,105.0,36
69.0,166,114.0,52
70.0,199,149.0,50
71.0,221,153.0,68
72.0,268,186.0,82
73.0,285,207.0,78
74.0,318,209.0,109
75.0,289,207.0,82
76.0,361,227.0,134
77.0,344,217.0,127
78.0,383,250.0,133
79.0,446,293.0,153
80.0,482,307.0,175
81.0,503,298.0,205
82.0,599,370.0,229
83.0,607,342.0,265
84.0,653,362.0,291
85.0,638,340.0,298
86.0,719,378.0,341
87.0,719,356.0,363
88.0,681,318.0,363
89.0,654,260.0,394
90.0,698,291.0,407
91.0,615,235.0,380
92.0,552,189.0,363
93.0,531,175.0,356
94.0,416,143.0,273
95.0,361,97.0,264
96.0,292,80.0,212
97.0,219,57.0,162
98.0,149,22.0,127
99.0,97,19.0,78
100.0,74,11.0,63
101.0,29,6.0,23
102.0,16,1.0,15
103.0,14,3.0,11
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
