data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,2,1.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,5,3.0,2
39,5,4.0,1
40,7,5.0,2
41,2,2.0,0
42,11,5.0,6
43,8,5.0,3
44,7,5.0,2
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,8,6.0,2
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,34,23.0,11
56,43,32.0,11
57,44,34.0,10
58,57,39.0,18
59,67,47.0,20
60,77,55.0,22
61,96,69.0,27
62,91,65.0,26
63,103,74.0,29
64,98,76.0,22
65,96,66.0,30
66,139,102.0,37
67,166,130.0,36
68,142,105.0,37
69,167,114.0,53
70,198,148.0,50
71,222,154.0,68
72,270,186.0,84
73,286,208.0,78
74,319,210.0,109
75,290,207.0,83
76,364,229.0,135
77,346,219.0,127
78,390,252.0,138
79,452,297.0,155
80,485,308.0,177
81,505,298.0,207
82,602,372.0,230
83,613,345.0,268
84,658,364.0,294
85,641,340.0,301
86,727,381.0,346
87,728,361.0,367
88,689,321.0,368
89,663,263.0,400
90,701,292.0,409
91,619,236.0,383
92,559,193.0,366
93,532,176.0,356
94,422,149.0,273
95,366,100.0,266
96,294,82.0,212
97,225,61.0,164
98,154,23.0,131
99,97,19.0,78
100,74,11.0,63
101,30,6.0,24
102,16,1.0,15
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,1,,1
107,2,,2
